"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Gatm",21212.8314306497,-2.21545034411618,0.140731449048697,-15.7423970199409,7.74532278525727e-56,1.58373063399329e-54,"Up in XY"
"Gba",1542.14610660776,-0.816663983121301,0.0679504972098999,-12.0185137218145,2.84034424767132e-33,2.8525701721809e-32,"Up in XY"
"Gba2",471.962320747246,-1.14135819567906,0.188229348227353,-6.06365695056473,1.3306080864546e-09,3.79435295888604e-09,"Up in XY"
"Gbf1",1388.79555577413,-0.731151770040857,0.1246307027861,-5.86654615352456,4.44966448830237e-09,1.22038866927285e-08,"Up in XY"
"Gbp2",259.109158281536,3.25216348366371,0.266165456555557,12.2185783450261,2.47372776992896e-34,2.57133866681717e-33,"Up in XX"
"Gbp2b",69.1220404353203,8.41988305434616,1.25668585521541,6.70006988572564,2.08319887483373e-11,6.80476912464438e-11,"Up in XX"
"Gbp6",128.231008332444,3.37738468988014,0.376486900389415,8.97078938573104,2.94396903147237e-19,1.56747756174482e-18,"Up in XX"
"Gbp9",19.5374949764564,3.35285197157843,0.725741212253368,4.6199001999185,3.83924670271192e-06,8.15668250693235e-06,"Up in XX"
"Gca",156.061767133118,-1.18035945676931,0.235046052072032,-5.02182209130482,5.11835827874925e-07,1.17327139070417e-06,"Up in XY"
"Gcat",496.921011006557,1.7205686812608,0.149474421665988,11.5107900206869,1.16407086769552e-30,1.07186398571598e-29,"Up in XX"
"Gcc1",483.697757643492,-1.10525374257194,0.139383437329239,-7.92959166275411,2.19867624572147e-15,9.35457630302725e-15,"Up in XY"
"Gcdh",1274.67853603921,-0.670620086563264,0.0849580359210852,-7.89354508131734,2.93721399107332e-15,1.23878754058631e-14,"Up in XY"
"Gchfr",289.573133290914,-1.32520076711743,0.196836405823858,-6.73249829761322,1.66774339527853e-11,5.48885017700484e-11,"Up in XY"
"Gck",29.2785424307188,3.80549128682033,0.493307603458887,7.71423602664476,1.21709056728797e-14,4.91728675083012e-14,"Up in XX"
"Gclm",435.12361877441,-0.748687573498587,0.271790940898328,-2.75464506294438,0.00587558371311273,0.00880394229306548,"Up in XY"
"Gcnt1",415.936599252673,-3.72721871623055,0.205949358207939,-18.0977437786784,3.31991111257444e-73,9.90364351527344e-72,"Up in XY"
"Gcnt3",52.784621934318,-3.51924451725999,0.335172612302439,-10.4997973822648,8.65657341719395e-26,6.46324504394606e-25,"Up in XY"
"Gcnt7",29.862617346126,-1.5417153064829,0.399198427622284,-3.86202750262745,0.000112449903705879,0.000205463633312965,"Up in XY"
"Gcsh",1641.20312103994,0.92714978177707,0.0762980087728353,12.1516904135402,5.61916128839041e-34,5.78565495619457e-33,"Up in XX"
"Gdap2",680.71958706282,0.690140481798075,0.117927359488515,5.85225078210361,4.84964622761487e-09,1.32480613861626e-08,"Up in XX"
"Gdf10",41.0542926187478,1.86028736440072,0.619010801358327,3.00525832557137,0.00265355376804323,0.00414431431188775,"Up in XX"
"Gdf11",16.43928134224,2.24662059924507,0.619119725792686,3.62873367726835,0.000284814875219945,0.000499046688966582,"Up in XX"
"Gdf15",134.562855368657,-2.09428310691605,0.34524375368513,-6.06609992088684,1.31053614672362e-09,3.73956437936031e-09,"Up in XY"
"Gdf9",29.9527565312974,2.57966516144306,0.447446129452906,5.76530892019834,8.1508402803792e-09,2.19314001448589e-08,"Up in XX"
"Gdi1",5878.792043193,-0.519383867782176,0.0687991042321033,-7.54928241550882,4.3766290620478e-14,1.69738899746858e-13,"Up in XY"
"Gdnf",390.490531095147,-8.81101548761891,0.763316069673962,-11.543076109196,8.00117551817705e-31,7.41968483467007e-30,"Up in XY"
"Gdpd1",789.441519140513,1.88889792122847,0.105313246010689,17.935995639492,6.17476754524058e-72,1.79687110793126e-70,"Up in XX"
"Gdpd2",770.116058179381,4.34850813035299,0.210369607358642,20.6708002403578,6.34554040932911e-95,2.84916944976956e-93,"Up in XX"
"Gdpd5",117.156528955079,0.99525506210289,0.296256522048953,3.3594367989591,0.000781015134734385,0.00129584047624628,"Up in XX"
"Gem",275.144331865035,1.54310455514315,0.251847730555533,6.12713305670582,8.94766441391582e-10,2.59281843495729e-09,"Up in XX"
"Gemin2",865.912352870034,0.683144667437299,0.0805577593205475,8.48018456818041,2.24836987108962e-17,1.0772717541495e-16,"Up in XX"
"Gen1",133.962684970294,-1.04301270495025,0.30500248079198,-3.4196859718712,0.00062693462782325,0.00105384379867986,"Up in XY"
"Get4",3079.94433982897,-0.997949684480243,0.144892423726505,-6.88752150605159,5.67727926978256e-12,1.9322566016926e-11,"Up in XY"
"Gfap",26.7379947471171,1.98455572841137,0.439547241927906,4.51499984326345,6.331681265018e-06,1.31400488260364e-05,"Up in XX"
"Gfi1b",17.731733019289,3.54742496594257,1.21277137676558,2.92505663796538,0.00344393535613216,0.00531708133796795,"Up in XX"
"Gfm1",1072.84410368996,-0.852790363225659,0.0764102728307299,-11.1606768518525,6.3506217411743e-29,5.39513807998591e-28,"Up in XY"
"Gfpt1",2001.65523500027,-1.28916176319313,0.109733205756601,-11.7481463728729,7.21849112128871e-32,6.92996362900502e-31,"Up in XY"
"Gfpt2",139.938908698638,0.693609745834739,0.200428084867975,3.4606414879014,0.000538889963015558,0.000913484205599544,"Up in XX"
"Gfra1",250.596554839797,-4.31057111158186,0.433915194782315,-9.93413266789234,2.9573835800144e-23,1.94763981131392e-22,"Up in XY"
"Gfra2",67.826128458364,3.35224198125807,0.3378073484151,9.92353185028649,3.28907290862053e-23,2.16280959355993e-22,"Up in XX"
"Gfra3",379.295939025396,3.4234023155791,0.236555177610392,14.4718976357282,1.82370421916366e-47,3.05493837533235e-46,"Up in XX"
"Gfra4",21.3822139786054,3.73267732922043,0.678943844253991,5.49777033963953,3.84623394800481e-08,9.77531467897895e-08,"Up in XX"
"Gga1",960.329140696408,-1.34152195574739,0.173465868500042,-7.7336364055218,1.04517268521467e-14,4.24238157968775e-14,"Up in XY"
"Gga3",658.279358041627,-1.26439602750921,0.192211437973796,-6.57815185629892,4.76331624551664e-11,1.51724744183131e-10,"Up in XY"
"Ggact",67.2975112971447,0.713722739680262,0.248193289459696,2.87567299355272,0.00403167151901947,0.00617776710068118,"Up in XX"
"Ggcx",728.114405605181,-0.765491266107377,0.114764730036644,-6.67009163758725,2.55643749049716e-11,8.29873596294058e-11,"Up in XY"
"Ggn",16.3789934803428,-2.92295938996292,0.61132717662088,-4.78133395953313,1.74135798841838e-06,3.81947011527188e-06,"Up in XY"
"Ggt1",68.3632085588365,-6.8454383856169,0.760852176545606,-8.99706749436706,2.31827037392836e-19,1.24192376817335e-18,"Up in XY"
"Ggt5",212.078125084882,4.95461791838388,0.279895229096913,17.7016876435159,4.06928052109695e-70,1.14342407072372e-68,"Up in XX"
"Ggta1",75.2668095611472,3.49463314154375,0.372516210676029,9.38115722588775,6.52525610815137e-21,3.81472019280115e-20,"Up in XX"
"Ghr",642.85330918341,3.49768929129407,0.259098200409861,13.4994735037185,1.57497635112012e-41,2.16617273723531e-40,"Up in XX"
"Gid8",3525.97028758524,1.16909232683728,0.119784584107657,9.75995647141501,1.67226981415041e-22,1.05657047348594e-21,"Up in XX"
"Gigyf1",1452.68758775038,0.547603495220817,0.161671378584712,3.38713939359331,0.000706254941741856,0.00117853474697306,"Up in XX"
"Gimap9",195.206862444746,1.21266447970038,0.199721036633325,6.07179143540476,1.26491148445295e-09,3.61332170001361e-09,"Up in XX"
"Gin1",212.946242400982,-0.725635613586968,0.132599130668144,-5.47240098732634,4.43978825855831e-08,1.12314178869938e-07,"Up in XY"
"Git2",1023.9535363325,-0.750411923744872,0.100325203047188,-7.47979471710528,7.44387966171314e-14,2.85643852158426e-13,"Up in XY"
"Gja1",23528.8775608039,-2.21654843944374,0.077413845677654,-28.6324548282137,2.65125654770032e-180,4.61884240696698e-178,"Up in XY"
"Gja6",19.8122937197844,-2.01277304800932,0.541859049164704,-3.71456940898576,0.000203549996035493,0.000362045228450824,"Up in XY"
"Gjb1",65.8010035373186,-6.12714776134173,1.63679312738077,-3.74338556219779,0.000181557310218683,0.000324740289571159,"Up in XY"
"Gjb2",1285.91726024638,-10.3162394838102,0.527572826100772,-19.5541524760786,3.80271747523178e-85,1.42367640491056e-83,"Up in XY"
"Gjb3",33.3798122614569,4.55736241076243,0.544250194391438,8.37365325309312,5.58589602814976e-17,2.62820732818887e-16,"Up in XX"
"Gjb4",14.7405109904378,6.57111328078643,1.0942228588926,6.00527874864239,1.91003465770603e-09,5.38668526604512e-09,"Up in XX"
"Gjb5",32.6034668007694,9.39597353636,1.27681626961744,7.35890805900777,1.8542067852384e-13,6.92993874597396e-13,"Up in XX"
"Gjc1",254.633625373514,0.594996335039765,0.189708557188395,3.13637056682102,0.00171052921573638,0.00272358941418615,"Up in XX"
"Gjc2",17.8807594531281,4.96179618950694,0.962042223840369,5.15756592231471,2.5018078086496e-07,5.91756350974216e-07,"Up in XX"
"Glb1",1724.7124043305,-1.48931471850166,0.113514376876477,-13.1200536837927,2.52755832749495e-39,3.212556138818e-38,"Up in XY"
"Glb1l2",200.232308981199,3.59103553308351,0.237465860154106,15.1223233973636,1.15398119253198e-51,2.15091558653679e-50,"Up in XX"
"Glb1l3",75.8660222930596,1.24775759433666,0.297928784879539,4.18810688212339,2.81291043749898e-05,5.4578983926881e-05,"Up in XX"
"Glce",1210.98724455981,-1.40469285021108,0.119633987878149,-11.7415867775118,7.80089293435991e-32,7.47809736466225e-31,"Up in XY"
"Gldn",441.545897634067,-1.44861651347609,0.192385648643273,-7.52975351171936,5.08361956658926e-14,1.96458365149528e-13,"Up in XY"
"Glg1",2251.65014389205,-0.635704813367602,0.199453830388604,-3.18722790196124,0.00143643541970836,0.00231110272058977,"Up in XY"
"Gli2",101.130371782758,3.44097202677651,0.428707936039158,8.02637818783511,1.00392419081159e-15,4.35645083930395e-15,"Up in XX"
"Gli3",593.742309866213,1.32559054577799,0.191767597239593,6.91248451176976,4.76238011843438e-12,1.6319239084045e-11,"Up in XX"
"Glis3",42.9717597799249,-3.50697436377127,0.497325795665245,-7.05166390792213,1.76790810025332e-12,6.21789696848179e-12,"Up in XY"
"Glmn",1264.78834015789,0.506055309271616,0.0832599827663369,6.07801362020244,1.21680422257513e-09,3.48198948142064e-09,"Up in XX"
"Glmp",3526.78595751284,-0.539305816674788,0.0870864054218232,-6.19276698886049,5.91170922492438e-10,1.73891023711981e-09,"Up in XY"
"Glo1",7042.1195127697,0.91130159424643,0.0620470949094688,14.6872564392593,7.78005913409808e-49,1.35178527454954e-47,"Up in XX"
"Glod4",3366.50249803546,0.591660229865362,0.0595720544070956,9.93184196439077,3.02613020225376e-23,1.99191018753892e-22,"Up in XX"
"Glra1",15.2539777913221,4.71087084331636,1.10633609321872,4.25808293898355,2.06187456420731e-05,4.06096669519638e-05,"Up in XX"
"Glrb",123.503189828028,1.21600640256116,0.238011531896126,5.1090230497397,3.23828850699951e-07,7.56237312465694e-07,"Up in XX"
"Glrx2",988.329340292814,0.701791954460834,0.0865797444053208,8.10572910882496,5.24301438382123e-16,2.31593055912807e-15,"Up in XX"
"Glrx3",2463.05245437265,0.626705227294057,0.076055557379405,8.2400977507498,1.7207001565559e-16,7.84187940200884e-16,"Up in XX"
"Gls",346.898520313931,0.756076075446761,0.21948097993703,3.44483643030791,0.000571405057449672,0.00096571963273023,"Up in XX"
"Glt28d2",30.300232939704,1.73887074131613,0.515940124277943,3.37029562054256,0.00075087582973062,0.00124932428260032,"Up in XX"
"Glt8d1",880.672328854143,-0.615875415870028,0.0799945667932906,-7.69896557426802,1.3717211621923e-14,5.52323842995518e-14,"Up in XY"
"Gltp",593.907473153575,0.860644613857634,0.154075861843595,5.58584974673897,2.32560243211124e-08,6.01709334217137e-08,"Up in XX"
"Glul",1448.67506280765,2.03588728429105,0.141478144872229,14.3901186019204,5.96934597354013e-47,9.84791344574183e-46,"Up in XX"
"Gm10220",59.2123568293533,2.71161527442357,0.354126110638953,7.65720231566933,1.90027154698088e-14,7.57210979958895e-14,"Up in XX"
"Gm10471",16.0681147661337,1.99124859547373,0.656965066804825,3.03098093960801,0.0024376063515219,0.0038207491109627,"Up in XX"
"Gm11837",262.743831810114,-3.24594379353843,0.212608095679205,-15.267263380394,1.26365953082442e-52,2.40684773028453e-51,"Up in XY"
"Gm13275",8.05242231709466,5.07494310678771,1.63000032211788,3.11346141342706,0.00184906686956189,0.00293487703081824,"Up in XX"
"Gm13306",7.68379647572689,2.97362849541316,0.702834720492222,4.23090722286829,2.32750664025576e-05,4.55803383716752e-05,"Up in XX"
"Gm13539",13.3868499040527,7.34127576029325,1.29576727458569,5.66558201019591,1.46526321459324e-08,3.85291389854605e-08,"Up in XX"
"Gm14288",225.130577352306,0.924748795135459,0.127216698400607,7.26908343607071,3.61934809949658e-13,1.33137393772585e-12,"Up in XX"
"Gm14295",766.830878984834,0.938341438577309,0.0942725648661673,9.95349431628821,2.43480520115071e-23,1.6107931523157e-22,"Up in XX"
"Gm14305",349.458382039841,0.775071423450624,0.155452079185891,4.98591866708832,6.16680842632789e-07,1.40522355944193e-06,"Up in XX"
"Gm14322",52.6947656639403,1.15000431707781,0.31384787530628,3.66420934331811,0.000248103803762956,0.000436948955380345,"Up in XX"
"Gm14326",165.037318511898,0.618298070849279,0.209279480018571,2.95441326017445,0.00313264201720867,0.0048531065445635,"Up in XX"
"Gm14403",58.5279908391913,1.07089992630877,0.322672716676312,3.31884250189966,0.000903913961432787,0.00148991293302394,"Up in XX"
"Gm14440",230.33355515894,0.711575829874105,0.124140888708851,5.7320020605215,9.92520665209086e-09,2.65145675968553e-08,"Up in XX"
"Gm15446",42.2986075373362,1.80827217999804,0.283215313338313,6.3847966364657,1.71625391967925e-10,5.24208113131138e-10,"Up in XX"
"Gm1604b",54.0852445356902,6.28105963062335,0.772734287430954,8.12835632220419,4.35150494443264e-16,1.93390352394411e-15,"Up in XX"
"Gm1673",533.192686435666,0.869569061779479,0.100271725019583,8.67212628095958,4.24124912226991e-18,2.11431366011365e-17,"Up in XX"
"Gm17019",7.28701248334702,5.26279359757786,1.52032385942039,3.46162665603646,0.000536921413704048,0.000910383492273175,"Up in XX"
"Gm17660",49.0469724455509,6.97822902777035,0.888108738944513,7.85740385356836,3.92176822682338e-15,1.63734764976983e-14,"Up in XX"
"Gm20594",20.8651588880759,2.0345607154978,0.507819136208682,4.00646720540623,6.16336782199569e-05,0.000115439455221037,"Up in XX"
"Gm20878",12.3574816582319,1.91000225914573,0.583701446284662,3.2722246472116,0.00106704754433154,0.00174188445954971,"Up in XX"
"Gm21586",12.3574816582319,1.91000225914573,0.583701446284662,3.2722246472116,0.00106704754433154,0.00174188445954971,"Up in XX"
"Gm21708",22.7246397912957,-6.12745264559798,1.38232446443254,-4.43271663293132,9.30531292210983e-06,1.89618244916231e-05,"Up in XY"
"Gm266",18.8329405751469,4.34698550468368,0.889191036767085,4.88869694468404,1.01505616509892e-06,2.27024938169528e-06,"Up in XX"
"Gm28042",95.5225939581936,0.929356127170865,0.273281629098354,3.40072667978861,0.000672069884506411,0.00112537038459064,"Up in XX"
"Gm2897",15.1779205410699,3.53516209845904,0.751109965238046,4.70658393852977,2.5190229092766e-06,5.44205577589418e-06,"Up in XX"
"Gm2a",11494.8311519093,-1.08024951052398,0.129572135623298,-8.33705105906843,7.61661783520288e-17,3.55043626952411e-16,"Up in XY"
"Gm3376",19.841151946748,-6.07196048160538,1.41883970683769,-4.27952534197014,1.87292312650869e-05,3.70557443533655e-05,"Up in XY"
"Gm3435",104.310481858459,1.5128118158254,0.295316428787791,5.12268085468579,3.0122194569504e-07,7.05587296961527e-07,"Up in XX"
"Gm3636",47.0801609213932,2.20049048984867,0.431815646263118,5.09590263551463,3.47083488608901e-07,8.07369211708011e-07,"Up in XX"
"Gm4301",12.2969579349684,-6.36681191860279,1.23644198315354,-5.14930098245634,2.61459032394316e-07,6.17315453065439e-07,"Up in XY"
"Gm4312",12.2969579349684,-6.36681191860279,1.23644198315354,-5.14930098245634,2.61459032394316e-07,6.17315453065439e-07,"Up in XY"
"Gm5617",1249.12022338384,1.69386140087923,0.12651198945031,13.388939722148,7.01753774695793e-41,9.39458485673692e-40,"Up in XX"
"Gm715",8.95577527487386,-2.82342627471769,0.745216607414576,-3.78873235865364,0.000151417931467326,0.000273263355324874,"Up in XY"
"Gm7694",137.401531113983,1.56593823023634,0.209684400182812,7.46807215449068,8.13782205707938e-14,3.11723198469068e-13,"Up in XX"
"Gmeb1",704.062102927048,-0.525374514491082,0.0980261579321121,-5.3595338792624,8.34369465889349e-08,2.05928814531738e-07,"Up in XY"
"Gmeb2",349.61682013026,-1.0914190890769,0.117814642285407,-9.26386625554509,1.97160715758396e-20,1.12297380649486e-19,"Up in XY"
"Gmfg",20.6479796303147,3.75927331358974,0.782331196523131,4.80521974618532,1.54581629408253e-06,3.40888366219111e-06,"Up in XX"
"Gmip",257.942458535605,-1.11999602161539,0.160208747514898,-6.99085436337509,2.73217266114153e-12,9.50188128572671e-12,"Up in XY"
"Gmppb",265.314593946645,-0.888956947848112,0.141095232831811,-6.30040384785907,2.96871126409552e-10,8.91090773642822e-10,"Up in XY"
"Gmpr",2681.3667970763,-1.46880920138807,0.140767555996251,-10.4342878655021,1.7290533789677e-25,1.26564770025725e-24,"Up in XY"
"Gna11",4092.35435342271,1.31277660300703,0.100078300836566,13.11749492181,2.61434715412412e-39,3.31963653214633e-38,"Up in XX"
"Gna12",158.701882851116,-0.594563442134361,0.170444427916533,-3.48831258024767,0.000486079461383596,0.000829452036363858,"Up in XY"
"Gna13",845.281832524299,-0.727117801373683,0.0928980490202961,-7.82705136482279,4.99445076260497e-15,2.06903911427383e-14,"Up in XY"
"Gna14",181.064651145758,4.17022783494891,0.240226656619473,17.3595549038285,1.6701314105156e-67,4.49011049584298e-66,"Up in XX"
"Gna15",13.1956201315964,6.15831466416816,1.34776051428947,4.56929446951098,4.89368805075213e-06,1.02749362158328e-05,"Up in XX"
"Gnai2",1006.90666033554,0.882381797501268,0.104543736106346,8.44031245070176,3.16490496473349e-17,1.50427967512578e-16,"Up in XX"
"Gnaz",62.498323463488,1.98445915599768,0.273318566544163,7.26060867759246,3.85352289827976e-13,1.41472689488405e-12,"Up in XX"
"Gnb1",16127.86583597,0.637690854993684,0.182952194530746,3.48556002090763,0.000491108034226855,0.000837814019481405,"Up in XX"
"Gnb2",3660.10412030106,-1.65426858370557,0.212136988718133,-7.7981147639632,6.28388504028689e-15,2.5892539242002e-14,"Up in XY"
"Gnb3",82.3404459406659,-2.27681042388693,0.223552698124538,-10.1846698473688,2.32146547330678e-24,1.6091388792693e-23,"Up in XY"
"Gnb5",1275.18409679457,-1.35911293260747,0.076944432384981,-17.6635643474154,8.00229675542922e-70,2.23414550013757e-68,"Up in XY"
"Gne",1493.08065523472,-2.78271353605139,0.125154033903452,-22.2343095884394,1.60011116249598e-109,9.54659929185957e-108,"Up in XY"
"Gng10",1023.42001157046,0.603122857609903,0.0739516738983522,8.15563496830248,3.47350081892337e-16,1.55640472222403e-15,"Up in XX"
"Gng11",107.312837532139,3.66841363549558,0.309002124987017,11.8718071458237,1.65845950127358e-32,1.6243951906777e-31,"Up in XX"
"Gng12",3108.53047829339,-0.984982741096989,0.0602477112378524,-16.3488823203319,4.43031719235014e-60,9.8951323820935e-59,"Up in XY"
"Gng13",602.605855949544,8.76645300813731,0.410002559433346,21.3814592285795,1.98814881454124e-101,1.00297885755968e-99,"Up in XX"
