"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Gabrb1",236.662334125301,6.51637159448904,0.404757120868993,16.0994612781579,2.57335346018965e-58,5.59501897648981e-57,"Up in XX"
"Gabrd",7.58429255652169,-3.29243844258759,0.99931881935537,-3.29468271668439,0.000985328635737557,0.00161676553491736,"Up in XY"
"Gadd45g",6123.67167567572,1.03205880281017,0.158744164303692,6.50139680622054,7.95776165537247e-11,2.49762464062207e-10,"Up in XX"
"Gal3st1",10.1459382690309,-4.63526486568252,1.3051933026098,-3.55140105026134,0.000383186044685809,0.00066226307670169,"Up in XY"
"Gal3st3",69.8075197920826,1.03248055986913,0.293108587435988,3.52251897121442,0.000427466446310561,0.000734711469020493,"Up in XX"
"Gal3st4",76.03935033088,1.45796080965164,0.210344842584157,6.93128860085232,4.17024288438438e-12,1.43428253559795e-11,"Up in XX"
"Gale",609.36661950441,-1.0280201321466,0.119679994440993,-8.58974080796317,8.71657350668217e-18,4.27357408774144e-17,"Up in XY"
"Galk1",3617.1970501444,0.992947849433239,0.0870798310762413,11.4027305423213,4.05207155059087e-30,3.63628893406733e-29,"Up in XX"
"Galm",317.561768997221,1.56895806199103,0.176695569554167,8.87944200270429,6.7196589824838e-19,3.4993648571197e-18,"Up in XX"
"Galnt1",2738.25673650312,-1.05876978707816,0.1184207990681,-8.94074179037833,3.86566660169372e-19,2.04323623858132e-18,"Up in XY"
"Galnt10",419.469703065089,-3.53031019107512,0.308354619526523,-11.448864286502,2.38246425871571e-30,2.16928766581042e-29,"Up in XY"
"Galnt11",1160.42736785397,-1.19842492870817,0.0617325101281393,-19.4131896827227,5.97032203867535e-84,2.17900077534447e-82,"Up in XY"
"Galnt14",10.7431377596814,5.36038914702934,1.34132076293083,3.99635142851044,6.43262207937147e-05,0.000120275672709026,"Up in XX"
"Galnt16",71.1467723479027,-3.31568507081085,0.391817123088158,-8.46232815114828,2.62091788727393e-17,1.25209919982162e-16,"Up in XY"
"Galnt18",327.342017822858,-2.17061713337565,0.197267101521095,-11.0034421180134,3.67818184127524e-28,3.02830018513562e-27,"Up in XY"
"Galnt2",1357.97377042192,-0.723278157755512,0.129169021260059,-5.59947076086702,2.15007192797518e-08,5.58283780026306e-08,"Up in XY"
"Galnt6",56.0890149248791,3.947801817817,0.426021853504728,9.26666504391702,1.9205701494963e-20,1.09485905642752e-19,"Up in XX"
"Galnt7",2679.93933233356,-0.944320095182477,0.10052603714206,-9.39378614764244,5.78813534770918e-21,3.38985999341857e-20,"Up in XY"
"Galt",1017.75237335839,0.519648825669522,0.0852140326377097,6.09816023939187,1.07296163174166e-09,3.08863553212967e-09,"Up in XX"
"Ganab",6743.99553233061,-0.849978933940076,0.0768714197373201,-11.0571514984967,2.0242430476084e-28,1.68678314158491e-27,"Up in XY"
"Gap43",136.431791774517,7.11465906075816,0.589757210397692,12.0637084809197,1.64218363814372e-33,1.66074082167074e-32,"Up in XX"
"Gapdh",3793.28225827288,-0.82369555623193,0.124314271986573,-6.62591304336236,3.45108294043535e-11,1.10927059531927e-10,"Up in XY"
"Gar1",632.442949167995,-1.02968758817418,0.264560096611885,-3.89207443360117,9.93907398812695e-05,0.000182444423614592,"Up in XY"
"Garnl3",326.283197518523,-0.533113323847022,0.162399323166315,-3.28273119279602,0.00102806646328583,0.00168203310910251,"Up in XY"
"Gas1",1180.66823398621,4.64709094355114,0.277721604713548,16.7329111768035,7.54581844308432e-63,1.81572124820147e-61,"Up in XX"
"Gas2",347.931912943753,2.03967072526718,0.199386045714561,10.2297566409795,1.45885513031681e-24,1.02151131472237e-23,"Up in XX"
"Gas2l1",301.863673037687,-2.02909553088991,0.318106066784567,-6.37867599131357,1.78625494607392e-10,5.44799419360453e-10,"Up in XY"
"Gas2l3",421.276597497068,-1.06245589086938,0.229749080632394,-4.62441846533152,3.75650810263405e-06,7.98869382633732e-06,"Up in XY"
"Gas7",15651.5306741146,-2.2065892513202,0.163149628880504,-13.5249418981907,1.1143165757056e-41,1.54397246852273e-40,"Up in XY"
"Gas8",496.252154829116,0.713295655139007,0.113020336213466,6.31121512319495,2.76853039163529e-10,8.32726015126765e-10,"Up in XX"
"Gata1",116.542039580172,2.5161911823565,0.365967554579142,6.87544879559087,6.17950008115827e-12,2.09990502107709e-11,"Up in XX"
"Gata3",410.159198354475,5.88409797331434,0.380038448843427,15.4829017727586,4.52589260468531e-54,8.8393591588667e-53,"Up in XX"
"Gata4",12924.030375827,-2.4659811062668,0.197108040007702,-12.5108093316256,6.51569534904377e-36,7.21475215513609e-35,"Up in XY"
"Gata6",1246.97290768782,1.28975915484136,0.17490983887156,7.37385136915288,1.65767993746489e-13,6.21142703266886e-13,"Up in XX"
"Gatad1",2743.96390104012,0.885871404626367,0.156708579890201,5.65298597720085,1.5768417572052e-08,4.13549064625515e-08,"Up in XX"
"Gatad2a",2748.34737840569,-0.637466448645562,0.0797378066780646,-7.99453201941313,1.30066954118499e-15,5.60876179046967e-15,"Up in XY"
"Gatad2b",741.49117379767,-0.717893176301371,0.153177961409749,-4.68666099022572,2.77698390856275e-06,5.97957675499025e-06,"Up in XY"
"Gatm",21212.8314306497,-2.21545034411618,0.140731449049307,-15.7423970198727,7.74532279361484e-56,1.58373063570221e-54,"Up in XY"
"Gba",1542.14610660776,-0.816663983121296,0.0679504972100719,-12.018513721784,2.84034424871899e-33,2.85257017323308e-32,"Up in XY"
"Gba2",471.962320747246,-1.14135819567906,0.188229348227344,-6.06365695056502,1.3306080864522e-09,3.7943529588792e-09,"Up in XY"
"Gbf1",1388.79555577413,-0.731151770040862,0.124630702786383,-5.86654615351129,4.4496644886583e-09,1.22038866937047e-08,"Up in XY"
"Gbp2",259.109158281536,3.25216348366373,0.266165456555262,12.2185783450397,2.47372776951426e-34,2.57133866638611e-33,"Up in XX"
"Gbp2b",69.1220404353203,8.41988305434616,1.25668585521477,6.70006988572908,2.08319887478467e-11,6.80476912448411e-11,"Up in XX"
"Gbp6",128.231008332444,3.37738468988007,0.376486900388664,8.97078938574872,2.94396903099968e-19,1.56747756149315e-18,"Up in XX"
"Gbp9",19.5374949764564,3.35285197157843,0.725741212250845,4.61990019993456,3.83924670241475e-06,8.15668250630099e-06,"Up in XX"
"Gca",156.061767133118,-1.18035945676924,0.235046052071406,-5.02182209131786,5.11835827840169e-07,1.1732713906245e-06,"Up in XY"
"Gcat",496.921011006557,1.7205686812608,0.149474421665971,11.5107900206882,1.16407086767766e-30,1.07186398569953e-29,"Up in XX"
"Gcc1",483.697757643492,-1.10525374257195,0.139383437329203,-7.92959166275615,2.19867624568538e-15,9.35457630287372e-15,"Up in XY"
"Gcdh",1274.67853603921,-0.670620086563262,0.0849580359212526,-7.89354508130176,2.93721399144026e-15,1.23878754074107e-14,"Up in XY"
"Gchfr",289.573133290914,-1.32520076711741,0.196836405823561,-6.73249829762329,1.66774339516303e-11,5.48885017662473e-11,"Up in XY"
"Gck",29.2785424307188,3.80549128682037,0.493307603457306,7.71423602666955,1.21709056705141e-14,4.91728674987438e-14,"Up in XX"
"Gclm",435.12361877441,-0.748687573498583,0.271790940898344,-2.7546450629442,0.00587558371311585,0.00880394229307015,"Up in XY"
"Gcnt1",415.936599252673,-3.72721871623055,0.205949358207863,-18.0977437786851,3.31991111217192e-73,9.90364351407269e-72,"Up in XY"
"Gcnt3",52.784621934318,-3.51924451726005,0.335172612300842,-10.499797382315,8.6565734125918e-26,6.46324504050997e-25,"Up in XY"
"Gcnt7",29.862617346126,-1.54171530648281,0.399198427620519,-3.86202750264432,0.000112449903698114,0.000205463633298777,"Up in XY"
"Gcsh",1641.20312103994,0.927149781777059,0.0762980087730383,12.1516904135077,5.61916129062272e-34,5.78565495849302e-33,"Up in XX"
"Gdap2",680.71958706282,0.690140481798078,0.117927359488594,5.85225078209973,4.8496462277281e-09,1.3248061386472e-08,"Up in XX"
"Gdf10",41.0542926187478,1.86028736440047,0.619010801356928,3.00525832557776,0.00265355376798745,0.00414431431180063,"Up in XX"
"Gdf11",16.43928134224,2.24662059924555,0.619119725790359,3.62873367728278,0.000284814875204033,0.000499046688938702,"Up in XX"
"Gdf15",134.562855368657,-2.09428310691562,0.345243753683078,-6.06609992092168,1.31053614643954e-09,3.73956437854969e-09,"Up in XY"
"Gdf9",29.9527565312974,2.57966516144344,0.447446129450939,5.76530892022453,8.15084027911337e-09,2.19314001414529e-08,"Up in XX"
"Gdi1",5878.792043193,-0.519383867782171,0.0687991042323858,-7.54928241547775,4.37662906309198e-14,1.69738899787355e-13,"Up in XY"
"Gdnf",390.490531095147,-8.81101548761891,0.763316069673937,-11.5430761091964,8.00117551814218e-31,7.41968483463773e-30,"Up in XY"
"Gdpd1",789.441519140513,1.88889792122847,0.105313246010775,17.9359956394774,6.17476754685719e-72,1.79687110840169e-70,"Up in XX"
"Gdpd2",770.116058179381,4.34850813035298,0.210369607358879,20.6708002403344,6.34554041239413e-95,2.84916945114576e-93,"Up in XX"
"Gdpd5",117.156528955079,0.995255062102865,0.296256522048023,3.35943679896956,0.000781015134704819,0.00129584047619723,"Up in XX"
"Gem",275.144331865035,1.54310455514316,0.251847730555295,6.12713305671165,8.94766441358804e-10,2.5928184348623e-09,"Up in XX"
"Gemin2",865.912352870034,0.683144667437303,0.0805577593206341,8.48018456817135,2.24836987126473e-17,1.0772717542334e-16,"Up in XX"
"Gen1",133.962684970294,-1.04301270495028,0.305002480791318,-3.41968597187872,0.000626934627805917,0.00105384379865073,"Up in XY"
"Get4",3079.94433982897,-0.997949684480239,0.144892423726977,-6.88752150602912,5.67727927067879e-12,1.93225660199763e-11,"Up in XY"
"Gfap",26.7379947471171,1.98455572841152,0.439547241925396,4.51499984328957,6.33168126423748e-06,1.31400488244166e-05,"Up in XX"
"Gfi1b",17.731733019289,3.54742496594404,1.21277137676308,2.92505663797261,0.00344393535605215,0.00531708133784443,"Up in XX"
"Gfm1",1072.84410368996,-0.852790367446131,0.076410239191602,-11.1606818205047,6.35026680309555e-29,5.39483654416427e-28,"Up in XY"
"Gfpt1",2001.65523500027,-1.28916176319311,0.109733205756914,-11.7481463728391,7.21849112416908e-32,6.92996363177026e-31,"Up in XY"
"Gfpt2",139.938908698638,0.69360974583475,0.200428084867373,3.46064148791186,0.00053888996299463,0.000913484205564069,"Up in XX"
"Gfra1",250.596554839797,-4.31057111158186,0.43391519478203,-9.93413266789885,2.95738357982103e-23,1.94763981118657e-22,"Up in XY"
"Gfra2",67.826128458364,3.35224198125796,0.337807348414038,9.92353185031738,3.28907290760218e-23,2.16280959289029e-22,"Up in XX"
"Gfra3",379.295939025396,3.42340231557909,0.236555177610273,14.4718976357355,1.82370421897062e-47,3.05493837500899e-46,"Up in XX"
"Gfra4",21.3822139786054,3.73267732922034,0.678943844252224,5.4977703396537,3.84623394769584e-08,9.77531467819372e-08,"Up in XX"
"Gga1",960.329140696408,-1.34152195574737,0.173465868500322,-7.73363640550927,1.04517268531757e-14,4.24238158010543e-14,"Up in XY"
"Gga3",658.279358041627,-1.2643960275092,0.192211437973949,-6.57815185629365,4.76331624568521e-11,1.51724744188501e-10,"Up in XY"
"Ggact",67.2975112971447,0.713722739680294,0.248193289458585,2.87567299356573,0.00403167151885328,0.00617776710042652,"Up in XX"
"Ggcx",728.114405605181,-0.765491266107373,0.11476473003673,-6.67009163758222,2.55643749058482e-11,8.29873596322515e-11,"Up in XY"
"Ggn",16.3789934803428,-2.92295938996259,0.611327176618583,-4.78133395955055,1.74135798826753e-06,3.819470114941e-06,"Up in XY"
"Ggt1",68.3632085588365,-6.84543838561682,0.760852176544636,-8.99706749437843,2.31827037368845e-19,1.24192376804482e-18,"Up in XY"
"Ggt5",212.078125084882,4.95461791838384,0.279895229096536,17.7016876435396,4.06928051938306e-70,1.14342407024213e-68,"Up in XX"
"Ggta1",75.2668095611472,3.49463314154358,0.372516210675124,9.38115722591006,6.52525610677032e-21,3.81472019199378e-20,"Up in XX"
"Ghr",642.85330918341,3.49768929129408,0.259098200410057,13.4994735037084,1.57497635133679e-41,2.16617273753331e-40,"Up in XX"
"Gid8",3525.97028758524,1.16909232683728,0.119784584108071,9.7599564713813,1.67226981470629e-22,1.05657047383716e-21,"Up in XX"
"Gigyf1",1452.68758775038,0.547603495220819,0.161671378585053,3.38713939358618,0.000706254941760214,0.0011785347470037,"Up in XX"
"Gimap9",195.206862444746,1.21266447970035,0.199721036632895,6.07179143541767,1.26491148435123e-09,3.61332169972303e-09,"Up in XX"
"Gin1",212.946242400982,-0.725635613586965,0.132599130667775,-5.47240098734155,4.43978825817726e-08,1.12314178860298e-07,"Up in XY"
"Git2",1023.9535363325,-0.750411923744858,0.100325203047342,-7.47979471709364,7.44387966237272e-14,2.85643852183736e-13,"Up in XY"
"Gja1",23528.8775608039,-2.21654843944374,0.0774138456780293,-28.6324548280749,2.65125655825006e-180,4.61884242534605e-178,"Up in XY"
"Gja6",19.8122937197844,-2.01277304800945,0.541859049162571,-3.71456940900063,0.000203549996023526,0.000362045228429539,"Up in XY"
"Gjb1",65.8010035373186,-6.12714776134173,1.63679312738077,-3.74338556219778,0.000181557310218688,0.000324740289571167,"Up in XY"
"Gjb2",1285.91726024638,-10.3162394838102,0.527572826101087,-19.5541524760669,3.80271747610371e-85,1.42367640523699e-83,"Up in XY"
"Gjb3",33.3798122614569,4.55736241076304,0.544250194388596,8.37365325313796,5.58589602602334e-17,2.62820732718837e-16,"Up in XX"
"Gjb4",14.7405109904378,6.57111328078639,1.09422285889075,6.0052787486525,1.91003465758697e-09,5.38668526570933e-09,"Up in XX"
"Gjb5",32.6034668007694,9.39597353636007,1.27681626961606,7.35890805901577,1.85420678512726e-13,6.92993874555858e-13,"Up in XX"
"Gjc1",254.633625373514,0.59499633503977,0.189708557188125,3.13637056682552,0.00171052921571017,0.00272358941414441,"Up in XX"
"Gjc2",17.8807594531281,4.96179618950731,0.962042223837499,5.15756592233048,2.50180780843895e-07,5.9175635092439e-07,"Up in XX"
"Glb1",1724.7124043305,-1.48931471850165,0.113514376876768,-13.120053683759,2.52755832862049e-39,3.21255614024858e-38,"Up in XY"
"Glb1l2",200.232308981199,3.5910355330835,0.237465860153671,15.1223233973912,1.15398119204805e-51,2.15091558563477e-50,"Up in XX"
"Glb1l3",75.8660222930596,1.2477575943368,0.297928784877651,4.18810688215041,2.8129104371641e-05,5.45789839203834e-05,"Up in XX"
"Glce",1210.98724455981,-1.40469285021109,0.119633987878375,-11.7415867774897,7.80089293640106e-32,7.47809736661894e-31,"Up in XY"
"Gldn",441.545897634067,-1.44861651347609,0.192385648643242,-7.52975351172056,5.08361956654261e-14,1.96458365147725e-13,"Up in XY"
"Glg1",2251.65014389205,-0.635704813367599,0.199453830389152,-3.18722790195246,0.00143643541975199,0.00231110272065996,"Up in XY"
"Gli2",101.130371782758,3.44097202677637,0.428707936038298,8.0263781878509,1.00392419068246e-15,4.35645083874363e-15,"Up in XX"
"Gli3",593.742309866213,1.32559054577799,0.191767597239698,6.91248451176595,4.76238011856246e-12,1.63192390844839e-11,"Up in XX"
"Glis3",42.9717597799249,-3.5069743637719,0.497325795663365,-7.05166390795007,1.76790809989825e-12,6.21789696723297e-12,"Up in XY"
"Glmn",1264.78834015789,0.506055309271615,0.0832599827664945,6.07801362019092,1.21680422266253e-09,3.48198948167074e-09,"Up in XX"
"Glmp",3526.78595751284,-0.539305816674787,0.0870864054221489,-6.19276698883732,5.91170922579396e-10,1.73891023737559e-09,"Up in XY"
"Glo1",7042.1195127697,0.911301594246433,0.0620470949097545,14.6872564391918,7.7800591418541e-49,1.35178527589715e-47,"Up in XX"
"Glod4",3366.50249803546,0.591660229865355,0.0595720544072914,9.93184196435801,3.02613020324824e-23,1.99191018819353e-22,"Up in XX"
"Glra1",15.2539777913221,4.71087084331609,1.10633609321704,4.25808293898979,2.06187456414974e-05,4.06096669508298e-05,"Up in XX"
"Glrb",123.503189828028,1.21600640256122,0.23801153189549,5.10902304975358,3.23828850676164e-07,7.56237312410144e-07,"Up in XX"
"Glrx2",988.329340292814,0.701791954460828,0.0865797444054309,8.10572910881459,5.24301438426878e-16,2.31593055932576e-15,"Up in XX"
"Glrx3",2463.05245437265,0.626705227294058,0.0760555573796516,8.24009775072309,1.72070015693997e-16,7.84187940375922e-16,"Up in XX"
"Gls",346.898520313931,0.756076075446765,0.219480979936902,3.44483643030993,0.000571405057445405,0.000965719632723019,"Up in XX"
"Glt28d2",30.300232939704,1.73887074131629,0.515940124276172,3.37029562055444,0.000750875829698248,0.00124932428254645,"Up in XX"
"Glt8d1",880.672328854143,-0.615875415870022,0.0799945667933678,-7.69896557426051,1.3717211622729e-14,5.52323843027973e-14,"Up in XY"
"Gltp",593.907473153575,0.860644613857635,0.154075861843651,5.58584974673695,2.32560243213823e-08,6.01709334224122e-08,"Up in XX"
"Glul",1448.67506280765,2.03588728429105,0.141478144872531,14.3901186018897,5.96934597619177e-47,9.84791345011637e-46,"Up in XX"
"Gm10220",59.2123568293533,2.7116152744241,0.354126110637507,7.65720231570213,1.9002715464958e-14,7.57210979765605e-14,"Up in XX"
"Gm10471",16.0681147661337,1.99124859547375,0.656965066801845,3.03098093962179,0.00243760635141066,0.00382074911078835,"Up in XX"
"Gm11837",262.743831810114,-3.24594379353846,0.212608095678951,-15.2672633804124,1.26365953046893e-52,2.40684772960745e-51,"Up in XY"
"Gm13275",8.05242231709466,5.07494310678781,1.63000032211333,3.11346141343583,0.00184906686950698,0.00293487703073108,"Up in XX"
"Gm13306",7.68379647572689,2.97362849541303,0.702834720489638,4.23090722288367,2.32750664009664e-05,4.55803383685593e-05,"Up in XX"
"Gm13539",13.3868499040527,7.34127576029313,1.29576727458353,5.66558201020526,1.46526321451332e-08,3.85291389833588e-08,"Up in XX"
"Gm14288",225.130577352306,0.92474879513552,0.127216698400225,7.26908343609305,3.61934809889813e-13,1.33137393750571e-12,"Up in XX"
"Gm14295",766.830878984834,0.938341438577303,0.0942725648662176,9.95349431628285,2.43480520128192e-23,1.61079315240251e-22,"Up in XX"
"Gm14305",349.458382039841,0.775071423450605,0.155452079185745,4.98591866709287,6.16680842618274e-07,1.40522355940885e-06,"Up in XX"
"Gm14322",52.6947656639403,1.15000431707787,0.313847875304982,3.66420934333344,0.000248103803748094,0.000436948955354171,"Up in XX"
"Gm14326",165.037318511898,0.618298070849268,0.20927948001801,2.95441326018232,0.00313264201712875,0.00485310654443968,"Up in XX"
"Gm14403",58.5279908391913,1.0708999263088,0.322672716674895,3.31884250191434,0.000903913961385285,0.00148991293294565,"Up in XX"
"Gm14440",230.33355515894,0.711575829874088,0.124140888708504,5.73200206053741,9.9252066511597e-09,2.65145675943677e-08,"Up in XX"
"Gm15446",42.2986075373362,1.80827217999771,0.283215313336947,6.38479663649535,1.71625391934674e-10,5.24208113028633e-10,"Up in XX"
"Gm1604b",54.0852445356902,6.28105963062366,0.772734287429802,8.12835632221671,4.35150494398329e-16,1.93390352374441e-15,"Up in XX"
"Gm1673",533.192686435666,0.869569061779483,0.100271725019539,8.67212628096346,4.2412491221253e-18,2.11431366004156e-17,"Up in XX"
"Gm17019",7.28701248334702,5.26279359757808,1.52032385941546,3.46162665604784,0.000536921413681352,0.000910383492234693,"Up in XX"
"Gm17660",49.0469724455509,6.97822902777062,0.888108738943723,7.85740385357564,3.92176822659529e-15,1.63734764939794e-14,"Up in XX"
"Gm20594",20.8651588880759,2.03456071549823,0.507819136205388,4.00646720543306,6.16336782129593e-05,0.000115439455207931,"Up in XX"
"Gm20878",12.3574816582319,1.91000225914565,0.583701446281837,3.2722246472273,0.00106704754427228,0.00174188445945298,"Up in XX"
