"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Cp",166.047371597925,-3.4904852560014,0.232190706227823,-15.032837931836,4.4741934987026e-51,9.148640415344e-50,"Up in XY"
"Cpa1",901.337248744492,1.76210524394613,0.168285926832063,10.4709007884218,1.17519331139532e-25,1.03680457843965e-24,"Up in XX"
"Cpa2",3868.91857446678,2.45880600517509,0.171226487904003,14.3599628496358,9.2276599843064e-47,1.66301524627514e-45,"Up in XX"
"Cpd",1167.94563969056,-0.77083573150517,0.11711559612593,-6.58183672374702,4.64671724223379e-11,1.78728311707468e-10,"Up in XY"
"Cpe",14143.422052034,1.05423473811332,0.155102853965474,6.79700412442435,1.06817041033332e-11,4.30895788249926e-11,"Up in XX"
"Cpeb2",225.323020246465,-1.39826682479708,0.255637675199772,-5.46972125178492,4.50743920009216e-08,1.3403322846701e-07,"Up in XY"
"Cpeb4",138.58902489923,-0.820013398512162,0.239031008785032,-3.43057330795782,0.000602307202086079,0.00113217463709635,"Up in XY"
"Cped1",123.665360361557,3.10981994822029,0.384900611593512,8.07954015803052,6.50114507659387e-16,3.52464570833093e-15,"Up in XX"
"Cplx2",367.760021974964,0.697879148441902,0.188384588414625,3.70454480546945,0.000211770675080395,0.000421348506258634,"Up in XX"
"Cpne2",149.572242896529,1.34683944240568,0.219402914271894,6.13865794296886,8.32215442102664e-10,2.8892095650694e-09,"Up in XX"
"Cpne4",19.7146674641251,4.83768409515525,1.30609716974204,3.70392357263183,0.000212290241480981,0.000422317949937653,"Up in XX"
"Cpne5",161.737428212038,6.19738936525042,0.406017295439689,15.2638555915188,1.33143201032097e-52,2.81041852130109e-51,"Up in XX"
"Cpne8",887.59780314249,3.06518996966972,0.120516133902675,25.4338557868532,1.06519791519187e-142,1.01590335473701e-140,"Up in XX"
"Cpq",2805.65205231587,-0.53017827034562,0.0504073218913936,-10.5178821340267,7.14618136809051e-26,6.39534285996374e-25,"Up in XY"
"Cpsf6",2772.28808828736,-0.610475111362799,0.082129740482564,-7.43305783965557,1.06115471245241e-13,4.99101780882044e-13,"Up in XY"
"Cpt1a",1535.53374530973,0.909204303378834,0.113252441777193,8.02812097568328,9.89768578302782e-16,5.28065179424424e-15,"Up in XX"
"Cpt1b",175.35791025578,2.19258143518222,0.301411479858889,7.27437931763154,3.48016834074697e-13,1.58493829000348e-12,"Up in XX"
"Cpt1c",369.668310530366,2.77660577262161,0.18660356500107,14.8797037859683,4.46471818454328e-50,8.90626073270877e-49,"Up in XX"
"Cpxm1",3553.01116343355,0.845002479721531,0.080965198260065,10.4366134818485,1.68722688334758e-25,1.475589455008e-24,"Up in XX"
"Cpz",27.5287424863334,2.37439706128418,0.59786324222416,3.97147189121544,7.14299298849552e-05,0.000150824735597418,"Up in XX"
"Crabp1",61.3999682578098,3.9926348875717,0.698632031172524,5.71493248151077,1.09747590647852e-08,3.45034172137833e-08,"Up in XX"
"Crabp2",189.427467433153,2.27311949216953,0.212150553407224,10.7146526636971,8.6882764439908e-27,8.1086442869417e-26,"Up in XX"
"Cracr2b",292.040635348295,-0.630753522279931,0.127392056406216,-4.95127828275761,7.37275855877439e-07,1.9512348253787e-06,"Up in XY"
"Cradd",404.125919785893,-1.20712259989749,0.116110952338416,-10.3962854113814,2.57787364162859e-25,2.23358733431825e-24,"Up in XY"
"Crb2",142.366227518805,2.37607240443034,0.236643559634179,10.0407228834093,1.00931747057385e-23,8.10555751107435e-23,"Up in XX"
"Creb3",2898.3256927676,-0.7212931963972,0.0691064881859865,-10.4374164471501,1.67301960475502e-25,1.46512561365476e-24,"Up in XY"
"Creb3l1",172.951865204801,2.50304584365253,0.261772573721166,9.56191020346811,1.15602971147924e-21,8.56274615090005e-21,"Up in XX"
"Creb3l2",1822.16920781939,-1.82355728068873,0.16172013793814,-11.2760062162838,1.72396220297693e-29,1.80635847186019e-28,"Up in XY"
"Creb3l4",145.490623676893,2.7020471993496,0.211056322600139,12.8024935053418,1.58769993971588e-37,2.20221734738086e-36,"Up in XX"
"Creb5",93.9751153235043,-2.06517437198038,0.485878669431555,-4.25039109948269,2.13397570861957e-05,4.79245902523605e-05,"Up in XY"
"Crebrf",402.804376097472,-1.61725882302858,0.220148514371671,-7.34621729174242,2.03894812636937e-13,9.41707183426731e-13,"Up in XY"
"Creld1",515.770081699328,-1.22121856946938,0.125886806347151,-9.70092581506677,2.98775106469967e-22,2.26832977404799e-21,"Up in XY"
"Creld2",1833.47517581931,-1.07977021795623,0.104442720510885,-10.3383961340197,4.72376997475752e-25,4.03667616024734e-24,"Up in XY"
"Crim1",285.990700923904,-1.00151665760054,0.145058924399283,-6.90420573396645,5.04850900912114e-12,2.09077079914982e-11,"Up in XY"
"Crip2",517.196899811345,1.60908320982993,0.125420495717235,12.8295076544559,1.12074104237318e-37,1.56115164815011e-36,"Up in XX"
"Crip3",218.454793990735,2.0982162202467,0.163482038416844,12.8345366901818,1.05029399733233e-37,1.46614758217353e-36,"Up in XX"
"Crispld2",379.043569870589,-1.72048554606697,0.28438999339686,-6.04974009639669,1.45079697342087e-09,4.92366578044601e-09,"Up in XY"
"Crlf2",135.240475646567,-0.96841882939978,0.178041239572984,-5.43929502918789,5.34918109513819e-08,1.57948926980962e-07,"Up in XY"
"Crmp1",67.9213383895253,3.95500634533134,0.565562307753917,6.99305150132496,2.68970715726349e-12,1.13513287198982e-11,"Up in XX"
"Crocc",139.501135379412,1.18511533417774,0.291939946814654,4.05944903089999,4.91886430019769e-05,0.000106161019072321,"Up in XX"
"Cry1",1627.23771009776,1.16033745583443,0.114649089944049,10.1207733650629,4.46870574617593e-24,3.6606965065539e-23,"Up in XX"
"Cry2",1137.88368219034,-1.4228236975059,0.178160255743962,-7.9862014766676,1.39160181491431e-15,7.35842546081359e-15,"Up in XY"
"Cryba4",10.7130317797818,5.03124155708164,1.1521821181881,4.36670685793464,1.26133829475437e-05,2.92365551876187e-05,"Up in XX"
"Crybb1",29.2090981130852,7.77772622644049,1.2069223733809,6.44426385489321,1.16162844167065e-10,4.3377642808999e-10,"Up in XX"
"Crygb",66.2916680765445,6.3875525473755,1.06435160230154,6.00135569257671,1.95676805651732e-09,6.57252735898594e-09,"Up in XX"
"Crygc",63.4012291015223,2.94244546348331,0.322991140427543,9.10998815505714,8.23909660073714e-20,5.56628935807815e-19,"Up in XX"
"Cryge",41.1480481592972,1.75689219138566,0.316990912993175,5.542405537106,2.98344358409194e-08,8.99438714115027e-08,"Up in XX"
"Crym",26.8874906502891,-5.09170589151931,0.583038490685124,-8.7330527450016,2.47889420780284e-18,1.54014416163347e-17,"Up in XY"
"Cryz",692.231809781123,0.769323730659424,0.127864886295198,6.01669272112211,1.78016534078026e-09,5.99629810328302e-09,"Up in XX"
"Cryzl1",2191.94794434756,0.50139517761748,0.0916904529962405,5.46834660788554,4.54252934502946e-08,1.34984508578929e-07,"Up in XX"
"Csad",703.064920757472,1.21973777720832,0.0916743117063901,13.3051206439906,2.16143958942171e-40,3.25361401790139e-39,"Up in XX"
"Csdc2",472.336393919432,1.95442441369909,0.212266856137037,9.20739322787792,3.3414073527826e-20,2.29059960500826e-19,"Up in XX"
"Cse1l",4264.53600261028,-0.822562291913177,0.0889918837942558,-9.24311585329394,2.39421538619539e-20,1.65430027689207e-19,"Up in XY"
"Csf1r",166.982743649573,4.39300108723506,0.848115434420876,5.17972071836514,2.22218341563465e-07,6.20672263973542e-07,"Up in XX"
"Csf2rb",24.9581435339172,6.30081035158465,1.33325976745109,4.72586851070326,2.29133887492827e-06,5.76408042738021e-06,"Up in XX"
"Csf3r",9.25267128600979,5.38970269905185,1.30195978974441,4.13968445224405,3.47783870021019e-05,7.62696214450258e-05,"Up in XX"
"Csgalnact1",2061.9349601256,8.10239379499366,0.236147128502584,34.3107868656764,5.41843768049386e-258,2.14537293131312e-255,"Up in XX"
"Csgalnact2",342.809250452658,0.897398264566604,0.204648574284091,4.3850697113621,1.15948640219278e-05,2.70002661398161e-05,"Up in XX"
"Csnk1d",4525.94007348639,0.816388362065505,0.172813140921505,4.72411043345554,2.31124803508238e-06,5.81080754789039e-06,"Up in XX"
"Cspg4",403.439753765032,-2.565726834223,0.24685100792503,-10.3938276606196,2.64519713978694e-25,2.28736901578135e-24,"Up in XY"
"Cspg5",50.2988281423219,-5.01774824967617,0.38394691980927,-13.0688592375446,4.96038074564674e-39,7.19337789374254e-38,"Up in XY"
"Cspp1",1139.73974058113,-0.527310118329682,0.0882076617938098,-5.97805346617506,2.25819625701445e-09,7.53270163241023e-09,"Up in XY"
"Csrnp1",451.104131391356,-2.16591572840385,0.472545376155599,-4.58350845801242,4.57238380088346e-06,1.11190706760363e-05,"Up in XY"
"Cst11",100.45451327652,-3.58403403996616,0.234157906285449,-15.3060560577317,6.96620166448772e-53,1.48969543286737e-51,"Up in XY"
"Cst12",820.128604757765,1.80348905375942,0.166368454604262,10.8403306266765,2.21668484777433e-27,2.13908450672226e-26,"Up in XX"
"Cst13",83.5601936931141,-0.806798329610095,0.280501013867843,-2.87627598376602,0.00402397710130046,0.00673463363719633,"Up in XY"
"Cst3",13988.9895293185,-1.52584445008815,0.118925273734343,-12.8302790666398,1.10963769215339e-37,1.54733469430909e-36,"Up in XY"
"Cst8",3128.66489992542,-1.72107226461385,0.0990537774213417,-17.3751300497404,1.27317332211217e-67,3.72153973752073e-66,"Up in XY"
"Cst9",8869.89470349824,-7.6510587753474,0.228623420349714,-33.4657698832602,1.51780538049183e-245,5.35990408148819e-243,"Up in XY"
"Cstad",96.6018188529095,6.25997774327087,0.687901212564553,9.10011151155432,9.02391305032257e-20,6.08078638037724e-19,"Up in XX"
"Cstb",1700.25212879044,0.596057578248551,0.0761016975222594,7.83238216301557,4.78711798467316e-15,2.45577085150135e-14,"Up in XX"
"Cstf2",2363.53415967277,-0.726318739158651,0.0800929414498219,-9.06844880473879,1.20723369871627e-19,8.09323525265613e-19,"Up in XY"
"Ctbp1",927.180490102728,0.849426981535209,0.246482103048868,3.44620145247138,0.000568526368259864,0.00107175956249941,"Up in XX"
"Ctdp1",670.632851785567,1.04189163104727,0.242071817507381,4.30406001729427,1.67696202122703e-05,3.81861027698717e-05,"Up in XX"
"Ctdsp1",750.122374662499,-0.535211606105202,0.102329018665038,-5.23030136600015,1.6923392768203e-07,4.78513416813116e-07,"Up in XY"
"Ctdspl",276.047140816972,0.756286523921498,0.121331831830678,6.23320782774396,4.56979254508281e-10,1.62208392811877e-09,"Up in XX"
"Ctf1",207.969219959819,1.52943940337545,0.354993812153847,4.30835510651836,1.64473168450566e-05,3.75044750257433e-05,"Up in XX"
"Cth",337.33368709794,1.11717080615934,0.166561258537186,6.707266839665,1.98303449742194e-11,7.83499508415937e-11,"Up in XX"
"Cthrc1",425.711455180677,2.31952180304477,0.260461917147686,8.90541630210595,5.31860706661318e-19,3.43344466069011e-18,"Up in XX"
"Ctif",229.049136410428,-1.91617120208971,0.157172034261437,-12.1915531035399,3.44786971882797e-34,4.27823986193792e-33,"Up in XY"
"Ctnna2",759.627725838612,-4.03761357162127,0.255599156545209,-15.7966623450384,3.28030523015153e-56,7.46698051170033e-55,"Up in XY"
"Ctnna3",292.983042389348,-1.07873844387694,0.219374553807414,-4.91733624139448,8.77297911361902e-07,2.30314938916106e-06,"Up in XY"
"Ctnnal1",4697.77831529453,-0.868726778395234,0.115646530596162,-7.51191388031201,5.8269118474028e-14,2.79494971358902e-13,"Up in XY"
"Ctnnbip1",1193.40598919292,0.571534748889221,0.0993831201060689,5.75082316070614,8.88099715388066e-09,2.81511666212045e-08,"Up in XX"
"Ctnnbl1",1350.78762584082,0.679555736122424,0.0788758104515171,8.6155151019352,6.96278431908746e-18,4.24129323604647e-17,"Up in XX"
"Ctns",698.836115117191,0.622712008146448,0.101933565449553,6.10899859531186,1.00258210636095e-09,3.448206844357e-09,"Up in XX"
"Ctrb1",317.260242308575,-6.68766215259131,0.350299287814991,-19.0912810422937,2.98362329599862e-81,1.14322645118821e-79,"Up in XY"
"Ctrl",79.1862230240418,-1.36270990198144,0.225054638517072,-6.05501806565994,1.40401906797222e-09,4.77359176219751e-09,"Up in XY"
"Ctsb",13210.0463489012,-0.578792870782972,0.0894179088866348,-6.47289651468783,9.61418025358147e-11,3.61493177534663e-10,"Up in XY"
"Ctsd",6013.58268368154,-1.05886529858369,0.110377372133595,-9.59313741680761,8.54464022898667e-22,6.35064102570761e-21,"Up in XY"
"Ctsf",1466.08435995737,-0.956056266833528,0.0872125093065242,-10.9623754027452,5.7957803706601e-28,5.7456499486377e-27,"Up in XY"
"Ctsh",1646.44351454953,-0.775246391559282,0.0907248210885726,-8.54503081138541,1.28501985861717e-17,7.70186673059262e-17,"Up in XY"
"Ctsk",144.378236098797,-2.26456214421056,0.227508509143095,-9.95374701693564,2.42862819225289e-23,1.9243454190404e-22,"Up in XY"
"Ctsl",9053.57967405055,-1.73330260903513,0.127025906325231,-13.6452685847977,2.15418368383226e-42,3.45356613655857e-41,"Up in XY"
"Ctso",695.992453271335,-0.852079565031709,0.0909524452730958,-9.36840744053924,7.36351464163658e-21,5.21190045003378e-20,"Up in XY"
"Ctss",112.123013711158,9.694642088515,1.20436958948388,8.04955735611815,8.30940108808147e-16,4.4660894535941e-15,"Up in XX"
"Cttn",14303.3469636135,-1.36914036099293,0.0946260457972305,-14.4689588311319,1.90331418453131e-47,3.51252869139634e-46,"Up in XY"
"Cttnbp2",233.491822464958,-0.988456640115518,0.156891311652075,-6.30026372848189,2.97139630553686e-10,1.06836169862809e-09,"Up in XY"
"Cttnbp2nl",859.552631070565,1.6578013051649,0.144227693135869,11.4943341956053,1.40862936813133e-30,1.55186773389578e-29,"Up in XX"
"Ctxn1",1099.29487652835,1.71385496772439,0.0998749810355729,17.1600029352092,5.2910966492198e-66,1.46780188574747e-64,"Up in XX"
"Ctxn3",75.7483552057416,9.69350422889024,1.20488118608993,8.04519511201556,8.61081221113862e-16,4.62428575218813e-15,"Up in XX"
"Cuedc1",123.97790961034,1.48821046235467,0.230066786562024,6.46860194204286,9.89137777886262e-11,3.71381442697181e-10,"Up in XX"
"Cul1",5917.1592417436,0.809301701039453,0.0784855813981941,10.3114697836471,6.25374876035535e-25,5.31629676661048e-24,"Up in XX"
"Cul3",736.592484101785,-0.569651802192577,0.172722584645828,-3.2980736327022,0.000973506020834741,0.00177924600199003,"Up in XY"
"Cul4b",6091.86276708575,0.579301213223697,0.105624538210779,5.48453250576746,4.14564255020379e-08,1.23612427113105e-07,"Up in XX"
"Cul9",105.589725622611,1.29716318950212,0.24759293430769,5.23909615243746,1.61364952473436e-07,4.57550883033402e-07,"Up in XX"
"Cutal",30.9920283935413,3.72534140444148,0.67212584500447,5.54262484046675,2.97970819180475e-08,8.98519899241194e-08,"Up in XX"
"Cux1",1914.61460496692,0.858345666503034,0.127826171268789,6.71494466260851,1.88137604681391e-11,7.44234315097505e-11,"Up in XX"
"Cx3cl1",1272.33294498515,-1.39274400296339,0.151286941009444,-9.20597636299912,3.38578969317108e-20,2.31980745311868e-19,"Up in XY"
"Cx3cr1",183.169590083373,9.42818053910035,1.20029749320772,7.85486980723767,4.00187622523136e-15,2.06184995105966e-14,"Up in XX"
"Cxadr",1110.97910054989,-2.2399616345704,0.151893167181924,-14.7469545610803,3.21864550336129e-49,6.23034402176573e-48,"Up in XY"
"Cxcl13",25.1116091783123,4.41243622471564,1.40101756051781,3.14945104834004,0.0016357751050613,0.00289686060215924,"Up in XX"
"Cxcl16",26.6620913596878,2.56972557783313,0.61016304537405,4.21153918991899,2.53636539572668e-05,5.64760570220941e-05,"Up in XX"
"Cxxc4",57.8825409799867,-1.26719205802453,0.32296783382449,-3.92358595906847,8.7240617703494e-05,0.000182177706714696,"Up in XY"
"Cxxc5",2967.86996639957,-1.38012482776078,0.0890506253165476,-15.4982047891843,3.56720651605215e-54,7.88648398286588e-53,"Up in XY"
"Cyb561",413.703009337249,-0.598969588886945,0.149414037778008,-4.00879059152973,6.10305055202591e-05,0.000129937198163224,"Up in XY"
"Cyb561d2",524.78120764274,-0.728678403190685,0.10653924726198,-6.83953023808084,7.94532873742406e-12,3.24113847278123e-11,"Up in XY"
"Cyb5a",6890.88789564221,0.882147481290924,0.102327190110136,8.62085121600095,6.64582150647404e-18,4.0576777478313e-17,"Up in XX"
"Cyb5r3",5174.04111398453,0.51464282641206,0.0726767059456218,7.08126241710963,1.42847105435822e-12,6.15580567158461e-12,"Up in XX"
"Cyb5r4",1097.54404138901,0.64924412163412,0.146007377787787,4.44665284365122,8.72186169139365e-06,2.05666567153491e-05,"Up in XX"
"Cybb",27.9329305142227,7.57760835271278,1.23235261170962,6.1488962499138,7.80239927530193e-10,2.71494404610107e-09,"Up in XX"
"Cybrd1",74.3871122667324,2.70893584861103,0.306561038592981,8.83653011173303,9.87373795094848e-19,6.24444627623876e-18,"Up in XX"
"Cycs",11008.5752522066,-2.12864284525655,0.111746512146324,-19.0488526610051,6.71580228044946e-81,2.55083350570793e-79,"Up in XY"
"Cygb",830.589549578854,3.57251470898338,0.142052356332769,25.1492815832951,1.43900269994691e-139,1.32408516038777e-137,"Up in XX"
"Cyp11a1",1005.88445447085,1.31959335816185,0.262334627790696,5.03019128383877,4.89990746116503e-07,1.32195314655342e-06,"Up in XX"
"Cyp11b1",45.9934091999933,5.69528609089805,1.37436469941627,4.14394090107014,3.41387758098031e-05,7.49298244130502e-05,"Up in XX"
"Cyp17a1",105.865387501948,1.89683464828911,0.397937294713505,4.76666719477685,1.87298309611069e-06,4.7463919964667e-06,"Up in XX"
"Cyp1b1",437.509870898578,5.61042756544039,0.47110484669025,11.9090847926029,1.06135784917938e-32,1.25272824366556e-31,"Up in XX"
"Cyp20a1",586.083241804482,0.559229233416121,0.0953906307986709,5.8625174058909,4.55901803011885e-09,1.48290091066798e-08,"Up in XX"
"Cyp21a1",34.9815860487244,3.81394889830029,1.33891889327296,2.848528702868,0.00439218912678738,0.00729481926154873,"Up in XX"
"Cyp26a1",24.3427511818139,-6.79140809836824,1.24782307097367,-5.44260501055564,5.25069883322536e-08,1.55146157745189e-07,"Up in XY"
"Cyp26b1",1672.18179757546,-5.69329744711563,0.16751033085945,-33.987739251095,3.38097393595644e-253,1.29928839550608e-250,"Up in XY"
"Cyp2d22",61.001419089514,2.32569253072854,0.313739851874057,7.41280559940511,1.23655083603246e-13,5.78888327610179e-13,"Up in XX"
"Cyp2f2",169.409259906264,4.34478650545203,0.335929510376463,12.9336255709807,2.90776629075693e-38,4.11623774160673e-37,"Up in XX"
"Cyp2j6",357.730330552887,-0.571228964872471,0.125247087320228,-4.56081635984052,5.09551298555098e-06,1.23110156562887e-05,"Up in XY"
"Cyp2j9",41.589754253198,0.963790683916292,0.32141049434778,2.99862854780787,0.00271197723754882,0.00465943468369527,"Up in XX"
"Cyp2s1",846.668282216081,-1.55635359880735,0.0947293140369311,-16.4294824113324,1.17658909328336e-60,2.98510933841561e-59,"Up in XY"
"Cyp2u1",20.1759055820143,1.34068242492689,0.488294479418899,2.74564321620508,0.00603924016771445,0.00980963600588725,"Up in XX"
"Cyp46a1",32.9147514364821,2.2755925960164,0.405303367886108,5.61454154177137,1.97084078556157e-08,6.05194023599235e-08,"Up in XX"
"Cyp4f13",1120.83945356692,0.609286677138492,0.131856532031055,4.62083044164237,3.8220705615041e-06,9.3659366010151e-06,"Up in XX"
"Cyp4f14",43.2874506817902,4.97453415584043,0.637571597438406,7.80231455702669,6.07819098404982e-15,3.08777773707601e-14,"Up in XX"
"Cyp4f15",61.6440488289118,2.48359267759907,0.319058294635856,7.78413449627949,7.01920561723684e-15,3.5575229090309e-14,"Up in XX"
