"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Gck",29.2785424307188,2.35368598083756,0.37933085042816,6.20483669646404,5.47537287094157e-10,1.9335465386952e-09,"Up in XX"
"Gclm",435.12361877441,1.81689088111215,0.268738630849432,6.76081021686127,1.37222176306729e-11,5.4914087461676e-11,"Up in XX"
"Gcnt1",415.936599252673,-3.80686803657318,0.202091806712779,-18.8373200205175,3.73399854653375e-79,1.36280516784944e-77,"Up in XY"
"Gcnt2",92.8593620273539,0.882340700735187,0.291168522980494,3.03034370509307,0.0024427557992565,0.00422574437615324,"Up in XX"
"Gcnt3",52.784621934318,-2.48740646782873,0.353785536647818,-7.03083142232821,2.05306435226866e-12,8.7378953833037e-12,"Up in XY"
"Gcnt7",29.862617346126,-1.14733147435656,0.341509609425108,-3.3595876739397,0.000780588787442411,0.00144546103978494,"Up in XY"
"Gdap1l1",8.32078597722381,3.27763129668768,1.01152312166121,3.24029300615972,0.00119406931412196,0.00215582557113687,"Up in XX"
"Gdf10",41.0542926187478,3.42962276624215,0.704749104013098,4.86644501811017,1.13623514207712e-06,2.94974138016683e-06,"Up in XX"
"Gdf15",134.562855368657,-3.06967826303142,0.393345019234597,-7.80403491317789,5.99585931873081e-15,3.04832287387303e-14,"Up in XY"
"Gdf6",58.7093456699174,3.06746500915174,0.577481655777734,5.31179645008909,1.08549810501983e-07,3.11785408665401e-07,"Up in XX"
"Gdf9",29.9527565312974,1.82032457146947,0.417073726067778,4.36451509096895,1.27405054594244e-05,2.95102719966032e-05,"Up in XX"
"Gdi1",5878.792043193,-0.860274637457931,0.0683858007629121,-12.5797260229566,2.72974945741565e-36,3.61366832934071e-35,"Up in XY"
"Gdnf",390.490531095147,-8.66501390741814,0.564914250348375,-15.3386357346704,4.21970194133429e-53,9.09812303060624e-52,"Up in XY"
"Gdpd1",789.441519140513,1.61146705596147,0.101648032476533,15.8534013566225,1.33173484746203e-56,3.06886199593278e-55,"Up in XX"
"Gdpd2",770.116058179381,4.55923912029856,0.215314278352841,21.1748108633429,1.63035047832858e-99,8.83907026964365e-98,"Up in XX"
"Gdpd5",117.156528955079,1.11193899865388,0.266298325599269,4.17553882906176,2.97281538292516e-05,6.56905222278033e-05,"Up in XX"
"Gen1",133.962684970294,-1.35561663373051,0.291627347888832,-4.64845510389946,3.34430392366318e-06,8.25399982368401e-06,"Up in XY"
"Get4",3079.94433982897,0.573156777923176,0.144408086124487,3.96900750716333,7.21726083548987e-05,0.000152220710373706,"Up in XX"
"Gfap",26.7379947471171,2.93631044638035,0.505673143567042,5.80673599880641,6.37024600764133e-09,2.04756788034051e-08,"Up in XX"
"Gfi1b",17.731733019289,5.70397527404655,1.33825077028391,4.26226190240595,2.02368068416017e-05,4.56122336022716e-05,"Up in XX"
"Gfm1",1072.84410368996,-0.599576757637609,0.0728053639570951,-8.235337687357,1.7905185598782e-16,9.99355638759872e-16,"Up in XY"
"Gfod2",546.321631494389,0.622588018105,0.113766666844772,5.47249941808072,4.43732217370573e-08,1.32008314029233e-07,"Up in XX"
"Gfpt1",2001.65523500027,-1.58445889979116,0.10761958024986,-14.7227753175819,4.60372004879967e-49,8.84591267023771e-48,"Up in XY"
"Gfra1",250.596554839797,-6.23403707764442,0.259473399988837,-24.0257270221635,1.49763292998955e-127,1.17879950983394e-125,"Up in XY"
"Gfra2",67.826128458364,1.33385419272392,0.288054073010162,4.63056876365315,3.6466265060884e-06,8.96796949530418e-06,"Up in XX"
"Gfra3",379.295939025396,2.04365256854938,0.212329215060989,9.62492404995875,6.27532662036624e-22,4.69069894861014e-21,"Up in XX"
"Gfra4",21.3822139786054,2.45904682735014,0.470701732846791,5.22421452004839,1.74895927092628e-07,4.94095174787519e-07,"Up in XX"
"Gga2",2318.06575314297,1.92399965113723,0.225618278853163,8.52767630759833,1.49316652524796e-17,8.91668821704289e-17,"Up in XX"
"Ggct",213.453298469247,-0.790715284444458,0.166895055657218,-4.73779933941536,2.16051582863031e-06,5.44861992219332e-06,"Up in XY"
"Ggcx",728.114405605181,-0.939621040029023,0.111645789110552,-8.41609027545682,3.89257385479168e-17,2.25945668532688e-16,"Up in XY"
"Ggn",16.3789934803428,-2.23446654686334,0.48093203502451,-4.6461170895997,3.38241068934635e-06,8.33859963528291e-06,"Up in XY"
"Ggps1",1225.38123190466,-0.541650583414857,0.10160297070991,-5.33105065364027,9.7646175437482e-08,2.8164347202343e-07,"Up in XY"
"Ggt1",68.3632085588365,-4.84960961485949,0.453256639177971,-10.6994783874645,1.02352747433592e-26,9.51844126667127e-26,"Up in XY"
"Ggt5",212.078125084882,4.77793709617403,0.277415084849339,17.2230616037656,1.78301686148492e-66,5.06454311133956e-65,"Up in XX"
"Ggt7",14.561884875158,3.07562318095427,0.82347231245005,3.73494425307813,0.00018775677380309,0.000375743606449867,"Up in XX"
"Ggta1",75.2668095611472,1.86895449073705,0.269247897782415,6.94138935208101,3.88262274905373e-12,1.61819294542699e-11,"Up in XX"
"Ghdc",144.934431512075,0.743482997402602,0.172888389913848,4.30036393868371,1.70517839809697e-05,3.87948127277294e-05,"Up in XX"
"Ghr",642.85330918341,3.2317181546884,0.25609545671896,12.6191936244886,1.65507307548538e-36,2.21569516437418e-35,"Up in XX"
"Gimap6",10.5991821308945,2.71816949950014,0.961603153666198,2.82670609922282,0.00470294694557513,0.00778028675498666,"Up in XX"
"Gimap9",195.206862444746,1.35077443580049,0.201014873127925,6.71977359078731,1.82007142385976e-11,7.21293698033111e-11,"Up in XX"
"Gin1",212.946242400982,-0.5508142031365,0.130020055975343,-4.23637875714308,2.27153485071447e-05,5.08130018137908e-05,"Up in XY"
"Ginm1",2359.41167470011,-0.526900669392001,0.09878717926242,-5.33369485115404,9.62341922471535e-08,2.77632138640165e-07,"Up in XY"
"Gja1",23528.8775608039,-1.63143237841193,0.0771178733122472,-21.1550488666398,2.47932383197356e-99,1.33862996646969e-97,"Up in XY"
"Gja4",59.5608324522728,1.443758797637,0.328107880285836,4.40025639243789,1.08123049052329e-05,2.52680336061121e-05,"Up in XX"
"Gja6",19.8122937197844,-3.71824717061407,0.521017404503818,-7.1365124052911,9.5728670795013e-13,4.2029261176332e-12,"Up in XY"
"Gjb1",65.8010035373186,-7.87789180847528,1.40701091576241,-5.59902678808041,2.15558490190927e-08,6.59428438681774e-08,"Up in XY"
"Gjb2",1285.91726024638,-9.10440811227388,0.307103073354834,-29.6460989882521,3.80788477439073e-193,7.00758062847736e-191,"Up in XY"
"Gjb3",33.3798122614569,5.02156543466132,0.713335370958025,7.03955760376392,1.92851144713274e-12,8.22118452471007e-12,"Up in XX"
"Gjb4",14.7405109904378,7.83956107610139,1.24073473067564,6.31848281689703,2.64143659295633e-10,9.53925111209713e-10,"Up in XX"
"Gjb5",32.6034668007694,8.95856196089144,1.27629551335003,7.01919098452126,2.23156577582796e-12,9.46984034653075e-12,"Up in XX"
"Gjc2",17.8807594531281,4.13956481707605,0.781114278035575,5.29956362785563,1.16079778790925e-07,3.327552412642e-07,"Up in XX"
"Gk5",457.106555221416,0.618625916341275,0.174130428693003,3.55265832045892,0.000381359456021312,0.000734824163452952,"Up in XX"
"Glb1",1724.7124043305,-1.33006745576469,0.111871624309643,-11.8892298558505,1.34642363354362e-32,1.58489830593522e-31,"Up in XY"
"Glb1l2",200.232308981199,3.21290294342946,0.266598595837764,12.0514623617322,1.90539167884236e-33,2.31374049031173e-32,"Up in XX"
"Glb1l3",75.8660222930596,1.99500174710569,0.409851148714537,4.86762512039516,1.12947322489896e-06,2.93276970519274e-06,"Up in XX"
"Glcci1",732.680173924359,-0.654493483774341,0.200172572480596,-3.26964616412564,0.00107682088827541,0.00195521702698812,"Up in XY"
"Glce",1210.98724455981,-1.87833815552577,0.117376631449311,-16.0026585559062,1.22433287794668e-57,2.90329099514544e-56,"Up in XY"
"Gldn",441.545897634067,-1.97439733508792,0.188136466290292,-10.4944956925121,9.15653527865866e-26,8.11664110929132e-25,"Up in XY"
"Glg1",2251.65014389205,0.844781052568858,0.199036728221945,4.24434756396743,2.19230335066149e-05,4.91584616093068e-05,"Up in XX"
"Gli2",101.130371782758,3.33134122229805,0.341152423160748,9.76496426856202,1.59168105926711e-22,1.22262814346761e-21,"Up in XX"
"Gli3",593.742309866213,0.615719018388309,0.190904897170424,3.22526570828953,0.00125855801751331,0.00226536975572791,"Up in XX"
"Glis3",42.9717597799249,-4.49126437515612,0.484929660610268,-9.26168213654743,2.01236494816587e-20,1.39562422572905e-19,"Up in XY"
"Glo1",7042.1195127697,0.628216726604324,0.0620457712771013,10.125053064433,4.27746652559626e-24,3.51505519644281e-23,"Up in XX"
"Glra1",15.2539777913221,3.35796523988559,0.548915267035624,6.11745644827851,9.50807340746234e-10,3.27963271229945e-09,"Up in XX"
"Glrb",123.503189828028,2.17373217609597,0.262236477843384,8.28920596391699,1.14006979104347e-16,6.44102173746199e-16,"Up in XX"
"Glrx5",1188.16506679905,2.29302128753074,0.485429109742326,4.72369959178574,2.31592445433796e-06,5.82032485485282e-06,"Up in XX"
"Glt8d1",880.672328854143,-0.509448426679622,0.077573040470769,-6.56733864739505,5.12224668937203e-11,1.96267669335293e-10,"Up in XY"
"Gltp",593.907473153575,1.2929687234597,0.153176895539977,8.44101663571223,3.14589366441932e-17,1.83911617983458e-16,"Up in XX"
"Glul",1448.67506280765,1.21535622668112,0.140740587097871,8.63543524822705,5.85038538369004e-18,3.58373818205786e-17,"Up in XX"
"Gm10220",59.2123568293533,2.95674758208101,0.389936132490861,7.58264581226083,3.38578226330291e-14,1.64333696331039e-13,"Up in XX"
"Gm10354",11.1415565645176,7.32274357368867,1.51651726261627,4.82865823832141,1.37456083184102e-06,3.53822140047965e-06,"Up in XX"
"Gm10406",9.53702804093382,6.14897752219698,1.30560037310319,4.70969344745355,2.48089648592655e-06,6.20627866841209e-06,"Up in XX"
"Gm10471",16.0681147661337,2.2494894900761,0.760624343774781,2.9574250528355,0.00310220153753793,0.00527503452491809,"Up in XX"
"Gm10509",146.693503355263,0.840581901793413,0.200913578463588,4.1837983685396,2.86678401634955e-05,6.34333614862374e-05,"Up in XX"
"Gm10778",128.232500876314,0.801434222951109,0.201451297522128,3.97830261114638,6.94089985868063e-05,0.000146723503564991,"Up in XX"
"Gm11837",262.743831810114,-3.2145871423241,0.19790811493372,-16.2428263409041,2.51084397762608e-59,6.2133877673603e-58,"Up in XY"
"Gm13275",8.05242231709466,3.8791810196826,1.31733662460756,2.94471507678475,0.00323252190062728,0.00548110707410975,"Up in XX"
"Gm13306",7.68379647572689,1.55315728133673,0.563265186594067,2.75741749765915,0.00582599130686016,0.00949393893931589,"Up in XX"
"Gm13539",13.3868499040527,3.59241351982633,0.905656594365273,3.96663983034769,7.28930176700706e-05,0.000153616156270507,"Up in XX"
"Gm14288",225.130577352306,0.738425391693539,0.130843132405538,5.64359304242924,1.66537459978073e-08,5.14780802477762e-08,"Up in XX"
"Gm14305",349.458382039841,0.548899634991412,0.155709778454437,3.52514556529298,0.000423250145068791,0.000810283720947812,"Up in XX"
"Gm14322",52.6947656639403,1.44192796093772,0.333620446247746,4.32206112411633,1.54578348559447e-05,3.53654474221282e-05,"Up in XX"
"Gm14326",165.037318511898,0.647679872717333,0.210290794289938,3.07992499103097,0.0020705273337728,0.00361243292069374,"Up in XX"
"Gm14403",58.5279908391913,1.96396067407092,0.334649576631138,5.86870807918477,4.39203949759282e-09,1.43138845575781e-08,"Up in XX"
"Gm14440",230.33355515894,0.70979551164173,0.126911528269397,5.59283716239738,2.23388783484155e-08,6.81802813595881e-08,"Up in XX"
"Gm1604b",54.0852445356902,7.87395864906561,1.05594467313725,7.45679091847853,8.86552180189155e-14,4.18637180569263e-13,"Up in XX"
"Gm1673",533.192686435666,0.501130400552814,0.0966966642283834,5.18249936077647,2.18932116971383e-07,6.11885997935419e-07,"Up in XX"
"Gm17019",7.28701248334702,6.58551617492561,1.50704764329333,4.36981286174495,1.24353058972359e-05,2.88545030817412e-05,"Up in XX"
"Gm17660",49.0469724455509,6.7252183033697,0.88746194750654,7.57803568058916,3.50825928707587e-14,1.70215060694145e-13,"Up in XX"
"Gm20878",12.3574816582319,5.33512955543849,1.0997063289866,4.85141297709443,1.22584994793315e-06,3.17104641055129e-06,"Up in XX"
"Gm21586",12.3574816582319,5.33512955543849,1.0997063289866,4.85141297709443,1.22584994793315e-06,3.17104641055129e-06,"Up in XX"
"Gm21708",22.7246397912957,-6.14459297639828,1.38891569777652,-4.42402154877724,9.68803506660212e-06,2.27546047420858e-05,"Up in XY"
"Gm21992",14.0817542992506,7.95945823688771,2.42562184559875,3.2814093636772,0.00103289714913619,0.00188042833365103,"Up in XX"
"Gm266",18.8329405751469,3.9212313599766,0.883594082549178,4.43781985124188,9.08746250690735e-06,2.1401727670377e-05,"Up in XX"
"Gm28042",95.5225939581936,0.810020683717595,0.27022665975316,2.99756021281362,0.00272150091161809,0.00467391310609911,"Up in XX"
"Gm2897",15.1779205410699,5.04750113891198,0.966779257042763,5.22094480424782,1.78012596132696e-07,5.0246545281266e-07,"Up in XX"
"Gm2a",11494.8311519093,-1.04787620657766,0.129433831577826,-8.09584475560854,5.68683113418384e-16,3.09858780647398e-15,"Up in XY"
"Gm3376",19.841151946748,-5.90392892396646,1.42820527085084,-4.13380978523435,3.56798810065958e-05,7.81547904831821e-05,"Up in XY"
"Gm3435",104.310481858459,1.25062124573352,0.294760466507424,4.24283914512675,2.20709637028179e-05,4.94731878094044e-05,"Up in XX"
"Gm3604",165.925616442171,1.13306403071864,0.241938968708821,4.68326386925419,2.8234266921458e-06,7.02148708785249e-06,"Up in XX"
"Gm3636",47.0801609213932,2.13464951380957,0.365660263894446,5.83779459948585,5.28963108101075e-09,1.71202179104499e-08,"Up in XX"
"Gm4301",12.2969579349684,-6.58458842311079,1.25781502366874,-5.23494178333564,1.65036873442389e-07,4.67252825221725e-07,"Up in XY"
"Gm4312",12.2969579349684,-6.58458842311079,1.25781502366874,-5.23494178333564,1.65036873442389e-07,4.67252825221725e-07,"Up in XY"
"Gm5141",66.4332881496426,1.34588246249677,0.307105794802872,4.38247172561716,1.17340398249276e-05,2.73113823886581e-05,"Up in XX"
"Gm5617",1249.12022338384,1.36776791122287,0.126317615561163,10.8280060951641,2.53617685928961e-27,2.44378221559572e-26,"Up in XX"
"Gm7694",137.401531113983,1.69618553604462,0.19814562485815,8.56029769649922,1.12576449347398e-17,6.76909290001428e-17,"Up in XX"
"Gmcl1",979.299430589711,2.50105153392958,0.403520523813946,6.19807763503687,5.71569480777492e-10,2.01752330789849e-09,"Up in XX"
"Gmds",238.305219530128,-1.12116249461297,0.188119960618978,-5.95982739377555,2.52504498026115e-09,8.39497142801329e-09,"Up in XY"
"Gmfb",1886.87986118916,-0.758361564273189,0.0966037337745991,-7.8502303652428,4.15273771321192e-15,2.13620751814279e-14,"Up in XY"
"Gmfg",20.6479796303147,4.24531161904553,1.12111752072068,3.7866785065642,0.000152674427785801,0.000308895025309582,"Up in XX"
"Gmnn",790.288823192281,-1.36941689863773,0.151406226235353,-9.04465379454763,1.5014017605086e-19,1.00088343891864e-18,"Up in XY"
"Gmppb",265.314593946645,-0.640531983741996,0.13202117248076,-4.85173682149613,1.22384956689426e-06,3.16712585483073e-06,"Up in XY"
"Gmpr",2681.3667970763,-2.03641301750311,0.140279269317358,-14.5168493349938,9.47669489036404e-48,1.75385970874641e-46,"Up in XY"
"Gna13",845.281832524299,-1.29330090511787,0.0929176313923679,-13.9187889934106,4.87087106867213e-44,8.1803086610887e-43,"Up in XY"
"Gna14",181.064651145758,3.9704704884555,0.236738871559043,16.7715190256167,3.94298507671273e-63,1.05140904106793e-61,"Up in XX"
"Gna15",13.1956201315964,5.26717279453464,1.33578768110276,3.9431212527625,8.0427965584261e-05,0.00016865219039062,"Up in XX"
"Gnai1",578.093643980786,1.65225914472608,0.245787715943307,6.72230155353732,1.78876268829148e-11,7.0974713893764e-11,"Up in XX"
"Gnai2",1006.90666033554,0.601829862710955,0.104871685907011,5.73872592498028,9.53914481442813e-09,3.01423134571506e-08,"Up in XX"
"Gnas",6284.80260156879,1.00973047662604,0.282827622939967,3.57012680066391,0.000356808467719383,0.000690470888510286,"Up in XX"
"Gnaz",62.498323463488,3.19715788593399,0.305927529917074,10.4507034290135,1.45442440501534e-25,1.2771175588663e-24,"Up in XX"
"Gnb1",16127.86583597,-2.13060816508265,0.183200752832253,-11.6299094416579,2.90405491471753e-31,3.27106737204304e-30,"Up in XY"
"Gnb2",3660.10412030106,0.929778194563411,0.211229909252442,4.40173552057076,1.07388412358435e-05,2.51098245503815e-05,"Up in XX"
"Gnb3",82.3404459406659,-1.89171722182835,0.228890892759872,-8.26471162316162,1.40032840503041e-16,7.85940332479694e-16,"Up in XY"
"Gnb5",1275.18409679457,-1.55901265211914,0.0751880237334067,-20.7348534341973,1.6796583716189e-95,8.37649476472235e-94,"Up in XY"
"Gne",1493.08065523472,-2.19775612757969,0.123831672268871,-17.7479322318104,1.78817757618074e-70,5.56293528818515e-69,"Up in XY"
"Gng10",1023.42001157046,0.592084051772383,0.0727642524373645,8.13701827393952,4.0513158781584e-16,2.22413837243772e-15,"Up in XX"
"Gng11",107.312837532139,2.77019394879133,0.315591967402299,8.77777077659283,1.66746686151634e-18,1.04645158561828e-17,"Up in XX"
"Gng12",3108.53047829339,-1.22529716900912,0.0586432007160508,-20.8941045858324,6.05821231167378e-97,3.10418047311096e-95,"Up in XY"
"Gng13",602.605855949544,9.00644654964273,0.510519243450147,17.6417376331911,1.17782735231765e-69,3.62105698479587e-68,"Up in XX"
"Gng2",308.364151920531,2.07954741986543,0.187641104885751,11.0825792735105,1.52417426651087e-28,1.54378767180085e-27,"Up in XX"
"Gng3",30.9659320092351,2.16057375345894,0.442456899959061,4.88312817284316,1.04415949296515e-06,2.72206463189998e-06,"Up in XX"
"Gng5",6246.58286661934,-0.793726192636172,0.0705274543946847,-11.2541449205629,2.20958690573093e-29,2.30779076820785e-28,"Up in XY"
"Gnl3l",1299.27766989142,-0.660839036012814,0.127382169002302,-5.18784568663508,2.12740770703937e-07,5.95728870556716e-07,"Up in XY"
"Gnmt",47.0453905395932,-2.77585925572765,0.611956899567539,-4.53603719100039,5.73210763025702e-06,1.37751918883462e-05,"Up in XY"
"Gnpda1",2121.5081357879,0.852430911020301,0.0899723423621669,9.474366106742,2.6838525246008e-21,1.94817872702411e-20,"Up in XX"
"Gnpda2",529.098966413615,0.65307749914888,0.108491658018713,6.01961027304268,1.74837513857734e-09,5.89529537049072e-09,"Up in XX"
"Gnpnat1",1327.13494989547,-0.787382382290514,0.0881130317090918,-8.93604915207189,4.03332624051528e-19,2.62316777792796e-18,"Up in XY"
"Golga3",757.350760808346,-0.503031480451729,0.110786628699581,-4.54054326191109,5.61094638387929e-06,1.3498918330283e-05,"Up in XY"
"Golgb1",1548.19696592192,-0.578234815726872,0.0966358330746497,-5.98364806644958,2.1819450091172e-09,7.28392782042038e-09,"Up in XY"
"Golm1",1269.25738870301,0.925628368177209,0.0955927056662126,9.68304392815584,3.55956948429857e-22,2.68840086022226e-21,"Up in XX"
"Golph3",1752.51733958603,1.2746341495051,0.3303371191376,3.85858589804485,0.000114044984976091,0.000234331148560718,"Up in XX"
"Golt1b",4014.29639947715,-0.942291492324541,0.141756425467318,-6.64725771137467,2.98603948047325e-11,1.16499229178452e-10,"Up in XY"
"Gopc",198.400737643491,0.952793889983228,0.25281399176323,3.7687545825215,0.000164064097509301,0.000330556900240021,"Up in XX"
