"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Grap2",24.7943598657719,9.3787458640275,1.21904413624768,7.69352444686378,1.43136342519526e-14,2.53761119587534e-13,"Up in XX"
"Grb14",1992.27889895845,-1.52195167522502,0.168343070416805,-9.04077412546168,1.5556618008895e-19,4.28824411190341e-18,"Up in XY"
"Grb2",509.63170395386,0.666731453653175,0.112974474146838,5.90161148071906,3.59968060484401e-09,3.43309684546656e-08,"Up in XX"
"Grem2",1331.93469863641,-2.0243838743921,0.213871006499923,-9.46544324788047,2.92318623642261e-21,8.84128503821709e-20,"Up in XY"
"Grhl3",58.2535651871006,3.6844967128325,0.299846809053721,12.2879303750482,1.05164043707317e-34,6.67025919941652e-33,"Up in XX"
"Gria3",173.426751657402,-1.02629024580871,0.295987805297554,-3.46733962494499,0.000525637298404274,0.00189356960048256,"Up in XY"
"Grik5",39.7761810987612,1.59076885841578,0.331451403418645,4.79940299545674,1.59139291420465e-06,9.85924125983783e-06,"Up in XX"
"Grin2c",70.8155509367002,1.19601003370537,0.313759494223734,3.81186882221493,0.000137920069366042,0.000571720693634742,"Up in XX"
"Grina",979.407511566634,0.980348295506214,0.126214348466972,7.76732841720254,8.01588141644931e-15,1.47100430600178e-13,"Up in XX"
"Gse1",243.542138540191,0.625002012291482,0.20393285915349,3.06474402843082,0.00217856365463996,0.00663986767238762,"Up in XX"
"Gsk3b",9530.6799516188,0.937558403267342,0.143769052498117,6.52128108919423,6.97094058657453e-11,8.30285412070946e-10,"Up in XX"
"Gsta4",3545.23768736697,-1.05111739823792,0.145420908286437,-7.22810365183203,4.8978485976451e-13,7.41544493358411e-12,"Up in XY"
"Gstm1",44392.5687839738,-3.42142718377193,0.112614784322533,-30.3816874876111,9.58879027208623e-203,3.61987037088522e-199,"Up in XY"
"Gstm2",75658.3403831504,-2.7903740676344,0.121676933820519,-22.9326461476288,2.19568869374198e-116,2.39073903936939e-113,"Up in XY"
"Gstm3",25.6566252214424,-3.32463408350445,1.09981265006505,-3.02290947763495,0.00250357120403552,0.00750784056734635,"Up in XY"
"Gstm5",3569.38509176004,-0.539442147061901,0.0938457148301196,-5.74818091628802,9.0208688685053e-09,8.08968240465959e-08,"Up in XY"
"Gstm6",14810.7586518537,-4.26682671068873,0.126943174276402,-33.6121003355272,1.11662731891558e-247,1.4589852548951e-243,"Up in XY"
"Gstm7",8030.33462222747,-2.98731844960785,0.0983416865158432,-30.3769292092279,1.10818012272623e-202,3.61987037088522e-199,"Up in XY"
"Gstp1",3167.92878339689,-0.530045441908696,0.0981924700307302,-5.39802534494563,6.73783510834167e-08,5.22472127748322e-07,"Up in XY"
"Gstt2",369.334360173239,-0.653025048465236,0.157821295463516,-4.13774989330384,3.50728375779196e-05,0.000166883356079059,"Up in XY"
"Gtf2a1",12149.1005924965,2.39709472719594,0.164048383710459,14.6121203572889,2.35085990297721e-48,2.79239413566366e-46,"Up in XX"
"Gtf2b",577.159059981323,-1.24136755747403,0.169389793808566,-7.32846725627965,2.32799823533741e-13,3.65157562339959e-12,"Up in XY"
"Gtf2f2",663.775131705602,-0.897411563168724,0.13574530338304,-6.61099530373031,3.81744599437285e-11,4.68345064436392e-10,"Up in XY"
"Gtf2h1",1170.83361793356,-0.583448104774675,0.107841671353279,-5.41022869409505,6.29443151184965e-08,4.90125400082405e-07,"Up in XY"
"Gtpbp4",1173.85761729285,-0.556312023702491,0.104781084227327,-5.30927912995771,1.10059668301237e-07,8.30756571937585e-07,"Up in XY"
"Guca1a",14.0645841698738,1.68598644309128,0.463351055462423,3.6386804847324,0.000274038542637651,0.00105704445704431,"Up in XX"
"Gucy1a2",103.336621146978,0.916659445321808,0.2378260101254,3.8543279805202,0.000116047941878778,0.00048833571935205,"Up in XX"
"Gucy2c",11.6118654773244,5.71034523474705,1.54335190380004,3.69996319095278,0.000215630740598429,0.000850416920211011,"Up in XX"
"Gxylt2",59.2729451186109,1.76824372812199,0.29429442904106,6.00841726390711,1.87343176619905e-09,1.84602258349599e-08,"Up in XX"
"Gypa",317.31295475133,10.1068676140558,0.626255085907024,16.1385796961916,1.36649736302207e-58,2.41279115476302e-56,"Up in XX"
"H1f0",27355.3594439179,0.886735078411763,0.141338607229905,6.27383484096018,3.52262172866215e-10,3.81330368738191e-09,"Up in XX"
"H2-Aa",192.766751649121,-3.58359886607298,0.754576463240473,-4.74915272427592,2.04270641618036e-06,1.23851517558295e-05,"Up in XY"
"H2-Ab1",97.233579832336,-1.30530412150214,0.353218250260928,-3.69546058432114,0.000219488530712274,0.000864327047102645,"Up in XY"
"H2-D1",371.574579041668,3.16513449926773,0.177405816036929,17.8412104516848,3.3828778449562e-71,9.02054733106075e-69,"Up in XX"
"H2-Eb1",109.750537564592,-2.21006963533679,0.292024464464612,-7.56809755439038,3.78729543427221e-14,6.38513576054202e-13,"Up in XY"
"H2-K1",158.348230263342,1.92367868341592,0.334966010726796,5.74290710643148,9.30647869095167e-09,8.32866099835442e-08,"Up in XX"
"H2-M3",39.4108039684903,2.00633288331413,0.432196146806026,4.64218132933653,3.44750099406994e-06,2.00735507970222e-05,"Up in XX"
"H2-T24",61.4442312682726,1.57147659042047,0.341913298072463,4.59612597485877,4.30418531009408e-06,2.44408888577528e-05,"Up in XX"
"Habp2",24.8779975886288,5.12307752031684,1.22350683975365,4.18720791242032,2.82407105720821e-05,0.000136159824477795,"Up in XX"
"Hacd2",2169.82525310123,-1.4657395326145,0.112424478173224,-13.037548018289,7.48248979519119e-39,5.88953082313061e-37,"Up in XY"
"Hacd3",6274.88592531277,-0.866242305786847,0.0832293352965765,-10.4078964790492,2.28208391063127e-25,9.09076474887445e-24,"Up in XY"
"Hacd4",109.988541983635,1.23295556812127,0.267082058186097,4.616392342095,3.90468434621289e-06,2.24850619954242e-05,"Up in XX"
"Hace1",547.793142218998,0.527372581930645,0.167471088291598,3.14903657288232,0.0016380969316191,0.00517114629343687,"Up in XX"
"Hacl1",391.463685603501,0.633809844985717,0.13608854331016,4.65733433226041,3.20330009181024e-06,1.87519350356598e-05,"Up in XX"
"Hadhb",8814.07143848818,-0.618738801476948,0.114007680633498,-5.42716769641174,5.72553293346176e-08,4.49848546654308e-07,"Up in XY"
"Hagh",525.907484209885,0.536340107051899,0.109304010119267,4.90686578165495,9.25433154458529e-07,6.00084843481645e-06,"Up in XX"
"Haghl",590.871236008619,-0.80511188019285,0.142696843202541,-5.64211416401195,1.67974654104613e-08,1.42702004585882e-07,"Up in XY"
"Hand1",18.1332179213847,4.63105307426004,0.840236238843855,5.51160835508864,3.55569422382418e-08,2.90185513607038e-07,"Up in XX"
"Hao2",114.309788767783,-1.28360868600901,0.280578298607348,-4.57486802215355,4.76520279242286e-06,2.67794149186224e-05,"Up in XY"
"Has3",57.1742483064445,-2.57267889753399,0.319657891041295,-8.04822583654484,8.40028361038562e-16,1.70962781391431e-14,"Up in XY"
"Haus2",688.353804376808,-0.555615202443185,0.170441770021765,-3.25985351109787,0.00111469770317262,0.00369754764906155,"Up in XY"
"Haus4",453.691775177643,-0.567194952649481,0.12194777045734,-4.65113015615074,3.30120885752418e-06,1.92818931302686e-05,"Up in XY"
"Haus7",4702.21091409274,-1.14168600356791,0.0798604643248036,-14.2960100873507,2.3171911570905e-46,2.50218344285491e-44,"Up in XY"
"Hba-a1",16775.0480849845,9.88507187209231,0.485879484142452,20.3446990348622,5.17286049998961e-92,3.07220887694837e-89,"Up in XX"
"Hba-a2",2421.04466597648,8.68165390063372,1.94476987424542,4.46410344771627,8.04047128390179e-06,4.33760519386709e-05,"Up in XX"
"Hba-x",16935.9486545682,10.5983211199973,0.74978455706423,14.1351552524566,2.30624818694761e-45,2.31571040616255e-43,"Up in XX"
"Hbb-bh1",2850.38825939215,10.2106946063927,0.731436930610511,13.9597744919307,2.74300380397556e-44,2.59710780454672e-42,"Up in XX"
"Hbb-bs",137.8260478814,26.0311137586733,2.50513125654067,10.3911177071894,2.72145007595346e-25,1.07752929370933e-23,"Up in XX"
"Hbb-bt",314.425056339895,9.94932210035519,0.759113579204775,13.1064999664185,3.02227330462314e-39,2.40786725598817e-37,"Up in XX"
"Hbb-y",12591.6593483906,9.79350443707971,0.654951637148252,14.953019248447,1.48844843645804e-50,1.94480672707608e-48,"Up in XX"
"Hbq1b",17.9602951465195,10.8152438414025,1.40684944033372,7.68756309760978,1.49963893459261e-14,2.64430260720473e-13,"Up in XX"
"Hcfc2",641.085665611282,0.673797620292768,0.108050098730394,6.2359741287606,4.48975303619423e-10,4.78882556497256e-09,"Up in XX"
"Hck",94.1434430912964,2.91062451818728,0.28963546964254,10.0492682121409,9.25521347840172e-24,3.38735628315958e-22,"Up in XX"
"Hcls1",29.1833091244182,5.75224451069561,0.543573526059175,10.5822749544087,3.60106746260639e-26,1.47960841089355e-24,"Up in XX"
"Hcn3",53.3723769431127,1.20428560215138,0.295470278368916,4.07582653930338,4.58511896892568e-05,0.000212972500703814,"Up in XX"
"Hcrtr1",230.481962401106,-3.10345301636244,0.478974603349407,-6.47936862343097,9.21072258178606e-11,1.08323403468602e-09,"Up in XY"
"Hdac4",417.585540794486,-0.680750779660882,0.139391512891802,-4.88373191120532,1.04096585493752e-06,6.69682907957342e-06,"Up in XY"
"Hdac5",1102.99978217634,1.16355211902422,0.205672843851659,5.65729581618189,1.53776590709924e-08,1.31495087317792e-07,"Up in XX"
"Hdac9",34.9465963162132,1.3862446183943,0.458225985628496,3.02524226445374,0.0024843404273374,0.00745530363426514,"Up in XX"
"Hddc2",1003.74059639152,-0.712791110719842,0.0869577137450494,-8.19698540844426,2.46490352498063e-16,5.19458539635434e-15,"Up in XY"
"Hdgf",1358.44107338336,0.931973020390226,0.0680893893877035,13.6874927029164,1.20599334041123e-42,1.07928143738446e-40,"Up in XX"
"Hdhd3",622.166247226103,0.676509383376544,0.1547919107167,4.37044403834958,1.23994130298489e-05,6.46940724774182e-05,"Up in XX"
"Heatr1",752.034325496923,-0.550932602563504,0.14220347796175,-3.87425547152717,0.000106951171865634,0.000454742600584566,"Up in XY"
"Heatr3",1261.29657022671,-0.960921346701935,0.11872688506369,-8.0935446608109,5.79530328737953e-16,1.1924635079197e-14,"Up in XY"
"Hebp1",339.213110062606,1.39339204198144,0.286416387185622,4.8649173173126,1.14504665061858e-06,7.30526344579219e-06,"Up in XX"
"Hebp2",751.248424231401,-0.762905487992483,0.150558970688647,-5.06715398294107,4.03807620874669e-07,2.79753466296311e-06,"Up in XY"
"Hectd2",71.6241027994093,-0.864897944740823,0.275400370748271,-3.14051118519147,0.00168653267164623,0.00530099492127245,"Up in XY"
"Helb",386.911169999937,0.641166105178171,0.128084501180651,5.00580553672037,5.56288966304066e-07,3.7582583421556e-06,"Up in XX"
"Helz",1295.54610875339,0.676879653251742,0.159181494109491,4.25225091043661,2.11632552345425e-05,0.000105260408410557,"Up in XX"
"Hemgn",159.979634467948,8.53499287206026,0.451469883542537,18.9048997135511,1.03936978785998e-79,3.99423695534663e-77,"Up in XX"
"Heph",556.395867907323,-0.702934200059298,0.166002078932428,-4.2344903424097,2.29070628604849e-05,0.000112817995116095,"Up in XY"
"Herc4",1249.9713588836,0.547856333624884,0.117633021197656,4.65733454813112,3.20329673409246e-06,1.87519350356598e-05,"Up in XX"
"Herpud1",2095.0060744735,1.00031413100398,0.242596252694282,4.12337008463429,3.73369083947634e-05,0.000176755088799268,"Up in XX"
"Hes5",280.471940165746,-5.06301683968853,0.628058372216619,-8.0613794253224,7.54382797263567e-16,1.5401196295384e-14,"Up in XY"
"Hexb",743.99425290555,0.941405204073019,0.118273502799117,7.95956137083351,1.7265022078169e-15,3.39225230787001e-14,"Up in XX"
"Hexim2",212.111870313063,0.641657770077672,0.204992073802124,3.13015892847181,0.00174711752600666,0.00546381943389253,"Up in XX"
"Heyl",213.115465968634,2.42351699091468,0.325365341870247,7.44860216820868,9.43343622621749e-14,1.54845826296178e-12,"Up in XX"
"Hgsnat",1662.46478037378,-0.547056168569122,0.112618498726055,-4.85760487626317,1.18814208469513e-06,7.55438660760418e-06,"Up in XY"
"Hhex",10.8511273678641,3.03416774905967,0.603608455093103,5.02671512212609,4.98952709712463e-07,3.39701012167256e-06,"Up in XX"
"Hic2",296.844642000494,0.620566564426056,0.154298597030148,4.02185487341018,5.77416321087418e-05,0.000262144602200424,"Up in XX"
"Hif1a",10142.6406634266,-0.717924891071771,0.120116446390249,-5.97690751472359,2.27413216826502e-09,2.21910462364083e-08,"Up in XY"
"Hif3a",233.663749852634,0.636036560177669,0.213514331790164,2.97889399200962,0.00289290844361217,0.00852282789723486,"Up in XX"
"Hipk2",427.127273314222,-0.834937914661311,0.167731888504217,-4.97781263960622,6.43068586130151e-07,4.30877106848177e-06,"Up in XY"
"Hk1",2981.49592594755,1.09076519192402,0.14951611514806,7.29530185320745,2.97990230257029e-13,4.62965558684701e-12,"Up in XX"
"Hk3",12.2162989623703,8.99946825692912,1.3257435770822,6.78824201942267,1.13508126052177e-11,1.47571858208731e-10,"Up in XX"
"Hlx",267.540465540105,2.14972542795288,0.65162289982829,3.2990329660289,0.000970185171135358,0.00327218364637444,"Up in XX"
"Hmga2",3775.31035390312,0.622833943298093,0.209414109825138,2.97417372601189,0.00293778697194994,0.00863363125854653,"Up in XX"
"Hmgcs2",17216.6749604116,-3.71344905314625,0.16042357518924,-23.1477764335184,1.53068648177926e-118,1.81817723372071e-115,"Up in XY"
"Hnrnpa0",1177.07967622961,1.23324833402796,0.133940664077362,9.20742287283014,3.34048491412938e-20,9.61382728810891e-19,"Up in XX"
"Hnrnpd",842.283620556279,0.637617487396624,0.127856772001475,4.98696688032502,6.13345746296216e-07,4.12029589774106e-06,"Up in XX"
"Hnrnpl",2077.59036271793,1.39786305537087,0.180738280019938,7.73418367828151,1.04068691388351e-14,1.88855766900026e-13,"Up in XX"
"Hnrnpm",8720.55121840959,-0.512156591360531,0.0750337844144546,-6.82567986350783,8.75098830300384e-12,1.1537882257018e-10,"Up in XY"
"Hnrnpul2",328.610371875821,0.746637631545549,0.163682029814446,4.561512539843,5.07864424887091e-06,2.84049860581573e-05,"Up in XX"
"Homer2",311.209539600588,-1.86304220797874,0.241441000700108,-7.71634561891503,1.1971241993743e-14,2.14562754307608e-13,"Up in XY"
"Hoxa7",119.814875275834,-0.776958291790736,0.240373597756724,-3.23229464068295,0.00122800365572887,0.00403244427387621,"Up in XY"
"Hoxb9",91.0740714787776,-0.9251102375215,0.254017929699972,-3.64190920937815,0.000270623523237029,0.00104459880490843,"Up in XY"
"Hoxc5",177.670364054981,-0.984563345179756,0.210453535722347,-4.67829320044639,2.89272713421221e-06,1.7117922434609e-05,"Up in XY"
"Hpdl",51.6810426063978,-2.08701534201423,0.353261593327615,-5.9078467102953,3.4660830582804e-09,3.308096511285e-08,"Up in XY"
"Hpgds",64.9748357094991,5.86498740865743,0.416224151377174,14.0909348706743,4.31807147056705e-45,4.2420993860473e-43,"Up in XX"
"Hps3",1885.79940326027,-0.905007148079473,0.12865752150555,-7.03423427941936,2.00358233121013e-12,2.85456232486551e-11,"Up in XY"
"Hps6",250.352510596894,1.2883802221458,0.264011379493862,4.88001776520302,1.06076284946732e-06,6.81077513078135e-06,"Up in XX"
"Hpse",168.242009144663,1.44992810394857,0.177816724796396,8.15405921804471,3.51908418488239e-16,7.35685663354773e-15,"Up in XX"
"Hrc",7.55514490783718,2.40923329289831,0.63264372247369,3.80819916062394,0.000139982512878079,0.000579351128687038,"Up in XX"
"Hs3st1",578.34625774502,-2.00424777912184,0.312584773816208,-6.41185350985867,1.43760944438596e-10,1.62489662632759e-09,"Up in XY"
"Hs3st3a1",238.815399204422,1.43649882012832,0.191993891606729,7.4820027247053,7.31984279313156e-14,1.20606640523401e-12,"Up in XX"
"Hs3st3b1",1026.03146862005,1.12088545407236,0.148697278189672,7.5380361208939,4.77101725530529e-14,7.98183245298578e-13,"Up in XX"
"Hs6st2",1533.92795505943,0.640015128851075,0.104837407061811,6.10483554284903,1.02906585323329e-09,1.04392658682812e-08,"Up in XX"
"Hscb",408.465640159366,0.616923884761151,0.125528334967509,4.91461855939404,8.89554807704935e-07,5.77680075421108e-06,"Up in XX"
"Hsd11b2",98.8352520669957,-0.970564566350968,0.286654251331026,-3.38583698600084,0.000709615234438384,0.00247182955296506,"Up in XY"
"Hsd17b12",3508.09229519903,-0.639876628414112,0.0877942515854951,-7.28836588795329,3.13736979841065e-13,4.85697556706559e-12,"Up in XY"
"Hsd17b7",521.002859471197,-0.502395689908026,0.128646533004229,-3.90524080343084,9.41316041032748e-05,0.000405380204091427,"Up in XY"
"Hsd3b1",1865.24519370074,-3.08110286907317,0.175805584039295,-17.5256257411283,9.13312063984343e-69,2.20987693111471e-66,"Up in XY"
"Hsd3b6",329.332943868191,4.23305034946294,0.547575677718045,7.73053026588701,1.070995229143e-14,1.93337256119783e-13,"Up in XX"
"Hsdl1",1466.83299507454,0.548236551102205,0.117988203373451,4.64653698782877,3.3755363264308e-06,1.96896239469397e-05,"Up in XX"
"Hsf2",1003.35038381991,0.904974032773031,0.237812846748049,3.80540431329939,0.000141572738752909,0.00058512823317338,"Up in XX"
"Hspa13",1263.25194474968,-0.616102782123434,0.125205206465547,-4.92074410893582,8.621579295142e-07,5.60724515033974e-06,"Up in XY"
"Hspa1b",1182.28115779119,1.99265844908305,0.619156687746966,3.21834276931432,0.00128933637512534,0.00420740985948744,"Up in XX"
"Hspa1l",45.0675523989996,2.95407341283081,0.5083848663296,5.81070289160732,6.22110857109366e-09,5.74046642584108e-08,"Up in XX"
"Hspa2",899.62058827639,-0.77693264022675,0.164438464625264,-4.72476218990058,2.30384799058222e-06,1.38464019525976e-05,"Up in XY"
"Hspa4l",264.760439296484,0.505771151203058,0.148299991234605,3.41045975116037,0.000648534554654085,0.00228464612863582,"Up in XX"
"Hspb11",568.8861950106,0.536654114131386,0.111093949057327,4.83063315945731,1.36099556643439e-06,8.54940772645755e-06,"Up in XX"
"Hspb2",8.78539923542381,2.97477033568657,0.798554737260427,3.72519277249799,0.000195166019679911,0.000778637927675637,"Up in XX"
"Hspd1",13984.4291296525,-0.654749003657119,0.107769931340664,-6.07543305922168,1.23653555772601e-09,1.24472832028105e-08,"Up in XY"
"Hspg2",301.052375310839,1.38654667275316,0.176579516195546,7.85225094408848,4.08635813333591e-15,7.69342296400101e-14,"Up in XX"
"Htatsf1",3413.97381770528,-1.04944135142577,0.0733369061375383,-14.3098667055523,1.89876911130736e-46,2.08481657212958e-44,"Up in XY"
"Htra3",220.150767400835,0.996096373790856,0.257417225536299,3.86957932483192,0.000109023305712142,0.000462349403581578,"Up in XX"
"Hunk",314.560360079212,0.526943504371107,0.178088818522792,2.95888034264019,0.00308758964173482,0.00901799489330081,"Up in XX"
"Hyls1",153.523413734976,0.758756041986195,0.211428865845929,3.5887060120689,0.00033232333282353,0.00125531560181331,"Up in XX"
"Iah1",759.048252065954,-0.782081554846673,0.120265340730128,-6.50296710672146,7.87510206803816e-11,9.34569333523948e-10,"Up in XY"
"Iars2",2863.34784468947,-0.641981245244425,0.151088203256207,-4.24904943872943,2.14679540058744e-05,0.000106573057386305,"Up in XY"
"Ibsp",525.952880681362,-1.92258909173868,0.308648487596583,-6.22905722529116,4.69250378364809e-10,4.98473613310129e-09,"Up in XY"
