,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Mansc1,170.313378894293,2.34659090617763,0.166186546886257,249.529043812944,8.27346291524277e-54,9.93805927526168e-53
Spink4,120.086360998566,2.96328015187062,0.227351864815967,249.512131497246,8.34344074164998e-54,1.00128964558256e-52
Rftn2,109.092022914032,-1.41357977956666,0.231713596783025,249.211874074646,9.68915406040189e-54,1.16065210943933e-52
Wfdc13,32.277476687194,-6.51332334102391,0.891025432461665,248.985365748095,1.08461506294024e-53,1.29805536661059e-52
Mylk,1905.38656208187,0.839819611450763,0.0876203996454452,248.978769301358,1.08818397088621e-53,1.3011328964446e-52
Pank4,1831.69684414279,1.27487921492951,0.0817582324790947,248.919672164033,1.12068605041486e-53,1.3387682717639e-52
Uap1l1,450.882570959806,1.31910874427827,0.104441302320035,248.912423916149,1.12473867828823e-53,1.3423802432086e-52
Stk31,96.2504099946258,3.5794510293854,0.321495940523057,248.767556556096,1.20888159336285e-53,1.44148632407846e-52
Twist2,47.1260470886111,-4.87606059025126,0.590342838364066,248.716900175167,1.23976618778085e-53,1.47696346297727e-52
Smad5,1825.3672336768,-1.63412816381574,0.126897518031857,248.685355583527,1.2593959291489e-53,1.4989799174952e-52
Plekhj1,3400.11865299092,0.919410359498284,0.084099788245997,248.30286862311,1.5236551859562e-53,1.81185796725603e-52
Bzw2,2560.99248318052,-0.738918858418586,0.0596341410799983,248.232114934283,1.57829896010181e-53,1.87342219604441e-52
Rab8b,481.704664454313,-2.34778216550977,0.202326031545762,248.158707067988,1.63706480783876e-53,1.94141003802333e-52
Ndrg3,1641.8410953686,0.966249514957242,0.0809830488042713,248.066638335513,1.71387209363212e-53,2.03065045062952e-52
Cd177,72.9857304632355,6.81164938303458,0.693448193034637,247.887515357044,1.87378114488505e-53,2.21810118285167e-52
Wipf1,285.286422517595,-3.04973163268231,0.223383712623775,247.842591432469,1.91617393375536e-53,2.26622746743778e-52
Runx1t1,336.028435420706,-4.03901746845317,0.490065739638821,246.970720060162,2.95801428256654e-53,3.49206301502991e-52
Pxmp2,318.869186619873,1.57184408077249,0.125691760880616,246.749009393741,3.30332011732552e-53,3.8961854367551e-52
Ccne1,417.219180797454,-1.77568190349657,0.193081648669217,246.625006657885,3.51373686108253e-53,4.14062306710222e-52
Fkbp2,1374.03776073308,1.18814451235698,0.0757077199112688,246.602216953142,3.55384146505675e-53,4.18410306061961e-52
Arhgap20,290.97848043018,-2.17210707470696,0.276385587432341,245.796476824024,5.30832297253807e-53,6.24410037662391e-52
Morc1,36.4194758666249,4.29320886632251,0.492090540056393,245.652010201805,5.70428516157739e-53,6.7038198137637e-52
Tmem108,90.2467910728691,-2.00663423672837,0.261722611737655,245.577646108596,5.91948561679017e-53,6.95046713510601e-52
Plekho1,91.0239995494737,-2.51783501245236,0.27216162743575,245.142497166648,7.35179434748113e-53,8.62447457400102e-52
Pcmtd1,1567.52827244649,-1.55071173177434,0.100005817603958,244.914946655483,8.23389423178838e-53,9.65059750706913e-52
Elfn1,80.1063134471291,-8.16205968449723,1.075430451655,244.893043895638,8.32419306165451e-53,9.74767490927137e-52
Ltbp3,421.718732043084,1.96259301600629,0.127144130984578,244.704861235729,9.14197250470846e-53,1.06861139179141e-51
Vsig10,1661.72829154919,1.58813602427453,0.114454952013604,244.642195451914,9.43175359379822e-53,1.1014970960707e-51
Kdelr2,8314.51384620575,1.66120551814062,0.104775257392727,244.302664850337,1.1169183765427e-52,1.30323794472268e-51
Spta1,78.8685693405378,5.34230443965007,0.402276761575539,244.035078536913,1.2761185409091e-52,1.48633628269279e-51
Apoc1,391.495618027574,1.24213183756495,0.10875336283833,243.689444170803,1.51579088420408e-52,1.76391544018218e-51
Clmp,96.5543334262717,-4.55105273786464,0.491932797991952,243.576076076326,1.60382373217317e-52,1.86469523941167e-51
Pld6,225.563463541854,2.24382739495521,0.14684608333993,243.546028320508,1.62800168860316e-52,1.89112039428569e-51
Fgf18,137.256427284479,3.74588751915117,0.306891156619105,243.491292485199,1.67298549012257e-52,1.94164552657019e-51
Rasal1,81.9516047377916,4.32682668773637,0.319594370561258,243.350159656146,1.79479107366588e-52,2.08115996053079e-51
Tmcc3,1123.08891488386,2.87244539946618,0.183803465397148,243.307931996167,1.83293111103232e-52,2.1234978990601e-51
Plcb4,211.969035452847,-1.66350982631298,0.139249952546833,243.138397165933,1.99438975170225e-52,2.30850171348322e-51
Pgbd5,321.738026539475,0.712722673362884,0.16595359444724,242.857072696713,2.29429634598462e-52,2.65328863771006e-51
Dnajc12,1113.19600852787,-0.562047323889866,0.102897919757948,242.709024089958,2.4698269292041e-52,2.85375485309721e-51
Myh6,293.846276089371,2.34654026868099,0.19065951223998,241.292848895059,4.9994783890511e-52,5.7664187077959e-51
Mttp,506.103394632434,1.85773895833965,0.127264244158107,241.28618522372,5.0160949123587e-52,5.78047333319075e-51
Zfp398,378.741484646366,1.6988371369679,0.120025735128823,241.041148005489,5.66703733244919e-52,6.52484571948806e-51
Tspan17,257.673212628615,1.88204393531312,0.162812888860324,240.810536732167,6.35662408349589e-52,7.31235989146418e-51
St8sia2,382.803923628302,-3.50968423135543,0.263055459197616,240.734553357349,6.60173585795215e-52,7.5876338561221e-51
Zfhx2,577.466004587432,2.70419432542854,0.169100838587526,240.448242271469,7.61331003995918e-52,8.74257301683693e-51
Rnase4,238.824451006256,-0.967499182382255,0.129342572090195,240.398569684474,7.80396452147398e-52,8.95362508202533e-51
Slc9a3r1,613.995465878013,-1.34979892079981,0.113249352212131,240.108483901548,9.01667845697186e-52,1.03359025018627e-50
Cspg5,101.636795213414,-0.925412175883601,0.258439402534791,240.095646348584,9.07450004466345e-52,1.03930511925052e-50
Tgfbr1,3032.76021792455,-1.46914289120609,0.0965800567091766,240.040357326221,9.32779444515223e-52,1.0673778819036e-50
Vwa1,1493.43506841884,1.33241776675107,0.100306692436789,239.667529246006,1.12305959589482e-51,1.28398881932059e-50
Pnmt,163.7287949751,2.43786486991975,0.210530024598126,239.578481371632,1.173976147016e-51,1.34102616793553e-50
Mapk12,64.1669344220969,-6.029423414806,0.624215102642263,239.179168287806,1.43222011307563e-51,1.634585422141e-50
Bcl2,413.115197755279,-2.41042187169706,0.186175144762716,238.928495332907,1.62262023960747e-51,1.85026932042653e-50
Frem1,189.644017927618,-3.37407825359398,0.420310683777216,238.497255782403,2.01126979995592e-51,2.29144231794104e-50
Spry4,1057.20924400093,1.40802032328556,0.130439591743658,238.165916797536,2.37203063298674e-51,2.70009944217382e-50
Fam3c,3062.02008730492,1.62840231370608,0.123308925033392,238.018112413147,2.55318288062187e-51,2.90377250895486e-50
Akt1,806.566543761853,-1.55700487683899,0.112543479235465,237.943595569362,2.64969338641616e-51,3.01091029841453e-50
Sspn,479.38958698496,-1.59619482936571,0.132102515720456,237.6101497628,3.12824293444902e-51,3.55160392340187e-50
Pla2g4c,118.634803340079,0.612298973648995,0.209417496080934,237.555269212382,3.21490311450695e-51,3.64681835902115e-50
Hdac7,93.2718151242575,-2.48669879197872,0.295273104462951,237.461231473728,3.36901282150369e-51,3.81831209874159e-50
Klc2,1210.75794559687,1.91707630320977,0.124430655928884,237.435537301528,3.41239094181146e-51,3.86411804131341e-50
Cdh8,37.1692440584099,-5.54093717896489,0.657432794740541,237.164709967972,3.90501246350692e-51,4.41811687653493e-50
Tmem174,21.4919842743546,-8.47966812228476,1.23989937868171,237.103609274836,4.025638625941e-51,4.55064608972273e-50
Lpp,2072.87109525132,-1.69213759349473,0.119398585637629,236.439765289387,5.60251376630221e-51,6.3276876260963e-50
Defb42,45.0551613185951,5.28200930764655,0.470759000716164,236.132189533106,6.52967941168852e-51,7.36848338455681e-50
Plbd2,3813.92134220525,1.39407449009827,0.113637955880761,235.930373519226,7.21990584546004e-51,8.1403346373402e-50
Agt,107.010227099882,2.69264253200294,0.292617837891097,235.636900404379,8.35584544014231e-51,9.41295369314823e-50
P2rx2,202.937011621363,3.26548347481279,0.215850892865772,235.565895260932,8.65653470042056e-51,9.74326964339829e-50
Cdca7,1110.71724369907,-0.705521879227574,0.103269767889869,235.479179338802,9.03846993031992e-51,1.01643827793986e-49
Syce2,1118.16698334734,1.40442682352749,0.101946511979062,235.346670048571,9.65489915199751e-51,1.08482480135924e-49
Nrxn3,45.020820476788,-3.63226434629052,0.408987473941702,235.077277901146,1.10407579611126e-50,1.23947235458446e-49
Sgk3,4082.81365443535,1.58012292580897,0.114393718221086,235.043007025146,1.12307645421385e-50,1.2586367994175e-49
Pdgfrb,300.110382739209,-4.22267667086393,0.512199126324761,234.995164375428,1.15014974776843e-50,1.28787154159993e-49
Spon2,68.5356432912036,-5.27995144796894,0.587679405551153,234.905787126945,1.20248730761724e-50,1.34532134887366e-49
Zeb2,1136.24772689559,-0.724572936186825,0.162530735415118,234.739295391275,1.30641469593574e-50,1.46034102043545e-49
Plagl1,296.661700106009,-2.76450491623382,0.277411010655423,234.576712703535,1.41656417757923e-50,1.58211298771584e-49
Dhrs1,1044.92348543592,-1.55448515817322,0.123415665318619,234.441061057682,1.51554237778418e-50,1.6912104634897e-49
Nlrp10,57.7392634721047,5.10069968761149,0.451876432151901,234.205423814772,1.70419598286412e-50,1.90010569200534e-49
Ptpn13,2529.86237163046,-1.26196847626741,0.0838600403999471,234.074264913758,1.81919693900643e-50,2.02659471130136e-49
Abcb1b,59.5404271091158,-5.78262213716424,0.594380463639361,233.617916519653,2.2832545355653e-50,2.54138698092571e-49
Lta4h,2313.12826324303,-0.986780798764237,0.0741401102744677,233.606889866747,2.29582390405434e-50,2.5531988771005e-49
Sh3pxd2b,203.957476016536,-1.73614734741118,0.203159305630078,233.519622342691,2.39777279040653e-50,2.66430545577966e-49
Srsf9,2565.66063097552,1.32876771903423,0.10241634300131,233.045792175068,3.0357193425613e-50,3.37029436797551e-49
Sfrp1,2020.66141446151,-5.85515545325925,0.466457670599428,232.903181564429,3.25909727256476e-50,3.61521461909926e-49
Svopl,33.2454595878504,-6.108648484133,0.794783586334315,232.876013645143,3.30347971857962e-50,3.66133329896951e-49
Gab3,223.009158550379,1.69321950914841,0.145239539777689,232.767499376766,3.48686287514841e-50,3.85802597169728e-49
Hmgn3,277.312495528366,-1.31000627536543,0.154004210905049,232.047171984119,4.99096658669748e-50,5.51755585792107e-49
Fdft1,2538.0821310842,0.551131075283118,0.0664358220028033,231.56222770742,6.35387348763689e-50,7.0183132638631e-49
Tmem52,131.205892893935,3.24212790154019,0.224453096691963,231.533929975621,6.44402217470866e-50,7.11186711244284e-49
Rxfp2,48.4357945750162,-5.0047528276714,0.548888833583824,231.395095442389,6.90518671379817e-50,7.61438382768361e-49
Syt9,135.279088364189,2.61386938333349,0.213888987120337,231.346406260107,7.07461550872562e-50,7.79462494183494e-49
Gstm2,136900.8002314,1.39533803947515,0.117749240530565,231.232447524896,7.48759920285977e-50,8.24267777226208e-49
Kcne1,123.631863000214,3.92826062718137,0.265903661834903,231.151121302793,7.79698359990798e-50,8.57602454138277e-49
B4galt6,30.4713533180857,-5.16385845382643,0.62599369287412,231.035527054177,8.25885616571834e-50,9.07639247529871e-49
Tbx2,76.7321181297544,-3.48933991492281,0.353227684817862,231.019000897868,8.32708717684399e-50,9.14367442945538e-49
Myo5b,1805.88216293533,-1.68453540269522,0.122125495219459,230.912666584311,8.77979137660879e-50,9.63266429839038e-49
Slc7a5,1182.4112888657,2.65256758546211,0.17763083206001,230.853072040651,9.0441845836325e-50,9.91440234399042e-49
Ccdc3,131.623119573551,-6.41336807434965,0.560601238774708,230.76139187821,9.46655571623398e-50,1.03600016206604e-48
Rarg,54.0118459934206,-3.54158226182058,0.385501773618479,230.679598209844,9.86000060905291e-50,1.07815346140063e-48
Pbx2,376.428003310186,-1.80051468522514,0.130242832272073,230.577844430137,1.03723582584645e-49,1.13322791860695e-48
Icam4,80.1785228762051,4.81199158191132,0.382253107736359,230.253260469552,1.21914889227707e-49,1.33086169872421e-48
Ehd2,165.049037301263,-2.16228750738679,0.241747748381748,230.142954643492,1.28797132609361e-49,1.40481487866983e-48
Tbc1d8,1905.09627043922,2.15985150534941,0.143080733132713,230.048269595208,1.35013812658462e-49,1.47139113294038e-48
Msmo1,2859.36803864502,0.526065815794523,0.0664116227639961,230.021990115845,1.36791818698312e-49,1.48952360176919e-48
Cln8,1266.97601780143,0.842156869200354,0.0717576542400815,229.938442977023,1.42601451609636e-49,1.55148952147431e-48
Cntnap5a,60.1069429881325,-5.3074895902725,0.558526178646401,229.641701746883,1.65303664150479e-49,1.79698858236917e-48
Pak1,190.617879082265,-2.09019744881488,0.181360245039057,229.381805468927,1.88137106502034e-49,2.04350420842551e-48
Dpysl3,563.01957710299,-2.78049997543046,0.32004846434547,229.261915015087,1.99708152276769e-49,2.16738173581568e-48
Hipk2,676.570848229562,-1.67259201483452,0.130097048221187,229.24212963559,2.01684979272507e-49,2.18701625487103e-48
Espn,5824.94857336432,2.76939211647519,0.195800724862756,229.045413855543,2.22435977567336e-49,2.41003100279559e-48
Pam,1307.21095785661,0.901934098475549,0.0834250506318539,228.95445081634,2.32740463341499e-49,2.51958451808286e-48
Tesc,4100.77419141456,2.79418185463408,0.191808451985141,228.796930779722,2.51726406972367e-49,2.72286150825417e-48
Nid2,584.717229762092,-1.91396543634695,0.200541207195731,228.413351673472,3.04691763379528e-49,3.29304395466938e-48
Atp1b2,47382.7289023207,1.11405437940687,0.151485942172415,228.327726510864,3.179605714215e-49,3.42863749218561e-48
Hk1,4601.15573902858,0.962791458388471,0.11536977859057,228.327938130364,3.17927075929962e-49,3.42863749218561e-48
N4bp3,202.962163035489,2.11357085289255,0.168248312504433,228.327312144143,3.18026168305449e-49,3.42863749218561e-48
Tmc7,547.620656444218,0.835066021092414,0.11231635646234,228.287173316244,3.24444970216123e-49,3.49495015397963e-48
Prdm5,113.887677547014,-2.49334578053055,0.227367949008134,228.279442835013,3.25695987870725e-49,3.50553148661189e-48
Tmem200a,31.2744701725229,-3.5471073113658,0.444041538248774,227.939360596719,3.85779717864288e-49,4.14880166491314e-48
Chst11,124.982862297861,-3.90738598931676,0.317195794942427,227.854935425806,4.02339190758758e-49,4.32332351190115e-48
Ggt5,49.3969611752377,-3.67591103781121,0.375990101885057,227.444189316746,4.9362406372318e-49,5.29549828229349e-48
Cfi,192.701210291139,2.65635539391891,0.213683839110238,227.43052773877,4.9699265078129e-49,5.32725483109443e-48
Ankfy1,1937.95658320054,-0.872829883994075,0.0701363244149551,227.362006212053,5.14238232124167e-49,5.50758434980276e-48
Tnc,405.849167088267,-4.94977581726188,0.515831396982854,227.204558480334,5.56166188653998e-49,5.95175384002576e-48
Cacnb3,291.602169670785,-2.06999014949486,0.242617692137578,226.852364158721,6.62748375543809e-49,7.08071462651023e-48
Ahsa2,1882.28720590971,-1.17971390035594,0.084118469175821,226.760410000806,6.93791527199441e-49,7.40630971548012e-48
Larp4b,1275.29415179889,-1.11136818619506,0.0884176951482797,226.714323773839,7.09892742335445e-49,7.5719957675927e-48
Ccnjl,396.574388832654,-3.16332051642614,0.22758608738267,226.603441152584,7.50179664111508e-49,7.99517460648253e-48
Arsg,80.4070116809559,-3.47853655453025,0.302773181757494,226.510764910047,7.8560027069103e-49,8.36584124993019e-48
Tchh,558.516912726302,-1.79809356587199,0.12877320294307,226.442628548767,8.12704168150909e-49,8.64741098982757e-48
1810055G02Rik,1932.73932918424,1.09724276980399,0.0755260831770229,226.352298290935,8.50083466035397e-49,9.03776594493216e-48
Igfbp6,67.5579908860086,-3.63426250812563,0.322072571752172,226.136244003462,9.46611124602952e-49,1.00558160589947e-47
Gspt2,296.170396873896,2.30907264038149,0.159180779214695,225.515362552949,1.2894440286963e-48,1.36865722980824e-47
Akr1b10,625.83136501629,0.873750211667364,0.0908861765554606,225.389207376389,1.37301821788153e-48,1.45618070343614e-47
Shtn1,714.958610285964,2.68898397414336,0.196785724429633,225.27298659763,1.45479668419401e-48,1.54165903698707e-47
Hgf,44.6476338798703,-5.04447720660951,0.628431918198911,224.889577373045,1.76072652691365e-48,1.86282867344595e-47
Abcg2,1828.45342737535,-0.977229869040873,0.0964272138066069,224.822484586192,1.82052520885364e-48,1.92453414501586e-47
Pappa,574.726485307052,1.54827297022011,0.11667332253764,224.665281126383,1.96871313449914e-48,2.07950306393047e-47
Nln,1066.26401276596,0.958156469847263,0.0689416568976452,224.304302667641,2.35625237733828e-48,2.48683756168106e-47
Ldlrad3,1349.41102164743,-1.10727529632862,0.0935353761581828,224.134424114119,2.56417341252349e-48,2.70409395039361e-47
Pros1,332.197175167029,-1.8017661579531,0.178688309913292,224.096750657146,2.61271416216765e-48,2.75305785504661e-47
Timp3,6785.35608374765,1.6566181979829,0.12268804139218,224.082444136295,2.6313873326892e-48,2.77049618683863e-47
C1qtnf1,258.927585284687,-2.01428931468938,0.167766200675379,223.788883927206,3.0454285644843e-48,3.20383996965304e-47
Scrn2,4423.10125305491,1.49542799037463,0.111669704955495,223.774390787769,3.06747917274428e-48,3.2244372126067e-47
Zdhhc15,259.157009745961,-1.61440810171261,0.16492184185375,223.671145966501,3.2292496747464e-48,3.39175217448203e-47
Cyp11a1,1075.40552288052,-2.93887890103788,0.355139511441629,223.538258699858,3.45008517721108e-48,3.61787468944682e-47
Ptprr,58.6769514765263,4.2564205325953,0.33728740846456,223.442993099611,3.61763490440476e-48,3.790525889796e-47
Cxcl13,32.5147078832324,-7.23416713565645,1.12639916503594,222.145486087983,6.9011486441778e-48,7.21358045379002e-47
