,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adamtsl3,170.749416301049,-5.16823274773,0.39171015971927,278.957849977356,3.55902018258181e-60,4.89224639428658e-59
Fuca1,3956.05658982319,0.864403541707417,0.0709347079296635,278.870587363411,3.71716492754581e-60,5.10425436629843e-59
Ak2,10826.9689708423,1.07208209798633,0.0677513078487626,277.693826359192,6.68083155756266e-60,9.16419008079968e-59
Wbp2,5726.76146740259,1.48501651417159,0.0981418368621423,277.381237939455,7.80666255668919e-60,1.06972597743708e-58
Ank1,259.761348647347,3.5951053447753,0.219419501052989,277.07426290043,9.09673322466143e-60,1.2451929162194e-58
Trim47,14498.7277014837,3.36008365475853,0.192593249283631,276.963539561981,9.61263723515424e-60,1.31443241858058e-58
Asap1,1288.06221414265,-1.0296948708256,0.0673079131682934,276.888615746689,9.97823487094392e-60,1.36299553813051e-58
Pcolce,9376.72382015429,1.61683775920011,0.117365355620415,276.590955796505,1.1573317473248e-59,1.57922517195105e-58
Mab21l3,436.801196477564,3.75017743257442,0.222896577640745,276.582867506815,1.16200477250541e-59,1.58394485447576e-58
Adam22,182.264833331407,-3.02681451044374,0.272837971055879,276.554517383991,1.17853358413831e-59,1.60479860178333e-58
Gna14,112.196854633537,-2.18118105219852,0.257732049216415,276.506050447418,1.20733735476564e-59,1.64230613064836e-58
Ier3ip1,3561.80205893112,0.847150025629749,0.0572032077182962,275.996866615739,1.55596249684384e-59,2.11432612201333e-58
Ccdc50,1445.06027682386,-1.38622896837293,0.0942816247342856,275.852625974414,1.6718906993604e-59,2.26949158929828e-58
Gabrb1,42.9176464452026,-6.44851800016963,0.777555114135452,275.675682757794,1.82596429451714e-59,2.47606072993514e-58
Frmd6,469.780092281042,-1.42732783231098,0.134954336435629,275.668558707771,1.83245651489232e-59,2.48228403289411e-58
Gstm1,89071.1845313185,1.42501393781711,0.107127668484365,275.486682524108,2.00625117741296e-59,2.71489072711121e-58
Slc30a1,202.675036501259,2.5227463498177,0.166111673808849,275.332799832994,2.16610771414422e-59,2.92817358870584e-58
Scara5,3794.54090454461,0.926500407784218,0.124461812387392,275.151519508048,2.37084183310492e-59,3.20161818973641e-58
Rmnd5b,1469.54477548461,1.41245453887727,0.0899332918095149,275.084530990742,2.45129997298232e-59,3.30684675776157e-58
Eml2,554.183493066405,1.99448882350557,0.134825879576274,274.92571293377,2.65313201946109e-59,3.57542429688739e-58
Lgr4,2786.46888649149,-2.59244137002637,0.163816668083691,274.90528006782,2.68027760894543e-59,3.60827878314686e-58
Hamp2,50.3001545581622,8.48950633672543,1.20162642572752,274.775209220774,2.85971186035718e-59,3.84190949725638e-58
Slc7a2,332.398340610805,-3.19190955792053,0.24487352395518,274.300805020869,3.62214065890084e-59,4.86119597688903e-58
Sorcs3,47.8326681017028,-5.0112783912443,0.5365917328261,274.22223381025,3.76673504534557e-59,5.05005741690986e-58
Palmd,131.651154907817,-2.13652528422295,0.225980676248307,273.871567742234,4.48575334480558e-59,6.0078698545163e-58
Meis3,447.005598044189,-1.54986199413423,0.134957318924837,273.385597064149,5.71451939936093e-59,7.63790016031386e-58
Bgn,261.217765810691,-2.67474542623809,0.228440263743964,273.107242545871,6.56453581324133e-59,8.76503272095528e-58
6330403K07Rik,864.122396506575,-1.85285444792841,0.23020544173044,273.063645246976,6.70867324322891e-59,8.94832744968518e-58
Hspa1b,704.332949907925,1.07504504621592,0.168628827673063,272.951457194492,7.09429720953678e-59,9.45302421842771e-58
Nfatc2,344.725657235718,2.37054340061056,0.160221690483327,272.703673210282,8.02637049508789e-59,1.06840819498389e-57
Dock11,323.247563290108,-2.59870060775043,0.268758457493747,272.687811476352,8.09004608333807e-59,1.07578645420128e-57
Agpat5,493.282155468532,-0.957386455148455,0.0981752282929784,272.529129246783,8.75553971287943e-59,1.16309588141051e-57
Ube2e3,8295.18099668406,-1.64038374304664,0.107587983564724,272.107134900916,1.08039800892313e-58,1.43375300370318e-57
Il17ra,567.0354435271,2.08585776325258,0.128557771272592,272.044264209555,1.11477227550222e-58,1.47786629409822e-57
Rasa3,2054.96548447276,-1.05687872891034,0.0992398201036105,272.01036498267,1.13375814314716e-58,1.50151014998525e-57
Ptprm,515.279785540758,1.74427407861927,0.118464101366944,271.876960037949,1.21166673789402e-58,1.60306212939427e-57
Ctif,422.03095123123,2.30471359528548,0.139139992888874,271.857664643138,1.22337000519056e-58,1.6169059491095e-57
Lgals1,2514.9499323893,-0.643135928319369,0.104921487169377,271.477919386341,1.47814533944715e-58,1.95166052156761e-57
Thsd7b,108.900492698616,-3.06702546518804,0.364837332600964,271.316890184104,1.60160820030876e-58,2.11253579100381e-57
Peli1,2233.39598815315,-1.32470116447051,0.092904453344942,270.884992281827,1.98608715669633e-58,2.61702090495997e-57
Fam171b,133.200938545071,-3.16249762263691,0.275994627251021,270.817191337232,2.0543154413302e-58,2.70419222322426e-57
Kifap3,1152.32264849877,-1.41287806522521,0.10036674622008,270.800191021621,2.07178731703796e-58,2.7244420918105e-57
Ppp1r13l,1158.77275525839,3.32101384039237,0.19077159178766,270.479618422453,2.43053172918992e-58,3.19297949720871e-57
Cd38,495.148394082321,-1.33056843612411,0.14520925251465,269.961371848646,3.14647074311871e-58,4.12934716740277e-57
Fetub,183.510688482593,2.46407550458358,0.170684489406016,269.413746850689,4.13334115414432e-58,5.41903872922741e-57
Plxna1,1900.54248587215,2.20852698249706,0.13454989279026,269.39725955745,4.16742920445661e-58,5.4582443747125e-57
Mapre2,998.396756213778,-0.535653243862658,0.0751650302831273,269.288026379856,4.40048450052526e-58,5.75770514637433e-57
Robo4,189.681176012089,3.02119483895156,0.206708543737131,268.791196001839,5.63621806895677e-58,7.36718083261935e-57
Fkbp9,18085.0390202646,-1.87781258766008,0.115628846783565,268.761576212253,5.71999816487638e-58,7.46920681289413e-57
Epyc,160.439294775012,-2.39420434628261,0.305079772424421,268.054220619877,8.13632255048351e-58,1.06138327671057e-56
Rbfox1,92.9787973390224,2.32839648021124,0.250372153814826,267.923964645397,8.68176682290273e-58,1.13140507697069e-56
Dcaf12l1,474.485007588522,1.4000833176104,0.0933505597015835,267.815760968319,9.16256735429811e-58,1.19287116903013e-56
Nr1d1,465.769133343517,1.23258666286927,0.106183461059736,267.786839635464,9.29552857147624e-58,1.20897477781563e-56
Slc45a3,400.688155626189,-1.96815622842225,0.199644204102731,267.626542504339,1.00682295188633e-57,1.30816786925869e-56
Ncoa2,1804.65890384828,0.974732331621062,0.069673045577247,267.431318297136,1.10965562167359e-57,1.44034403828178e-56
Ncoa7,3065.26913665379,0.960825426842479,0.0909534791666964,267.238973484535,1.22123792831064e-57,1.58360325793363e-56
Emid1,161.619668468256,-3.25311532262096,0.243328928049471,267.163533128712,1.26800537483195e-57,1.64261470850872e-56
Hsd3b6,51.1876462659955,-7.86208849523991,1.10208455370707,266.738288738644,1.56717824597767e-57,2.02815875186297e-56
Cspg4,685.067341071785,2.41348909383524,0.164640540764556,266.668591891913,1.62254423956803e-57,2.09772939595291e-56
Slc52a3,1393.74705585465,2.69021206158813,0.1836842350998,266.313259995475,1.93672740689926e-57,2.50144643792088e-56
Ap1m2,312.020853861805,1.57819128667604,0.123807232408496,265.958146582239,2.31149417300381e-57,2.98253624993419e-56
Plac8,46.0368061962371,-4.61569505187643,0.509679557426153,265.871548035535,2.41338854845836e-57,3.1109341516442e-56
Dixdc1,598.265130789513,-1.354179736442,0.0860014735732643,265.814093875816,2.48345719600485e-57,3.19809468133102e-56
Cth,322.933234019022,-2.98118511225896,0.199186998422397,265.492830800877,2.91445545208344e-57,3.7494153227247e-56
Ccpg1,1766.33826695475,0.988129602597304,0.067904806438273,265.317438955458,3.18053987869772e-57,4.08769878991248e-56
Stt3a,14245.2081289666,0.647305538951457,0.0514044514343982,265.247484375444,3.29332396777539e-57,4.22848535035728e-56
Sprr2a3,34.2651743946284,-9.17152016165626,1.25973405448273,265.037434935851,3.65658242281769e-57,4.69027706053656e-56
Rasef,107.472644890793,-5.61946884458014,0.463170333257527,264.988448558464,3.7469058874827e-57,4.80141329098348e-56
Slc6a14,804.198852549861,-2.20331860275252,0.161291044642797,264.955209921985,3.80946008086488e-57,4.8767818208913e-56
Npl,915.090856994207,2.10989729055018,0.134436177317188,264.872482571688,3.96972240367012e-57,5.07696360351732e-56
Actr6,2273.82515924347,-1.01391770668959,0.0805537236861543,264.80804426673,4.09921123973385e-57,5.23743492872949e-56
H2-K1,200.792677142669,2.74795496746189,0.17984392648991,264.562815380138,4.63181700739135e-57,5.91213824475736e-56
Pla2r1,521.107385812668,1.42434523867417,0.158521326117207,264.377987859054,5.07850119310977e-57,6.47595777752854e-56
Crmp1,45.8598216694722,-5.20594379546318,0.569173303963656,264.332106365146,5.19590488614746e-57,6.61919719138609e-56
Osbpl5,715.246872031151,2.08447186562878,0.1283997557998,264.031546481473,6.03506209221776e-57,7.68072048712007e-56
Acot1,4827.53558214197,-2.04836842227359,0.127773059144318,263.88477209988,6.49282285799409e-57,8.25525089498371e-56
Rcsd1,127.317841421591,-4.17901369938065,0.349055555659112,262.886678589344,1.06745631250756e-56,1.35588778935356e-55
Ahi1,718.153332088409,1.40574406205536,0.102324169240648,262.379873764477,1.3739961127877e-56,1.74355829682058e-55
Hoxa9,96.502468119285,-7.60397050238762,0.803937730667921,262.352694990982,1.39272372799546e-56,1.76560554243934e-55
Dazl,63.0722580749747,3.84629506243696,0.337876278823355,262.115078373258,1.56771635466376e-56,1.98552037345521e-55
Srpr,5032.00429380304,0.760817860962768,0.0520391702342966,261.527846743398,2.10038961480028e-56,2.65757347478852e-55
Prkg1,47.5292142262606,-7.15771395360528,0.924859114819596,261.359182796982,2.28447150417157e-56,2.88768709030215e-55
Spire1,420.804724432982,-2.2109154120418,0.147247704852765,260.952825056979,2.79698337668272e-56,3.53210533870533e-55
Ccdc102a,197.017226254979,-2.06112608322556,0.180368107512072,260.658396864256,3.23877569912365e-56,4.08605696277254e-55
Syt13,92.7755628673786,-3.57296805155008,0.322531140727991,260.610003878185,3.31779281847767e-56,4.18170119005229e-55
Sfrp2,683.279164369438,-7.47038758771799,0.617390008612441,260.561195788097,3.39944047880969e-56,4.28047307394521e-55
AA467197,55.5742966543015,5.94950048876787,0.511807084059251,260.391474881542,3.69931619328553e-56,4.65357567419573e-55
Usp28,4403.86355361573,1.43860751431718,0.0981816762538727,259.527965138534,5.68740817849934e-56,7.13386920081961e-55
Klhl30,111.742387699363,5.2022463319674,0.417546726522058,259.260570948667,6.49764785549013e-56,8.14234546348403e-55
Cxxc5,4987.3334111141,1.62895155315555,0.103514579721906,259.231943363961,6.59096151723673e-56,8.25135249446767e-55
Schip1,7225.20128902293,1.74691795287115,0.122823422498722,259.203438670336,6.68520601389544e-56,8.36131471248955e-55
Foxq1,242.94935747642,3.84215184841193,0.29271540115087,258.965457407624,7.52651327569748e-56,9.40453694266989e-55
Zan,441.433481628777,-2.0782819022939,0.200659643170899,258.933527698916,7.64716937396959e-56,9.54615545296013e-55
Pla2g5,2045.02162505063,3.99829546455771,0.225014667993422,258.78223883882,8.24568473603032e-56,1.02834567286344e-54
Chrm4,32.3435745673752,-5.12750645708153,0.607621361882897,258.714602095911,8.52820300411822e-56,1.06154969645727e-54
Tnni1,1799.48345497913,1.66274846283645,0.121973919372551,258.674984615329,8.69815927102901e-56,1.08167290458125e-54
Rbfa,1737.12419826318,0.983217476468906,0.0673508657471374,258.480753152441,9.58169446974894e-56,1.190411470075e-54
Jak3,130.784022824498,3.1644188543912,0.213799470822762,258.436125766829,9.79706128244602e-56,1.21601012777839e-54
Wnt4,132.161595127489,-4.18291358126768,0.318881076932888,258.201442187362,1.10118667438951e-55,1.36549241135087e-54
Hacd1,980.637802809554,-1.33052834086736,0.0952345290538051,256.762115439585,2.255289203306e-55,2.79394564645079e-54
P3h4,5097.48154920032,0.986762601164739,0.0908447405483551,256.473119798934,2.604438973469e-55,3.22342565549366e-54
Dhx32,2146.75269477507,1.25663944148684,0.0891349456543033,256.123683857138,3.0995558232202e-55,3.83257874065474e-54
Edil3,64.9735397774418,-6.72101000185169,0.72614881500577,255.737904986647,3.75617216342484e-55,4.6400819954429e-54
Alx1,74.309576968927,-5.32240326511974,0.479748691362334,255.555411726249,4.11357657381476e-55,5.07678395510061e-54
Casp6,4424.9413882939,0.948281302350986,0.0922301906179226,255.211695035585,4.88165096426412e-55,6.01901104242206e-54
Eno1b,23905.4859381433,-1.51250073509129,0.101662363381475,254.906472822685,5.68312286921478e-55,7.00059847298459e-54
Des,59.4268909043229,-3.81413018007477,0.427061388627662,254.781874156725,6.04697200278766e-55,7.44176884682689e-54
Slc8b1,262.58976692663,2.58118564046876,0.164571866331106,254.757294728743,6.12145308842598e-55,7.52632945697614e-54
Irf5,88.075198159141,-2.98475303406399,0.265105221118415,254.685497828551,6.34430850597003e-55,7.79298535408466e-54
Tctn2,772.009453057358,1.03310973089724,0.0987249616708087,254.468841226891,7.06719882293061e-55,8.67277597790497e-54
Fah,582.738637041534,-1.96083373895338,0.133618614023753,253.838846313021,9.67196887012951e-55,1.18470266582948e-53
Ninl,1703.10898900244,1.43823237441485,0.104691081974569,253.507574827621,1.14069152932601e-54,1.39590253283845e-53
Zfp503,102.020194909311,-4.26642027654052,0.363470817257589,253.081038092195,1.41067405444146e-54,1.72467132522858e-53
Abca2,966.964297878305,1.72915781963363,0.145573783639504,252.971726239212,1.48960241403805e-54,1.81946287370097e-53
Dnajb1,5895.64854395989,-0.567745930064776,0.0927794396452045,252.43486679046,1.94621225090166e-54,2.37274194514132e-53
Cdh5,112.961450709638,2.32164859246483,0.250616900363572,252.328929612136,2.05165217234097e-54,2.49895449002689e-53
Fez2,2037.00918352445,1.20538427511076,0.0950682289671907,252.263545003152,2.1195613288581e-54,2.57926096408152e-53
Rarb,112.541025334487,-5.68647467415711,0.548393302992154,252.254669882408,2.12895075242127e-54,2.58827237328382e-53
Gabrb2,58.2710688822445,-4.60189763675297,0.439405681951423,252.202908640469,2.18454609734271e-54,2.65338955678171e-53
Mcam,586.593344805928,2.86082781504175,0.175139547092286,252.052286670045,2.35472205290656e-54,2.85742783071312e-53
Aqp1,173.572606990767,-4.52526059906719,0.327328323106896,251.845570492872,2.61006145987401e-54,3.16433566394577e-53
Ppfibp2,2741.86042606531,0.984392781998451,0.0959793995569784,251.489095622424,3.11711701185566e-54,3.77556094890038e-53
Sorcs2,678.029238028194,2.25100685312408,0.142047960291803,250.845796977448,4.29429467646166e-54,5.19657458761061e-53
Msantd2,296.1891450985,-1.6775893705714,0.13597862247461,250.168671597853,6.01652088253636e-54,7.27391241081434e-53
Slc22a3,67.7827123363837,-5.05955903905415,0.468434946014349,250.124854801738,6.14925338501693e-54,7.42750096366165e-53
Ppib,7691.19606433187,0.56489096577243,0.0588949341005287,250.037956197914,6.42121664299107e-54,7.74882248915989e-53
Tmem45a,81.5292284128921,-3.42521807259869,0.375377076744162,249.777074452077,7.31210103820787e-54,8.81574473599092e-53
Prrg3,140.465336214069,-2.67542059151925,0.205003154216961,249.676553765149,7.68746689797738e-54,9.25974198375946e-53
Ppm1f,1164.64674162022,-1.47341737827319,0.113631236626031,249.658604206938,7.75649412363495e-54,9.33426806668062e-53
Plcb2,2931.46734576477,2.00234738333387,0.175060288778068,249.65114117878,7.78537621410859e-54,9.36039011180152e-53
Mansc1,170.313378894293,2.34659090617733,0.166186546878815,249.529043838855,8.27346280848491e-54,9.93805914702446e-53
Spink4,120.086360998566,2.96328015187055,0.227351864809116,249.512131517081,8.34344065923056e-54,1.00128963569147e-52
Rftn2,109.092022914032,-1.41357977956673,0.231713596777703,249.211874085193,9.68915400950838e-54,1.16065210334285e-52
Wfdc13,32.277476687194,-6.51332334102259,0.891025432453564,248.985365771039,1.08461505054702e-53,1.29805535177852e-52
Mylk,1905.38656208187,0.839819611450747,0.087620399644867,248.978769304781,1.08818396903104e-53,1.30113289422639e-52
Pank4,1831.69684414279,1.2748792149295,0.0817582324779305,248.919672171267,1.12068604637758e-53,1.33876826694099e-52
Uap1l1,450.882570959806,1.31910874427837,0.104441302315654,248.912423936757,1.12473866674508e-53,1.34238022943179e-52
Stk31,96.2504099946258,3.57945102938545,0.321495940524991,248.76755655306,1.2088815951911e-53,1.44148632625849e-52
Twist2,47.1260470886111,-4.87606059025213,0.590342838371356,248.716900167964,1.23976619222785e-53,1.47696346827509e-52
Smad5,1825.3672336768,-1.63412816381582,0.126897518034629,248.685355572505,1.25939593606167e-53,1.49897992572303e-52
Plekhj1,3400.11865299092,0.919410359498283,0.0840997882459777,248.302868623226,1.52365518586765e-53,1.81185796715073e-52
Bzw2,2560.99248318052,-0.738918858418698,0.0596341410771334,248.232114958927,1.57829894073168e-53,1.8734221730523e-52
Rab8b,481.704664454313,-2.34778216550993,0.202326031550759,248.158707055319,1.63706481816734e-53,1.94141005027209e-52
Ndrg3,1641.8410953686,0.966249514957295,0.0809830488027475,248.066638345278,1.71387208529764e-53,2.03065044075456e-52
Cd177,72.9857304632355,6.81164938303474,0.693448193031648,247.887515367658,1.87378113498087e-53,2.21810117112754e-52
Wipf1,285.286422517595,-3.04973163268241,0.223383712626596,247.84259142534,1.91617394055781e-53,2.26622747548292e-52
Runx1t1,336.028435420706,-4.03901746845318,0.490065739638823,246.97072006016,2.95801428256993e-53,3.49206301503391e-52
Pxmp2,318.869186619873,1.57184408077225,0.125691760875728,246.749009415707,3.30332008119026e-53,3.89618539413445e-52
