"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Cluap1",405.978029661005,0.854644184926849,0.118931861890115,7.18599853180206,6.67177609747882e-13,2.02399411399253e-12,"Up in XX"
"Cluh",1164.54641965641,-1.18902525148653,0.176143955623867,-6.75030401852418,1.47535682109032e-11,4.11638100029171e-11,"Up in XY"
"Clybl",1767.12533432484,1.93175952406971,0.114251065649618,16.9080219347273,3.92668541483837e-64,8.71070825641395e-63,"Up in XX"
"Cma1",27.807905400906,8.64869011361855,1.45457069301551,5.94587128363537,2.74990177386295e-09,6.63163834944506e-09,"Up in XX"
"Cmbl",237.743457208864,2.50780846423437,0.153482074225747,16.3394225474552,5.17406002180073e-60,1.02430709461891e-58,"Up in XX"
"Cmc4",162.915854600199,0.966220018724577,0.148279505033205,6.51620747255802,7.2107224431229e-11,1.92629931387945e-10,"Up in XX"
"Cmss1",421.405332869348,-0.733473783729756,0.111257217609501,-6.59259506474587,4.32204251607653e-11,1.16991521680248e-10,"Up in XY"
"Cmtm7",2178.89338436238,-1.67130797172229,0.109589386179303,-15.2506372194457,1.63034247584087e-52,2.54809267815033e-51,"Up in XY"
"Cmtm8",89.8699086993535,-0.957415427228015,0.325148899939928,-2.94454456836514,0.00323430360592479,0.00475995654157619,"Up in XY"
"Cmtr1",3406.86866329138,-0.810788884765037,0.0943611362033628,-8.59240273471974,8.51692568319341e-18,3.35794058468935e-17,"Up in XY"
"Cmtr2",296.106319828812,-0.797528574275306,0.166019477360641,-4.80382535202693,1.55662619599501e-06,3.07094638032172e-06,"Up in XY"
"Cnbd2",26.6595036639473,1.45574775145964,0.364934241104344,3.98906868002941,6.63332156102293e-05,0.00011467448996603,"Up in XX"
"Cnga1",517.79981784241,-5.70045231240391,0.280547276285211,-20.319043506267,8.72599528475872e-92,3.70174851917719e-90,"Up in XY"
"Cngb1",31.6831639604891,-4.50946872737844,0.772482005104054,-5.83763595473141,5.29466866633748e-09,1.25067250491837e-08,"Up in XY"
"Cnih4",1885.6327700727,0.549516821542049,0.0637170138000135,8.62433420478241,6.44666008834574e-18,2.5649226770501e-17,"Up in XX"
"Cnksr1",24.2125452492384,-2.22542561905723,0.614835901516886,-3.61954403372802,0.000295122589243894,0.000480926883394951,"Up in XY"
"Cnksr2",54.0278713343204,3.3228834853957,0.458436632880317,7.24829397798845,4.22053787652635e-13,1.29176734351589e-12,"Up in XX"
"Cnksr3",215.368040038071,-2.09881338536751,0.283697227960656,-7.39807505506746,1.38172752584749e-13,4.34399707717114e-13,"Up in XY"
"Cnn2",500.920317674214,1.35504793968527,0.33065119888553,4.09811893697194,4.16521255251154e-05,7.33063944115245e-05,"Up in XX"
"Cnnm2",289.737976917261,0.887640111130126,0.140388501875997,6.32274081757894,2.56964108892709e-10,6.60923828108687e-10,"Up in XX"
"Cnnm4",1141.32599134853,0.994001088685566,0.143231008827989,6.93984561596783,3.92528670511367e-12,1.13644573651707e-11,"Up in XX"
"Cnot1",10625.4098445872,-0.836492405980314,0.115416511473363,-7.24759737841642,4.2422943878884e-13,1.29812221246253e-12,"Up in XY"
"Cnot10",1903.23277238442,-0.551212640057194,0.0627698176768894,-8.78149181338374,1.61320488611167e-18,6.63460341263301e-18,"Up in XY"
"Cnot3",1758.17841678701,-1.84527128529906,0.183452865940404,-10.0585579616865,8.42229302963319e-24,4.42305790696091e-23,"Up in XY"
"Cnp",1647.07226032172,-1.60310277067875,0.160052293457319,-10.0161187075164,1.29488550355902e-23,6.74062708745104e-23,"Up in XY"
"Cnpy2",2695.66778572618,0.503507437392374,0.0582042352500184,8.65070102252078,5.11840345444451e-18,2.04955744823083e-17,"Up in XX"
"Cnpy3",1140.50757402461,-1.09372508757262,0.120459811402076,-9.07958492415318,1.08989689486446e-19,4.73738949710546e-19,"Up in XY"
"Cnr1",121.04484597101,5.25364768403899,0.401743627540429,13.077115164721,4.45010872348746e-39,4.40493337735508e-38,"Up in XX"
"Cnrip1",233.652085932964,5.39789750865556,0.300996888504567,17.9333996955044,6.46997707865808e-72,1.75752017691781e-70,"Up in XX"
"Cntln",1116.60131366763,1.55342541322099,0.173621552325313,8.94719228353838,3.64638740886914e-19,1.5468733079313e-18,"Up in XX"
"Cntn1",31.2245922447143,4.06384198079635,0.522127476300263,7.78323716957452,7.069192928818e-15,2.40724719332645e-14,"Up in XX"
"Cntn4",1576.85620399181,3.92919173492755,0.118760432929443,33.085023673347,4.88047732240373e-240,1.82195190555792e-237,"Up in XX"
"Cntn5",126.981319847305,7.09307335196678,1.04673620170921,6.77637148728066,1.23231574704339e-11,3.45302113464914e-11,"Up in XX"
"Cntnap1",139.332385961657,-1.69001374102897,0.238036946046856,-7.09979593124299,1.24941237432626e-12,3.72627758113374e-12,"Up in XY"
"Cntnap2",45.2404039039194,-1.00412389718404,0.366351466899135,-2.74087587442497,0.00612756510737579,0.0087759252102348,"Up in XY"
"Cntrl",864.46446428022,-0.549292215825764,0.122695662193174,-4.47686744589999,7.57462459797369e-06,1.41608305905171e-05,"Up in XY"
"Cntrob",327.878684230256,-2.3336897439205,0.173947102766206,-13.416088608599,4.86732919550801e-41,5.16624884390801e-40,"Up in XY"
"Coa3",3412.92730357909,1.09827756003868,0.126217847241482,8.70144424137927,3.27686782763112e-18,1.32679129333214e-17,"Up in XX"
"Coa6",421.599173828965,0.633128996314059,0.116718942469429,5.42438941716669,5.81529781490791e-08,1.28111079496859e-07,"Up in XX"
"Coasy",1005.59781469916,-1.30774509550799,0.102563300080483,-12.7506144447553,3.09297747856472e-37,2.82607298845641e-36,"Up in XY"
"Cobl",162.862143692298,-1.50550687297062,0.23557329163816,-6.3908215676804,1.64996827982841e-10,4.30268820022439e-10,"Up in XY"
"Cobll1",331.483999926844,-3.23455350673801,0.203033286103346,-15.9311488712821,3.85213876378634e-57,6.82006030997729e-56,"Up in XY"
"Coch",162.617715064309,-0.656711226057874,0.242825845685895,-2.70445357331261,0.00684168295433751,0.00974740262581768,"Up in XY"
"Cog1",811.647174008869,-1.10983325380088,0.13295040865645,-8.34772352350372,6.95912432058804e-17,2.63865114256539e-16,"Up in XY"
"Cog2",2022.20246297235,-0.761592042245087,0.10422653138068,-7.30708421508746,2.73001470779568e-13,8.45177346942988e-13,"Up in XY"
"Col12a1",971.162457801045,5.34728726469793,0.275543679612075,19.4063143535941,6.82506364690132e-84,2.5478937602975e-82,"Up in XX"
"Col14a1",2952.1968079555,-5.52610673928296,0.200054343220381,-27.6230280749035,5.88677427507519e-168,8.64231378405983e-166,"Up in XY"
"Col16a1",200.431755200288,-1.80185676016863,0.310795564224937,-5.79756266683569,6.7285641108545e-09,1.57894070891568e-08,"Up in XY"
"Col18a1",30416.1136857931,-5.54497333589868,0.250249131396735,-22.1578125164714,8.77089944979648e-109,5.09335876493515e-107,"Up in XY"
"Col1a2",2024.45709651432,2.34440908505669,0.438586056907747,5.34537988185479,9.02276174836868e-08,1.95897981063784e-07,"Up in XX"
"Col23a1",224.783703230193,5.27900935617444,0.32822287040398,16.0836121799708,3.32418227478217e-58,6.16081781592962e-57,"Up in XX"
"Col25a1",122.278754952832,-1.31696563223456,0.427374214286594,-3.08152805716868,0.00205941067238486,0.00309325897751243,"Up in XY"
"Col26a1",223.526706976245,3.07848022955474,0.351569982252985,8.75637962554922,2.0162184130862e-18,8.26605264681025e-18,"Up in XX"
"Col27a1",669.916875684794,-2.96281782541293,0.216058184222541,-13.7130552868167,8.480995122111e-43,9.49551690364202e-42,"Up in XY"
"Col2a1",1883.35026166543,-5.28885497899053,0.51230379941999,-10.323669246604,5.50772206441326e-25,3.04544631796969e-24,"Up in XY"
"Col3a1",4028.08772339188,2.55095172062805,0.289438831764898,8.81343980375139,1.21363289593714e-18,5.02928240352511e-18,"Up in XX"
"Col4a1",2567.40497974225,-2.72343174780379,0.249458638283166,-10.9173679714886,9.52151227438797e-28,5.9157431943487e-27,"Up in XY"
"Col4a2",2840.21387525755,-1.92194560253823,0.231679617994912,-8.29570429704543,1.07943741418436e-16,4.04471730821131e-16,"Up in XY"
"Col4a5",959.595988504342,1.08916040406892,0.16640671681598,6.54517092163629,5.94273788842416e-11,1.59572160398993e-10,"Up in XX"
"Col4a6",69.7812737686675,3.71648226176487,0.431825969309118,8.60643529084391,7.53676632895467e-18,2.98681798162334e-17,"Up in XX"
"Col5a2",681.300276008474,1.9203779055888,0.279552296972355,6.86947639632061,6.44379778658569e-12,1.83911450151875e-11,"Up in XX"
"Col6a2",545.325677850679,1.70725304216044,0.217844632431738,7.83702138126084,4.61359516229983e-15,1.58634827343709e-14,"Up in XX"
"Col6a3",98.1286756531581,2.15826628632709,0.507050297508456,4.25651320378349,2.07639779337222e-05,3.74055060915502e-05,"Up in XX"
"Col6a6",99.6762335821041,0.89216618620203,0.296348956107727,3.01052582711888,0.0026079576756831,0.00387751194702724,"Up in XX"
"Col8a2",391.451892979719,-3.20628148278609,0.378418579655477,-8.47284371107037,2.39473786206288e-17,9.26825974695308e-17,"Up in XY"
"Col9a1",1076.48309323607,-6.35552495353461,0.814512941114768,-7.80285325465331,6.05229139485398e-15,2.06743109451404e-14,"Up in XY"
"Col9a2",3078.06680695367,-3.89742510371603,0.226663326539102,-17.1947758961513,2.90579200495705e-66,6.86565611876471e-65,"Up in XY"
"Col9a3",11588.708098103,-7.95462507093128,0.25967695497585,-30.6327724447904,4.48272306669117e-206,1.14845607038013e-203,"Up in XY"
"Colec12",6251.05067577836,4.7430389019737,0.118545434006309,40.0103044181465,0,0,"Up in XX"
"Colgalt1",3908.88668165369,-1.59203104449357,0.0957553072688186,-16.6260345238535,4.51505396112146e-62,9.33444542025523e-61,"Up in XY"
"Colgalt2",68.2741222721462,3.89624124164994,0.461590771875258,8.4408993399523,3.14905252921483e-17,1.21123109645926e-16,"Up in XX"
"Commd10",2402.26260073584,0.620433918836532,0.0716860363480376,8.65487827816717,4.93437982879742e-18,1.9771826910281e-17,"Up in XX"
"Commd2",1493.01200116566,0.641152428809088,0.101540805494199,6.31423422030778,2.71502482172215e-10,6.96808374005532e-10,"Up in XX"
"Commd3",2001.09065095387,0.594133809066935,0.0683295504276491,8.69512246675814,3.46455900741497e-18,1.39975040169709e-17,"Up in XX"
"Commd6",1996.14868208938,0.715290381865994,0.0880988908676687,8.11917579008361,4.69360254332289e-16,1.70588625399324e-15,"Up in XX"
"Commd7",2580.95312346272,0.980506194085521,0.0995953108888204,9.84490319207973,7.2108613702049e-23,3.6307173280577e-22,"Up in XX"
"Comtd1",234.696342259243,-1.25403152770851,0.147653057507885,-8.49309556384592,2.01204723064112e-17,7.81028197134787e-17,"Up in XY"
"Copa",7028.52687823748,-0.644058286601327,0.082377081724473,-7.81841591275971,5.34921992792431e-15,1.83205524451531e-14,"Up in XY"
"Copg1",6426.39835531564,-0.583326545331577,0.0734699216443972,-7.93966472640251,2.02728488929437e-15,7.11482792466299e-15,"Up in XY"
"Coprs",402.702385643365,1.41285188219928,0.128356600810458,11.0072397779185,3.52642434858808e-28,2.23888535173235e-27,"Up in XX"
"Cops6",8354.12526016543,0.889792607289747,0.0759634981473287,11.7134232755319,1.08796447903606e-31,8.0403528750482e-31,"Up in XX"
"Copz1",4051.64493543422,-0.661526600077379,0.0865072515509963,-7.64706528316192,2.05617950611497e-14,6.79980800478315e-14,"Up in XY"
"Copz2",635.13127884041,3.94929607800828,0.30056236298191,13.1396893437585,1.95025752497391e-39,1.9631791079591e-38,"Up in XX"
"Coq10a",48.0440678921262,1.61739606214644,0.266900851952618,6.05991344843505,1.36194814250249e-09,3.35252720986013e-09,"Up in XX"
"Coq10b",490.646848722309,-1.18252416744688,0.130121971595937,-9.08781317208238,1.01050992412871e-19,4.40404358527874e-19,"Up in XY"
"Coq2",469.519102777232,1.067370508972,0.297664963130406,3.58581170503558,0.000336031362775845,0.000544535010049509,"Up in XX"
"Coro1a",46.938760747632,2.02679948774035,0.668618443026998,3.0313245302725,0.0024348339435226,0.00363085372130407,"Up in XX"
"Coro1c",4122.14903994302,-1.97440311476528,0.121077119641248,-16.3069878158272,8.80279120647864e-60,1.7218154177223e-58,"Up in XY"
"Coro2b",101.695955372996,-1.56239546018062,0.204943014258683,-7.62356046060948,2.46772634820487e-14,8.11560847360805e-14,"Up in XY"
"Cox10",977.971488791007,0.65372108919394,0.0934655002097862,6.99425015355016,2.66681362439078e-12,7.79217853608804e-12,"Up in XX"
"Cox14",2392.61953704184,1.18962620095081,0.0887496894742632,13.4042857839609,5.70700328150331e-41,6.03298583140148e-40,"Up in XX"
"Cox15",778.242623727758,-1.17954744776669,0.17245508233817,-6.83973723345363,7.93385711712055e-12,2.25062477404032e-11,"Up in XY"
"Cox16",547.596651588076,0.680220466765202,0.128142834839402,5.30829888083639,1.10653090838209e-07,2.3854038688204e-07,"Up in XX"
"Cox19",556.308105542221,0.855079088568555,0.101715623142174,8.40656589571656,4.22190164246608e-17,1.61713664831151e-16,"Up in XX"
"Cox20",1822.72456120562,0.68906388878467,0.0904573700607058,7.61755386346342,2.58528041902743e-14,8.48512282215837e-14,"Up in XX"
"Cox5b",2958.24728851359,0.659136598959259,0.0884352158356105,7.45332719246718,9.10151886568381e-14,2.89555504015156e-13,"Up in XX"
"Cox6a1",4496.97635854543,-0.69531319244466,0.0808375987783582,-8.60135881016309,7.87777733379214e-18,3.11723315091848e-17,"Up in XY"
"Cox6c",5792.33556906821,1.44989221860722,0.107338418738545,13.5076726082473,1.40905934941034e-41,1.5140435410687e-40,"Up in XX"
"Cox7a1",226.646000527362,1.04621361998137,0.166213934062403,6.29437974549464,3.08631429306949e-10,7.89308720948248e-10,"Up in XX"
"Cox7a2l",4424.35189003461,1.08821852149451,0.083077211400462,13.0988811871514,3.34146952437731e-39,3.3327970080545e-38,"Up in XX"
"Cox7b",1873.69078100022,0.614994068014474,0.0883022693503851,6.96464623773333,3.29229994352877e-12,9.56788057432092e-12,"Up in XX"
"Cox7c",6680.71201212085,0.635831988562608,0.0994067396636425,6.39626639716825,1.59222119040627e-10,4.16079241476967e-10,"Up in XX"
"Cp",166.047371597925,-3.32344103913042,0.253171123554081,-13.1272516094059,2.298480828228e-39,2.3066014210159e-38,"Up in XY"
"Cpa1",901.337248744492,4.11147214071029,0.381058644640529,10.789604693495,3.85443901050742e-27,2.33590445785204e-26,"Up in XX"
"Cpa2",3868.91857446678,7.42393155794647,0.243404101798345,30.500437351286,2.57130926276659e-204,6.46090900525158e-202,"Up in XX"
"Cpa3",30.559357950536,9.22559643616943,3.17205032476677,2.90840166189601,0.00363281410326533,0.00531835843958149,"Up in XX"
"Cpa4",32.3606995461112,1.54988329754143,0.479970061419898,3.22912494366087,0.00124169633052142,0.00190646348467602,"Up in XX"
"Cpd",1167.94563969056,0.534861395248878,0.118872073597426,4.49947055740145,6.81229137331438e-06,1.2783196766297e-05,"Up in XX"
"Cpe",14143.422052034,0.53796278021546,0.154832109376851,3.47449106248431,0.000511823414080978,0.000816044506208916,"Up in XX"
"Cpeb1",33.8556728642579,2.10376535569948,0.305592217650048,6.88422425111828,5.81032839505474e-12,1.66376837189974e-11,"Up in XX"
"Cped1",123.665360361557,1.27578809854907,0.357203332857271,3.57160188944498,0.000354804463908497,0.000573817938535515,"Up in XX"
"Cplx2",367.760021974964,1.44582110123547,0.19633444971253,7.36407239459209,1.78382874810307e-13,5.56929663625203e-13,"Up in XX"
"Cpm",371.011214542282,3.50219149726981,0.379267218198302,9.23410020488158,2.60465921913442e-20,1.17070785542519e-19,"Up in XX"
"Cpne2",149.572242896529,2.77695874847461,0.330685349535709,8.39758626251066,4.55749723903542e-17,1.74372646926023e-16,"Up in XX"
"Cpne3",1346.91483066553,0.568563595797694,0.112845611171742,5.03842010242104,4.69390285468293e-07,9.6280274253198e-07,"Up in XX"
"Cpne4",19.7146674641251,9.33469903385299,1.25839051689774,7.41796676668023,1.18931931798406e-13,3.75263129890842e-13,"Up in XX"
"Cpne5",161.737428212038,2.83511585939982,0.253769303005294,11.1720205155809,5.58947415313403e-29,3.6773448783912e-28,"Up in XX"
"Cpne8",887.59780314249,1.37076197189644,0.120455298665375,11.3798395511385,5.26965937571462e-30,3.63918442933865e-29,"Up in XX"
"Cpox",471.023271565753,1.50909887847905,0.285949082431408,5.27750907835503,1.30951718964723e-07,2.80768196478182e-07,"Up in XX"
"Cpped1",778.398723687691,-1.09495918389059,0.0946934198044098,-11.5632024500988,6.33030969449126e-31,4.55241837689404e-30,"Up in XY"
"Cpsf1",1890.77693834044,-1.42717472272287,0.118879522051735,-12.0052192176697,3.33578826512927e-33,2.60211399833904e-32,"Up in XY"
"Cpsf2",1547.43576446983,-0.808820639883435,0.0700745554180648,-11.5422871405749,8.07491745689025e-31,5.77486981344981e-30,"Up in XY"
"Cpsf4",659.271539073076,-1.14270215138885,0.107898652652193,-10.5905136283055,3.29777349578529e-26,1.92188708724043e-25,"Up in XY"
"Cpsf6",2772.28808828736,-1.04020139165345,0.0849371195988194,-12.246723182592,1.74921871092533e-34,1.4304793441926e-33,"Up in XY"
"Cpsf7",1463.1871479668,-1.14062150451756,0.107142161213997,-10.6458698573326,1.8227379993707e-26,1.07085857463029e-25,"Up in XY"
"Cpt1b",175.35791025578,-2.50786265680818,0.39916112721375,-6.28283288584169,3.32458382515149e-10,8.4825253386896e-10,"Up in XY"
"Cpt1c",369.668310530366,1.04061210478605,0.185669495142336,5.60464767779062,2.08679003346551e-08,4.7394400447176e-08,"Up in XX"
"Cpt2",2741.4053534932,0.509086828674035,0.105822255019237,4.8107728245017,1.50347825682939e-06,2.97058020621999e-06,"Up in XX"
"Cpxm1",3553.01116343355,2.5627069802572,0.0874523440936829,29.3040398952819,9.21218993836916e-189,1.74444164832944e-186,"Up in XX"
"Cpz",27.5287424863334,2.09747838318341,0.597562635239179,3.51005611711964,0.000448012131919144,0.000717808279050341,"Up in XX"
"Cr1l",1401.53701301051,0.865638157218907,0.0767470096385469,11.2791125191167,1.66416328010946e-29,1.12140058885561e-28,"Up in XX"
"Crabp1",61.3999682578098,3.73142776773529,0.690950094853147,5.40043021273245,6.64812703229419e-08,1.45966102846506e-07,"Up in XX"
"Cradd",404.125919785893,-0.828308587122514,0.118301337031615,-7.00168407142476,2.52903869709075e-12,7.40574173379377e-12,"Up in XY"
"Crb2",142.366227518805,1.02384050863656,0.278330429623424,3.67850726929785,0.000234603005679203,0.000386158084177937,"Up in XX"
"Crcp",878.147056534284,0.831035032701605,0.0947076620809185,8.77473917571279,1.71300428824671e-18,7.0384006384376e-18,"Up in XX"
"Creb1",1148.81505020144,-0.602533109207449,0.0924765929017344,-6.51552020139519,7.24381731546585e-11,1.93434941843198e-10,"Up in XY"
"Creb3",2898.3256927676,-0.87652439955278,0.0682184042248081,-12.8487965896163,8.73586509877708e-38,8.14142748791878e-37,"Up in XY"
"Creb3l1",172.951865204801,1.5275071757435,0.258573201689721,5.90744580552649,3.47452575009289e-09,8.31620323332362e-09,"Up in XX"
"Creb3l2",1822.16920781939,-3.36502188476913,0.169122439134193,-19.8969569147421,4.32396407214462e-88,1.76552858020755e-86,"Up in XY"
"Creb3l4",145.490623676893,1.86374186530317,0.222005236341577,8.39503561274392,4.65753057838665e-17,1.78043576761849e-16,"Up in XX"
"Creb5",93.9751153235043,-4.92591195434268,0.526046691064386,-9.36402041494786,7.67589918249871e-21,3.53269808800733e-20,"Up in XY"
"Crebbp",1438.09402452206,0.673267281370799,0.106928150774456,6.29644557110993,3.04548147437473e-10,7.79476218299318e-10,"Up in XX"
