"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Fam83f",301.993797393404,-7.10091294886277,0.6404195861759,-11.0879072129321,1.43608144126003e-28,9.29823593236051e-28,"Up in XY"
"Fam89b",1722.06179955583,-0.590322589574835,0.126312503908776,-4.67350872880463,2.96097115269472e-06,5.71294286490095e-06,"Up in XY"
"Fam98a",552.178625742158,-1.32897455626408,0.134761037852589,-9.86171209009099,6.10002404443911e-23,3.07852121145776e-22,"Up in XY"
"Fam98b",335.527110318526,1.11126595022178,0.147743070520278,7.52161131015113,5.41052350417383e-14,1.74337608151752e-13,"Up in XX"
"Fan1",57.7163417905213,-2.02025601674352,0.288147362781125,-7.0111903758012,2.36298939448461e-12,6.92726484817947e-12,"Up in XY"
"Fanca",201.142446253392,-5.20247334023787,0.313963003020055,-16.5703388303543,1.14180593903469e-61,2.34942305502791e-60,"Up in XY"
"Fancb",115.81429010378,-1.74100984854464,0.247097946724817,-7.04582887725707,1.84360714159679e-12,5.43882838385722e-12,"Up in XY"
"Fancc",442.301438285946,-1.31182373330294,0.092997187029196,-14.1060582068047,3.48521739232176e-45,4.33693813791201e-44,"Up in XY"
"Fancd2",298.358865485164,-3.25369171956889,0.233881570813057,-13.9117062890328,5.37809505794294e-44,6.41736895224497e-43,"Up in XY"
"Fancd2os",15.4389005522934,-3.14095516332793,0.615366002738184,-5.1042065199437,3.3218535233436e-07,6.89270099031404e-07,"Up in XY"
"Fance",292.160701910751,-1.09738096662851,0.152984694748548,-7.17314217891021,7.32956612303708e-13,2.22045237569215e-12,"Up in XY"
"Fancg",496.38990855605,-1.08892843878126,0.158458868935629,-6.8719942663709,6.33105000549895e-12,1.80812020484917e-11,"Up in XY"
"Fanci",415.529395480784,-2.18700357872864,0.181746046768725,-12.0332938053483,2.3749320172125e-33,1.86371541963355e-32,"Up in XY"
"Fancm",369.19298540674,-1.39973155193593,0.141248262199595,-9.90972582698392,3.77681166605614e-23,1.92239272414061e-22,"Up in XY"
"Fank1",29.3414108943217,2.08664827295258,0.314407215994553,6.63676966303703,3.20632085873575e-11,8.75381206721643e-11,"Up in XX"
"Fap",23.5256173639158,8.28464787945566,1.27228414211487,6.51163337278134,7.43379811754505e-11,1.98305443454152e-10,"Up in XX"
"Far1",2257.99518476703,0.687168241972995,0.0900390511011536,7.6318912024184,2.31334634402104e-14,7.61748571849265e-14,"Up in XX"
"Farp1",1702.18151814846,-1.74486917487759,0.109388185073125,-15.9511666978582,2.7962385713669e-57,4.99120944992895e-56,"Up in XY"
"Fars2",892.361857422498,0.685242315826791,0.0791481371608833,8.65771880940052,4.81299037231554e-18,1.93021891358732e-17,"Up in XX"
"Farsa",1891.25283955639,-1.07687489305948,0.113067434667702,-9.52418259266557,1.66345842620739e-21,7.86066828094965e-21,"Up in XY"
"Fas",21.5689390408137,1.98413820783497,0.664279589833656,2.98690225953175,0.00281819807662263,0.00417205711184583,"Up in XX"
"Fasn",4118.66535905236,-3.11650802481126,0.213871604699316,-14.5718644099238,4.24155141245322e-48,5.80923592820899e-47,"Up in XY"
"Fastk",1562.90298173341,-2.43212616450518,0.188238623488142,-12.9204417214536,3.45154261425572e-38,3.27508030485587e-37,"Up in XY"
"Fastkd1",288.735981101029,-1.01551474700216,0.201452355120128,-5.04096736122347,4.63184468035017e-07,9.50969242511869e-07,"Up in XY"
"Fastkd5",493.490953505965,-0.605763188009545,0.140276890762152,-4.31833914138185,1.57207736616612e-05,2.86003381597417e-05,"Up in XY"
"Fat1",3125.23500752565,-2.99541090840526,0.0990903893521143,-30.2290759779051,9.82961238183335e-201,2.21437440312129e-198,"Up in XY"
"Fat4",734.486217355009,3.74576021809931,0.204415422154745,18.3242544941826,5.30026793273153e-75,1.57393865475159e-73,"Up in XX"
"Fbf1",678.645112283085,-1.37406442357944,0.165586031285072,-8.29819045070212,1.05709120837721e-16,3.96439544450536e-16,"Up in XY"
"Fbl",2191.49325969831,-1.24554759894268,0.103156632059153,-12.0743337008952,1.44328556984226e-33,1.14360031871188e-32,"Up in XY"
"Fblim1",490.727798280744,1.23604660640883,0.221030400895194,5.59220180302226,2.24208008269356e-08,5.07888667830688e-08,"Up in XX"
"Fbln2",9108.50190724607,-5.96374763324873,0.188353519128824,-31.662523009033,5.09937865328577e-220,1.3880933642465e-217,"Up in XY"
"Fbn1",739.89754595407,-1.03286200617995,0.28470160319618,-3.62787562340573,0.000285762855647644,0.000466430664821001,"Up in XY"
"Fbn2",3017.54599757413,0.8620930967599,0.122550813599944,7.03457669056465,1.99866848659993e-12,5.88564400403756e-12,"Up in XX"
"Fbrsl1",480.84844231778,-1.72377321161036,0.130565741374939,-13.2023392465584,8.50522278504862e-40,8.66167115428256e-39,"Up in XY"
"Fbxl13",30.2556824754358,1.46611600553664,0.325486966334466,4.50437700178164,6.65679394499697e-06,1.24967916214555e-05,"Up in XX"
"Fbxl17",222.343043672402,1.36363930681868,0.12747591806723,10.6972307200762,1.04865447094893e-26,6.23939859627444e-26,"Up in XX"
"Fbxl18",368.113363937472,-3.16431203428395,0.228621697413962,-13.8408211909754,1.44545782360704e-43,1.6847771564005e-42,"Up in XY"
"Fbxl19",271.97465010053,-2.74576658085223,0.227754246805109,-12.0558304372774,1.80701948353756e-33,1.42489538756196e-32,"Up in XY"
"Fbxl6",524.310285864685,-1.43168848747644,0.153256992783429,-9.34174983780086,9.47549671122858e-21,4.34105329694644e-20,"Up in XY"
"Fbxl7",36.6851497470334,2.55674344337288,0.469869442010404,5.4413911924842,5.28660791731328e-08,1.16798814757551e-07,"Up in XX"
"Fbxl8",27.1023085560628,-1.7949872439374,0.433897632630044,-4.13689107510727,3.52043118629363e-05,6.23447463812857e-05,"Up in XY"
"Fbxo10",532.863199899317,-1.73787134697058,0.206313631752194,-8.42344411375567,3.65575505293531e-17,1.40282218859479e-16,"Up in XY"
"Fbxo15",22.404435831093,1.42459588532473,0.336700432260533,4.23104857858455,2.32604425129499e-05,4.17130032767229e-05,"Up in XX"
"Fbxo16",340.614533234253,0.681160112122001,0.143420474565305,4.74939240151405,2.04028715495036e-06,3.98600358351994e-06,"Up in XX"
"Fbxo17",915.76932493172,-1.79488978454587,0.107336858375298,-16.722026447524,9.05859173705431e-63,1.91830728746113e-61,"Up in XY"
"Fbxo21",7941.58385913991,-1.5046229993586,0.164904692499276,-9.12419759895681,7.22696202374431e-20,3.16764460926679e-19,"Up in XY"
"Fbxo25",601.654925803836,0.974392285436169,0.0789154641315081,12.3472920822261,5.03787413307741e-35,4.21683942490643e-34,"Up in XX"
"Fbxo31",364.737467899021,1.04808094925376,0.364891844248827,2.87230576888162,0.00407488483723284,0.00593699327343503,"Up in XX"
"Fbxo36",251.19770828212,0.75437451202096,0.117916598925845,6.39752603868238,1.57914557896567e-10,4.1282745367678e-10,"Up in XX"
"Fbxo4",180.999609361316,1.02062673748172,0.25810488543848,3.95431003077619,7.67558287200173e-05,0.000131942067893139,"Up in XX"
"Fbxo42",934.796304039164,-2.26085949862907,0.148905934845687,-15.1831389458857,4.57360630069512e-52,7.06368084218469e-51,"Up in XY"
"Fbxo44",156.902051500915,-2.38317679720031,0.213489324182689,-11.162978787459,6.18827184977238e-29,4.06311356729276e-28,"Up in XY"
"Fbxo45",128.32853667409,1.1985985133233,0.218948752277969,5.47433360936262,4.39161053460861e-08,9.7470329956168e-08,"Up in XX"
"Fbxo47",44.2329154153592,2.11003407068163,0.316207216074956,6.67294724286574,2.50716541701176e-11,6.90236479955238e-11,"Up in XX"
"Fbxo5",803.011018905267,-2.37213473146464,0.21428985444195,-11.069748204562,1.75894131167694e-28,1.1349297372035e-27,"Up in XY"
"Fbxo6",193.11076281568,0.739178937269357,0.185120832264623,3.99295383575594,6.52552765376888e-05,0.000112885667051694,"Up in XX"
"Fbxo9",683.994930000663,-0.839863986778089,0.0953018926570391,-8.81266849337914,1.22201514347054e-18,5.0576021110504e-18,"Up in XY"
"Fbxw5",2601.59349298179,-0.502609063663747,0.104100104989745,-4.82813214946573,1.3781962866955e-06,2.72922712510719e-06,"Up in XY"
"Fbxw7",516.021696193198,2.09689668187026,0.136501933571611,15.3616628497808,2.95886925926162e-53,4.70323427512316e-52,"Up in XX"
"Fcer1g",83.0419745823593,4.32464184170856,0.485643313667551,8.90497556539821,5.33978079364805e-19,2.24918039490024e-18,"Up in XX"
"Fcf1",2116.03769728089,0.623024550340499,0.087976005052334,7.08175541694446,1.423397206125e-12,4.23647104674925e-12,"Up in XX"
"Fcgr2b",27.6807792969234,6.8136999649566,0.92402433593316,7.37393994940138,1.65657829754969e-13,5.17943336582536e-13,"Up in XX"
"Fcgr3",96.6505610441618,6.32613192804557,0.772914190512054,8.1847791199881,2.72803545087481e-16,1.00040727480018e-15,"Up in XX"
"Fcgrt",1420.66280249709,5.80134326561388,0.179581328240086,32.3048243515492,5.98456847693979e-229,1.86177075523084e-226,"Up in XX"
"Fcho1",115.592187693918,-2.63950852677271,0.338045458268783,-7.80814669213517,5.80350170243135e-15,1.98504066083686e-14,"Up in XY"
"Fcho2",938.719798758257,0.725720281634263,0.104523709058029,6.94311642951132,3.83543054728223e-12,1.11092297784947e-11,"Up in XX"
"Fchsd1",191.210203438064,-2.03878511600837,0.215430231521562,-9.46378371136044,2.96997251485936e-21,1.38938993480675e-20,"Up in XY"
"Fchsd2",497.864947209467,-0.509192203938251,0.116145290409897,-4.38409686816593,1.164679431216e-05,2.13972180093761e-05,"Up in XY"
"Fcna",12.7903261438939,4.46269777925406,1.2930106888395,3.45140053193173,0.000557685277253793,0.00088613837195647,"Up in XX"
"Fcrls",93.3156778710758,5.13219293764318,0.700886473999141,7.32243113261944,2.43518297448203e-13,7.55953925981994e-13,"Up in XX"
"Fdft1",1774.61486332628,-0.916655365080271,0.0697377153535792,-13.1443274336234,1.834292162159e-39,1.84786903552579e-38,"Up in XY"
"Fdx1",984.330336240514,0.568442159301256,0.144966174966459,3.92120547729687,8.81070911022747e-05,0.000150523960818818,"Up in XX"
"Fdxr",2641.82558547312,-2.00222285992976,0.131796111213211,-15.1918204679856,4.00636684338034e-52,6.19493363024941e-51,"Up in XY"
"Fech",3291.0900439205,0.77583437586461,0.153090011812171,5.06783144557136,4.02373463348885e-07,8.29506417184684e-07,"Up in XX"
"Fem1a",285.981394880408,-1.50156339868512,0.165959489426416,-9.04777065701259,1.45916853721781e-19,6.30472754870634e-19,"Up in XY"
"Fem1c",702.388387569444,-0.889815051149595,0.174034831998892,-5.11285609282663,3.17324040324943e-07,6.59480819291507e-07,"Up in XY"
"Fen1",3172.31014784727,-1.55030251380508,0.0868194373422956,-17.8566293593085,2.56679340279071e-71,6.80278348901895e-70,"Up in XY"
"Fer",755.754624875157,0.53217093087476,0.106308816255169,5.00589649683813,5.56026304272002e-07,1.13250813587186e-06,"Up in XX"
"Fer1l4",274.281017600408,-7.26341315147909,0.432518029617137,-16.7933187846727,2.73134860512173e-63,5.84088394018339e-62,"Up in XY"
"Fermt1",19.1763883876815,2.85689993556765,1.02453768851662,2.78847715178153,0.00529564827504939,0.00762792860343902,"Up in XX"
"Fermt2",2904.05780170264,1.00002261043337,0.0937653637133668,10.6651600423623,1.48143784392612e-26,8.73486772054993e-26,"Up in XX"
"Fermt3",61.2083802748691,3.60947079567722,0.781217828309785,4.6203128818585,3.83161776186532e-06,7.3203564375687e-06,"Up in XX"
"Fetub",87.920637394115,-5.57559162744604,0.461921253152693,-12.07043752456,1.51327587392363e-33,1.19688030076793e-32,"Up in XY"
"Fez1",592.105378311986,2.23772961117731,0.186299477249564,12.0114647889199,3.09317146932713e-33,2.41863425602802e-32,"Up in XX"
"Fgd1",213.511458418144,0.816398962031842,0.148233862168745,5.50750651765706,3.63951940263921e-08,8.13550538186567e-08,"Up in XX"
"Fgd2",44.8000267089967,2.44763500732378,0.54167214537114,4.51866507857207,6.2230743735395e-06,1.17145497427845e-05,"Up in XX"
"Fgd4",936.777526930275,-0.646338313250677,0.119050046914978,-5.42913110913995,5.66290727078479e-08,1.24880247088733e-07,"Up in XY"
"Fgd6",145.124592760271,-1.34198543081542,0.249508319397079,-5.37851977865204,7.51007329004107e-08,1.64366193647699e-07,"Up in XY"
"Fgf11",76.1971998940443,1.06148900556029,0.227927397332195,4.65713651796413,3.20637837412272e-06,6.16731044255668e-06,"Up in XX"
"Fgf13",816.630750572136,-3.91718639031981,0.133274093068619,-29.3919568321727,6.95831826490355e-190,1.37753615832166e-187,"Up in XY"
"Fgf18",74.7101879153204,-2.17451270705109,0.297590360346671,-7.307067018293,2.73036398322983e-13,8.45177346715966e-13,"Up in XY"
"Fgf9",499.106892961546,-1.30212427624154,0.199523233324213,-6.52617870383884,6.74688176721641e-11,1.80570989697766e-10,"Up in XY"
"Fgfbp3",89.7182104294671,1.91989795152157,0.197764958266193,9.70797844245679,2.78811850831085e-22,1.3633816029038e-21,"Up in XX"
"Fgfr1",455.945916918984,2.55131790202346,0.319387964939114,7.98814664951395,1.3698244521448e-15,4.85438738587577e-15,"Up in XX"
"Fgfr2",2482.8183976068,5.44573938320792,0.336369773212016,16.1897406274238,5.95791800968461e-59,1.13644024400787e-57,"Up in XX"
"Fgfr3",42.7135629777893,1.56937332090756,0.548852474251391,2.85937186135147,0.00424480870473713,0.00617418129089339,"Up in XX"
"Fgfrl1",484.491310352652,-1.61396940599864,0.106519345749889,-15.1518899654932,7.36187094131574e-52,1.13031969117781e-50,"Up in XY"
"Fggy",588.641763122599,1.18023996492471,0.0985362020690215,11.9777294044476,4.64882276903538e-33,3.6026997805585e-32,"Up in XX"
"Fgl2",38.07062554032,3.69448447432032,0.715882816629731,5.16073914403115,2.45976724296284e-07,5.14640813395556e-07,"Up in XX"
"Fhdc1",120.737868523028,-3.43744766866776,0.426144543576474,-8.0663890233547,7.2407838628995e-16,2.60843898408174e-15,"Up in XY"
"Fhit",72.9782593377026,2.15261121167536,0.260883688828315,8.25122958565638,1.56773038228959e-16,5.83588751424381e-16,"Up in XX"
"Fhl1",555.203397537884,-2.0052777962063,0.191649544503972,-10.463253650805,1.27404089703578e-25,7.28198528463233e-25,"Up in XY"
"Fhl4",40.5740522881126,1.70071176065178,0.377163346111159,4.50921803029751,6.50670120969381e-06,1.22361194596804e-05,"Up in XX"
"Fhod1",109.177141294336,-1.04985427564803,0.209412085455458,-5.01334139032458,5.3492864218657e-07,1.09174908447512e-06,"Up in XY"
"Fhod3",250.255674895836,0.739236357792635,0.169475116212798,4.36191680709296,1.28927896956333e-05,2.36066690251043e-05,"Up in XX"
"Fibin",24.6166906279673,3.64455902085948,0.928199597498703,3.92648200955998,8.61973362590043e-05,0.000147492718119454,"Up in XX"
"Fibp",856.189901291179,-0.59257802786554,0.10924592854531,-5.42425732250301,5.81959951767792e-08,1.28184233476028e-07,"Up in XY"
"Ficd",223.599204289345,-0.673281690288193,0.22725981701929,-2.96260772854114,0.00305045044391104,0.0044995693723348,"Up in XY"
"Fig4",967.467711111031,0.978291139616531,0.112106624436781,8.72643471812146,2.62826952242761e-18,1.06981213644982e-17,"Up in XX"
"Figla",8.12251198871654,7.26140233646762,1.53784419501541,4.72180625319776,2.33759310450866e-06,4.54847230134179e-06,"Up in XX"
"Fign",134.614107590653,-2.59924843352302,0.330041887072042,-7.87551076192837,3.39353662185746e-15,1.17519081635806e-14,"Up in XY"
"Fignl1",1309.05753902924,-1.84269414935171,0.145320883742481,-12.6801743967996,7.61622213868244e-37,6.87248331933872e-36,"Up in XY"
"Filip1l",456.217118628498,-0.823646650670946,0.19958316329622,-4.12683433345776,3.67791148424137e-05,6.50014763331499e-05,"Up in XY"
"Fis1",2698.07677719668,1.24707594863078,0.0739497759672008,16.8638232140676,8.30394982316974e-64,1.81741052578787e-62,"Up in XX"
"Fiz1",1577.4922379933,-2.15931334811235,0.129251318131899,-16.7063158760889,1.17898170129304e-62,2.47661976030464e-61,"Up in XY"
"Fjx1",47.7892879301442,-1.79062644574536,0.342661426342,-5.2256434722191,1.73550486734211e-07,3.68058863767116e-07,"Up in XY"
"Fkbp10",3214.13720073322,-1.28457401638513,0.126602584591479,-10.1465070443087,3.43436056149545e-24,1.8338109969963e-23,"Up in XY"
"Fkbp11",139.613344654083,0.505193379606153,0.171686681512888,2.94253098233616,0.00325541209172338,0.00478676731830494,"Up in XX"
"Fkbp14",886.549047825461,-0.748213338487269,0.107180483857016,-6.98087293098455,2.93351554596137e-12,8.5499250777451e-12,"Up in XY"
"Fkbp1a",16974.4055127217,-1.84955201115997,0.0729010376064687,-25.3707227206305,5.30878350727602e-142,5.593916556941e-140,"Up in XY"
"Fkbp1b",72.4531185455687,0.750421389870758,0.249736641202694,3.00485097523872,0.00265711001427852,0.00394879429555995,"Up in XX"
"Fkbp2",1022.78849416106,-0.684852332230356,0.0780270719012437,-8.77711178367875,1.67726273757754e-18,6.89371340962192e-18,"Up in XY"
"Fkbp6",234.084152295661,1.47878010270686,0.184318967122528,8.02294048080155,1.03243382955521e-15,3.6827137365461e-15,"Up in XX"
"Fkbp7",379.070807001139,0.523707261180341,0.169403590326206,3.09147675189104,0.00199163577362162,0.00299697259220777,"Up in XX"
"Fkbpl",212.649521681426,0.544260711314921,0.15854849567289,3.43277120987521,0.00059744601783868,0.000946783465018822,"Up in XX"
"Fkrp",540.265403710696,-1.68871425502863,0.135028010094192,-12.5063996266451,6.8875907877161e-36,5.95981862465554e-35,"Up in XY"
"Flad1",1049.00287991494,0.662421058970116,0.0913340411802499,7.25272910746183,4.08456504252225e-13,1.25191008317137e-12,"Up in XX"
"Flna",7882.1031624309,-1.62354409782802,0.17030660720745,-9.53306583020811,1.52705495095365e-21,7.22916666273926e-21,"Up in XY"
"Flnb",927.274253981193,-1.52683801130615,0.163511968617496,-9.33777523575592,9.83794973133164e-21,4.4992177525229e-20,"Up in XY"
"Flnc",288.940021746928,2.72155935060825,0.279110389228402,9.7508349944693,1.82957155980575e-22,9.01742059616064e-22,"Up in XX"
"Flot1",1281.94965005055,0.771730553035488,0.109420283194172,7.05290217231487,1.75224048978758e-12,5.17512980098656e-12,"Up in XX"
"Flrt2",1083.77003800526,1.03484369944726,0.204585009158859,5.05825770764907,4.23104393738558e-07,8.70595591903622e-07,"Up in XX"
"Flrt3",1389.96913501511,1.9328674293385,0.227394611994416,8.50005816930246,1.89495715081224e-17,7.36451818337677e-17,"Up in XX"
"Flt3",26.5800505036486,-8.35173821599818,1.22099335689316,-6.8401176540791,7.91281662889833e-12,2.24514358465115e-11,"Up in XY"
"Flt3l",12.9631019834204,3.94386866202591,0.785947781055077,5.01797798414999,5.22181593083541e-07,1.06606635862962e-06,"Up in XX"
"Flywch1",1254.95748874655,-0.52134202038455,0.0935799588796722,-5.57108623070573,2.53155983440108e-08,5.71185646628985e-08,"Up in XY"
"Flywch2",195.555059229035,1.70495483260399,0.158029740757426,10.788822562337,3.88737977437253e-27,2.35477534223233e-26,"Up in XX"
"Fmnl1",16.9428061030346,2.29943363289559,0.623589274383471,3.68741690621441,0.00022654203401261,0.000373737148536459,"Up in XX"
"Fmnl2",884.885210134525,3.29192864738575,0.1595253301489,20.6357739194966,1.31031019050688e-94,5.82330372420506e-93,"Up in XX"
"Fmo1",27.6033654616644,3.51675795624414,0.528867142740974,6.64960567982677,2.93879276894501e-11,8.04995101027997e-11,"Up in XX"
"Fmo4",15.4845662346306,-5.98787881221491,1.24728351916137,-4.80073593551606,1.5808360691098e-06,3.11776665343224e-06,"Up in XY"
"Fmod",92.8883124710927,2.92318167761935,0.450479696928277,6.48904200911138,8.63838798814961e-11,2.29269099031409e-10,"Up in XX"
