,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Snrnp27,2018.28431911293,0.588788582523346,0.110732062589458,104.481332099623,1.68937083619766e-22,1.34489997990891e-21
Faap100,380.652253128566,-1.4169105607426,0.239159424915408,104.443421578923,1.72139215612426e-22,1.36955639348228e-21
Ivd,2522.79270850423,1.21658098293708,0.119570118183362,104.384563186914,1.77231384717387e-22,1.40921091273155e-21
Itga7,37.4397938111813,-5.64490031787683,0.759458953816023,104.355261598412,1.79822305801895e-22,1.42807148271645e-21
Sirt7,887.971814378123,1.11535881867784,0.131443001479622,104.335589077621,1.81583013587498e-22,1.44117710540734e-21
Spint2,1759.69448518053,1.34168284321217,0.13766412015956,104.273216797761,1.87280154330906e-22,1.48549024541621e-21
Ctf1,212.81905128741,0.729835285921922,0.222783500852574,104.24332884155,1.90073143304412e-22,1.50672805214822e-21
Hand1,29.5412740001251,-9.30665185326444,1.34896609144925,104.229205166895,1.91407433495848e-22,1.51638384471999e-21
Mrps11,2395.85251343555,0.857405454316169,0.105335226373708,104.18784833225,1.95368594604485e-22,1.54682610582483e-21
Abi3bp,211.08980317377,2.75539482442187,0.325439002888904,104.16388248894,1.97701446352574e-22,1.56434716313426e-21
Cdc42ep4,627.647360834491,-1.62599270101179,0.22409363854766,104.115637980626,2.02482404645513e-22,1.60120631261494e-21
Sf3b3,4490.48773736257,-0.505507938172985,0.0930985704442478,104.108565152702,2.0319296076099e-22,1.60585206057505e-21
Mrps10,1187.95228374759,0.76589951084134,0.113260995492248,104.076637595521,2.06431648065452e-22,1.63046013556781e-21
Rpl10a,4005.54320373943,0.626714962136973,0.0946735329476728,104.05324898312,2.08836862825868e-22,1.64845939876099e-21
Spg11,566.772532207527,-1.02168665042587,0.141384585073972,103.993920951133,2.15064410523722e-22,1.69659034372039e-21
Phldb1,282.636389890831,-2.00011117105148,0.243335704923767,103.9388851559,2.21007300422096e-22,1.74241888574472e-21
Tshr,267.34532519494,-1.86975173814567,0.202601288049058,103.912233040511,2.23943987446204e-22,1.76450552427419e-21
Ppp1r16b,1218.99401265614,1.52097150955722,0.197029867722829,103.898885794393,2.25429294933684e-22,1.77513665678619e-21
Acadm,2716.02481189319,0.831059341527178,0.0950692651044082,103.889225563718,2.26510444515961e-22,1.78257435467084e-21
Ip6k2,1087.12571302158,0.620852672332347,0.104886963141295,103.841838464942,2.31889452218908e-22,1.82380564951917e-21
Stim1,2138.01952033368,-0.783042894755632,0.14864140740113,103.727880702495,2.45353718094271e-22,1.92853934559883e-21
Serpina1b,19.6555329952676,-8.01937723861117,1.45288614272333,103.725747273641,2.45613101566512e-22,1.92941586347974e-21
Cad,407.667458187498,-1.90355059084717,0.252179454572317,103.723700874336,2.45862161551212e-22,1.93021027913371e-21
Akap12,332.970384386665,-2.27806406715924,0.306483687013335,103.687504665441,2.50309442451e-22,1.9639432381844e-21
Spink4,174.639625294751,3.53165054873865,0.360619841993595,103.671968300004,2.52242918457491e-22,1.97792403848157e-21
Mapk7,890.074216274956,-1.86637877538351,0.236318366569072,103.507215972995,2.73687914275168e-22,2.14479273601345e-21
Zfp335,306.503581669211,-1.77660564079715,0.255545165384879,103.463366527903,2.79696559139082e-22,2.19056464804727e-21
Senp3,1447.79866808247,-1.23058182976693,0.138071297009285,103.429747980579,2.84392445190948e-22,2.22600637363617e-21
Tgfbr1,1966.72787724053,-0.793146040918003,0.116475220416702,103.3630433987,2.93944484947078e-22,2.29939306929825e-21
Ralbp1,1554.79551522199,0.946512057679171,0.119175848088263,103.33289947671,2.9836566270339e-22,2.33257948888786e-21
Cd36,328.967564851429,-2.08911890312821,0.223756312036579,103.322924190724,2.99843319994949e-22,2.34272792772101e-21
D630039A03Rik,568.160841414456,0.562732495797194,0.229997243801526,103.313692996232,3.01217271290909e-22,2.35205443195918e-21
Prrc1,1103.59815535296,-1.20771403472576,0.130674274464248,103.299314873208,3.03369828529624e-22,2.3674458867551e-21
Bmpr2,1111.01546083782,0.963314993081341,0.153670416186397,103.278562220292,3.06503868130684e-22,2.39047368282676e-21
Evi5l,206.519290581484,-1.48833567765497,0.181309059657352,103.242655338704,3.1200313150364e-22,2.43190971317771e-21
Hoxb8,19.541756698727,-6.94934615805932,1.17170520233545,103.214706920052,3.16351713523964e-22,2.46433263167802e-21
Gpsm1,509.54885944679,-1.87186615183683,0.237837631489537,103.194341671923,3.19558523861982e-22,2.48782793517371e-21
Pan2,759.075084999898,-0.95938879210727,0.129966726513388,103.150765957831,3.26529758314835e-22,2.54058454769945e-21
Gga3,432.02446178115,-2.19278339033877,0.237598586388669,103.135739126227,3.28968839106118e-22,2.55803659872266e-21
Cluh,802.628072961304,-1.51072384222868,0.187433716037876,103.105763673076,3.33888851443721e-22,2.59474790568057e-21
Grik4,21.1985432528104,-6.78708462878579,1.12372220058904,103.091792208663,3.36207123732458e-22,2.61120866098876e-21
Dpysl5,40.8841881763901,-5.98492493220004,0.815694188118418,103.086126503345,3.37151809063552e-22,2.61698798611614e-21
Dnajc19,1145.65595921635,1.07316035861705,0.129982297044847,103.061008678596,3.41371957501574e-22,2.64816962038082e-21
Ryr2,385.73660406242,1.7151758384998,0.172883004975506,103.055719978818,3.42267242393571e-22,2.65353712344107e-21
Ebpl,816.497197982383,1.37622110611805,0.13790075690897,103.007033496222,3.50620089675072e-22,2.71668107486956e-21
Rpain,849.856020759185,0.955161967734897,0.1187468343799,102.997635974448,3.52255680001571e-22,2.72773419148991e-21
Foxc2,32.8657960243705,-5.76201391058578,0.893360043805048,102.987132938643,3.54092708246789e-22,2.74033313001429e-21
Lsp1,801.895102100631,-1.48446931017445,0.177872354871036,102.94473040726,3.61607009930438e-22,2.79682766186862e-21
Tyro3,486.015047780179,-1.50319316323545,0.202567335361778,102.871481803602,3.74965171575012e-22,2.89842746369121e-21
Cd86,40.0186055995892,-2.66595182696147,0.411443106111036,102.844412401762,3.80025648838065e-22,2.93580501245653e-21
Frmd4a,190.410604166335,-2.29560846328464,0.262629036990432,102.830566716959,3.82640361474017e-22,2.9542552878775e-21
Mcm3,2064.76313867867,-0.76680654943362,0.110785444451185,102.819505290808,3.84742194921461e-22,2.96872629174171e-21
Lrrc59,1074.72922290442,-1.0901380651275,0.13074547290115,102.803882001594,3.87730529806796e-22,2.99001652063775e-21
Tle2,720.155373879363,-1.45691872713386,0.204718663403559,102.784705261829,3.91430291294156e-22,3.01676458405561e-21
Kcnb2,67.3345573677848,3.44799321747998,0.440081030991538,102.758909103109,3.96462871176508e-22,3.05374707385542e-21
Cfap126,96.1068572249794,2.97087132530051,0.324454875222052,102.752417039859,3.97739566154358e-22,3.061773368249e-21
Nckap1,1463.07261152731,0.674569805199778,0.109119220130675,102.663225589204,4.15701385025047e-22,3.19815546686722e-21
Pts,750.512343162574,0.98626102282546,0.11476766753266,102.63165893356,4.22250886531447e-22,3.24662909102081e-21
Slc4a3,495.152132936575,-1.67707065011457,0.234904280684206,102.610159098748,4.26770672931133e-22,3.27944861036833e-21
L1cam,14.8886635115765,-5.54003306617844,0.940007154748258,102.51135938503,4.48170672256018e-22,3.44186635173427e-21
Snrnp200,2068.54004588253,-0.820331394285299,0.137299605048002,102.452342111802,4.61462264078356e-22,3.5418586009967e-21
Vav1,46.3596317895201,-4.06916225464724,0.495089606731436,102.416753526757,4.69667105557773e-22,3.60271392905222e-21
Zfp358,733.365596986697,-0.887863268732923,0.156665131882634,102.363935936109,4.8211367506578e-22,3.69601600015176e-21
Gpc2,103.903993012851,-2.66115351460377,0.327319231707614,102.332432378612,4.89694008878645e-22,3.75192450255347e-21
Ankrd17,1905.15265006066,0.858854184422471,0.104031455649642,102.329022070893,4.90521706361036e-22,3.75606057781619e-21
Atad3a,1628.08652008792,-0.741567077404346,0.109752608377755,102.247767787529,5.10661548056285e-22,3.90569277786542e-21
Lin54,379.513580600626,-0.574123061016215,0.126773501229732,102.241545044669,5.122375885067e-22,3.91545170171964e-21
Ccdc125,345.289922024079,1.8533949765703,0.190578169391602,102.186520659627,5.26387011580311e-22,4.02125159666271e-21
Mycbp2,1598.88077593247,1.42983714777104,0.15022698559213,102.050313305136,5.63116293441664e-22,4.29932205782729e-21
Arhgef40,314.067296836134,-3.12518599636699,0.381194953497517,101.929316187861,5.97887642246008e-22,4.56212745966427e-21
Ppard,93.7645251036174,-2.64510472539754,0.318597294412176,101.898218700566,6.07165819520871e-22,4.63021602168809e-21
Cdc26,1993.60158432411,0.91427002656236,0.116821928440941,101.873227060005,6.14726495937454e-22,4.68513511623358e-21
Tomm5,1331.9590073962,0.758808717835934,0.107630838228285,101.821043799347,6.30818247016096e-22,4.80497167954817e-21
Pias1,2050.97243222802,0.764100394526242,0.11668450288566,101.739266399108,6.56887267447602e-22,4.99770557764216e-21
Syce2,912.597896677277,0.955610623630486,0.171162924217747,101.679117632126,6.76746502433622e-22,5.145797414775e-21
Rnd2,447.196207460123,1.41286819021145,0.1528964722626,101.677135078677,6.77411200096983e-22,5.14785168250753e-21
Gkap1,404.764276762009,1.51046653412357,0.212078271401754,101.653763145903,6.85296569320556e-22,5.20474367665577e-21
Tmem205,574.720723029424,1.16160165736558,0.121819886851875,101.556272810893,7.19190507401762e-22,5.45898646921361e-21
Adra1d,36.2071809343611,-7.45911822546024,1.15181210802923,101.531813587795,7.27953930645036e-22,5.5222923761956e-21
Rnf149,778.672141547108,1.39769105280372,0.153947665685311,101.432942853255,7.64479589216851e-22,5.79600794892589e-21
Plek,83.040446726736,-2.24890691640282,0.315281178768755,101.399110693623,7.77394391341312e-22,5.89050059130165e-21
Hcls1,48.5368662091093,-4.04898675088253,0.505555392599211,101.379559213921,7.84957027073143e-22,5.94435246038907e-21
Pdxp,179.210581355485,-1.74891506968364,0.273297683793958,101.281628038714,8.23958860279124e-22,6.23608770819142e-21
Hibadh,4031.18690189376,0.553885037268533,0.0697594015323062,101.259478590704,8.33045336580921e-22,6.30120321838137e-21
Epas1,91.9041753163222,-2.23369419389158,0.283692687738092,101.240691826621,8.4083080346972e-22,6.3564080670179e-21
Ube2e3,5504.94785294156,-0.709685940529449,0.0998286470310102,101.218684348501,8.50043546781012e-22,6.42233248314918e-21
Tbx18,22.3184715647706,-8.16063461785218,1.42175001103631,101.211735661432,8.52973308695553e-22,6.44073827075207e-21
Plekhf1,233.905286613856,3.13526215587771,0.308788832767401,101.195436477306,8.59885178852315e-22,6.48917398129844e-21
Kras,395.230936507506,-0.92569394740294,0.20535537848993,101.140796857123,8.83466894666614e-22,6.65943156649912e-21
Vsig1,41.8862268833628,4.81357715960957,0.664495394044985,100.976762427281,9.58217760804458e-22,7.21872132966315e-21
Acer3,390.695657973229,0.616658806639033,0.172128234453725,100.952412307704,9.69840720978474e-22,7.30206677860769e-21
Polr1a,1648.27040910952,-1.08713697843721,0.13147341904825,100.8191594985,1.0359877122023e-21,7.79110528461995e-21
Mms19,519.508732380288,-1.06100551699558,0.155605089986277,100.806173414476,1.04267044657473e-21,7.83684561457779e-21
Slitrk6,23.0270385798499,-1.52067617478918,0.471380647746876,100.78487987718,1.05372166102655e-21,7.91534843585168e-21
Hadhb,8566.48268002171,0.522201348698875,0.125483812449729,100.74094790197,1.07689352499904e-21,8.08475645235183e-21
Angel1,653.590359606616,-2.73733701388431,0.302475497354595,100.717753319268,1.08933226710503e-21,8.17343727497782e-21
Hsd3b7,612.427175406755,1.60246735024648,0.172352796552132,100.707849676821,1.09468703705836e-21,8.20889451697558e-21
Glipr2,333.207476674488,-3.25110203208171,0.355262305236756,100.702668945942,1.09749866651598e-21,8.22525135020134e-21
Haao,107.498118974977,1.7743619525749,0.319397769244501,100.53811194561,1.1906629197773e-21,8.91323567254973e-21
Stil,128.274246695512,-2.24433951453739,0.263810492157872,100.453624202025,1.24152674838621e-21,9.2886703055867e-21
Sar1b,1696.1180590652,0.647135331427806,0.0890129865821912,100.441768667483,1.24883581094705e-21,9.33799980586656e-21
Hspa12a,140.891980610975,-2.40972942450161,0.259567522408955,100.423523375692,1.26016836560318e-21,9.4173406840723e-21
Fbxo47,55.0698712057438,2.44076942308058,0.437487820214782,100.417008271574,1.26423990497441e-21,9.44235963371845e-21
Etv6,716.99745836298,-1.23935370330772,0.134668812890944,100.38415327021,1.28497353521273e-21,9.59172464957419e-21
Cldn13,22.9162547175416,-2.27228544026425,0.568720170100767,100.293591689847,1.34390072170348e-21,1.00258528397868e-20
Ndufc1,4353.69332670526,0.740672812956497,0.134256545410599,100.248677568499,1.37412038698218e-21,1.02395904108187e-20
Itpr3,374.398496266539,-1.37907496624083,0.247835227520107,100.207122140191,1.40268496940284e-21,1.04436385466944e-20
Slco1a4,34.6213647884337,8.7692304843857,1.50234587129038,100.206519145455,1.40310379923017e-21,1.04436385466944e-20
Gcsh,1588.02948440196,0.829843456539365,0.0946729509078163,100.160588798659,1.43537647878378e-21,1.06777607156048e-20
Angptl7,222.561405738327,2.6702044231577,0.40301779137159,100.150234522381,1.44275375750179e-21,1.07246434104369e-20
Plaur,37.098899545039,-4.22094877679396,0.597320243555839,100.149438272601,1.44332264168663e-21,1.07246434104369e-20
Jup,1051.43064714748,-0.666062823226012,0.102671763487793,100.116525317601,1.46703471851359e-21,1.08946323319097e-20
Phrf1,1107.72286324453,-1.51357410678997,0.190232695978811,100.102095859118,1.47755282756415e-21,1.09665013049244e-20
Trappc6a,1070.78789475191,0.801241929465911,0.107955385738363,100.088431142593,1.48758299036837e-21,1.10346690496455e-20
Ift43,1015.71729614963,1.12322505189172,0.124940157534149,100.074187791348,1.4981103489812e-21,1.1106445359947e-20
Kat2a,1051.6202688052,-1.27212094104565,0.182933391091621,100.035930670927,1.52675663365123e-21,1.13123910027718e-20
Rrm1,2761.07568251057,-0.791016083777352,0.0806664964281368,100.023723181583,1.5360121554724e-21,1.13745099912621e-20
Tomm40l,524.808366260621,1.42034048426575,0.146564864634109,99.999046038065,1.5548936401462e-21,1.15012767667957e-20
Phpt1,1513.36366243465,0.582669662464075,0.092413484360607,99.9463679673514,1.59597979113696e-21,1.17984953624674e-20
Brd1,1332.11673582305,1.33603476418785,0.169098255987358,99.9418267246981,1.59957213956011e-21,1.18183563289809e-20
Mrps24,1472.73691958683,1.0607700352756,0.111697715601945,99.9309677533356,1.60819493711016e-21,1.18753409957065e-20
Sf3b4,2740.68574287213,-1.33056859364274,0.149319448074309,99.862634935021,1.66353263613632e-21,1.22700813093876e-20
Ubap2l,5311.66694266341,-1.00407190313527,0.106243128294561,99.8520828611373,1.67224605210036e-21,1.23273821965003e-20
Mrpl48,1530.09267577708,0.862048987386282,0.119881679975512,99.8243435372436,1.6953701718902e-21,1.24907905154282e-20
Zfp213,392.568386290318,-1.54741215799128,0.200524193469838,99.8158941893197,1.70247705569097e-21,1.25360725861488e-20
Rps3,10211.9197245742,0.600313781566485,0.0837529252085262,99.7087570790971,1.795217760785e-21,1.32115066794826e-20
Samd4,81.2897102707906,-2.40992086255037,0.331860995116457,99.6578564108537,1.84103207855028e-21,1.35410296284803e-20
Sall3,69.8958404692708,-0.905013967026993,0.367303521759073,99.5774029061427,1.91584186167232e-21,1.4083326541465e-20
Bak1,616.895811564083,-1.2874230182947,0.186809790323005,99.5406220412605,1.95104759695359e-21,1.43340478857266e-20
Slc25a32,525.125506740985,1.3215748921183,0.150590541137474,99.5267408105218,1.96450185099011e-21,1.44247721731677e-20
Prr11,121.199650574439,-2.18307827403406,0.251520505136034,99.4656406999505,2.02483396300347e-21,1.48594114450334e-20
Fabp7,53.7363958442953,3.19706317240132,0.474605290348573,99.3389631283691,2.15588592787587e-21,1.58122538431278e-20
Dusp27,57.7658974278061,-5.03106807117369,0.56385521478909,99.326949017636,2.16874683699177e-21,1.58976453534093e-20
Abcc10,163.352148010366,-1.83048923689135,0.247910997467189,99.3251455431999,2.17068403728344e-21,1.59029114646122e-20
Gba2,388.183518644865,-0.74933981524111,0.181639694088655,99.2998376889479,2.19805163149831e-21,1.60943758068406e-20
Ccni,1094.48897471009,-0.747282511869347,0.131321397822666,99.2966379987223,2.20153621148074e-21,1.61108494040386e-20
Nfatc4,209.295096386787,-2.23557086426482,0.249333961740425,99.231487837767,2.27370061177963e-21,1.66109997662377e-20
Ndufs3,3358.62599655303,0.705626050524504,0.0993871615194442,99.1825584621429,2.32944872839668e-21,1.70087560202126e-20
Piezo1,225.27002719461,-2.47048880570475,0.276948497521826,99.1711098200643,2.3426889070529e-21,1.70958640152272e-20
Ndufs4,1818.21940111162,1.0833395405253,0.122328418474746,99.1479142290814,2.36974534579519e-21,1.72836429692206e-20
Sh3d21,644.929598284135,1.00337179196219,0.115635842185544,99.1373394887554,2.38218369085843e-21,1.73646551945926e-20
Zfp30,261.785916915127,1.61672575423384,0.195371826133684,99.0520233923461,2.48495261442143e-21,1.81036637146682e-20
Slc16a10,609.453258173566,-0.941906880726316,0.148232735577174,99.0427009888282,2.49644733403369e-21,1.81772571509328e-20
Pdlim2,285.940667058583,-1.49624502017858,0.204711109707504,98.9999247894269,2.5498766755714e-21,1.85559346697466e-20
Decr1,1472.10822703607,0.862854779572187,0.0939606128672321,98.9799854020884,2.57517102830245e-21,1.87295605224584e-20
Luc7l3,3271.79344096744,1.00902673414069,0.175231285354271,98.9738155589325,2.58304856483535e-21,1.87659341169107e-20
Stard8,115.223794983121,-3.59790765501049,0.434328269591834,98.9746299096354,2.58200743905129e-21,1.87659341169107e-20
