,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cbln4,72.6538968815867,-4.81152421484799,0.44007184289483,170.580656024949,9.5347672210855e-37,1.75471992525703e-35
Cbfb,979.089469074673,-1.3395867390704,0.150774386869779,170.427104207618,1.02910608230877e-36,1.89123607914998e-35
Cdh24,82.7557638886158,-4.64828983324965,0.476667362404754,169.986799171459,1.28090205278485e-36,2.35066244511066e-35
Ncdn,521.287721476794,-2.88259742694888,0.261001221370327,169.649435404333,1.51477154094311e-36,2.7759464980654e-35
Foxo3,383.659989187149,-2.99311984646685,0.271819939777955,169.091657204901,1.99875845422821e-36,3.65775600431553e-35
Isca2,1588.05080027119,0.890622044418685,0.0969055581518517,169.000856119245,2.09103950145398e-36,3.82127218697079e-35
Stxbp3,1148.84774539165,1.42923586398897,0.126049018654564,168.898009189748,2.20071860347758e-36,4.01608060673783e-35
Slco2b1,82.3565969660219,-3.83150765268281,0.357202047092329,168.843364589138,2.26131461914445e-36,4.12089848472021e-35
Prkci,1353.68262645882,-0.914796195040673,0.147688806502787,168.704559935371,2.42284443123594e-36,4.40910378504414e-35
Ube3b,1862.15817281731,-2.75405473597566,0.247668366680286,168.636964081432,2.50563480693644e-36,4.55341545416527e-35
Lrp10,802.917742212304,-1.72450143525247,0.196186005877782,168.59153100207,2.56286430827371e-36,4.65093928989644e-35
Gbp6,190.310600368308,5.39963084207338,0.453952203158396,168.510588475699,2.66808090960518e-36,4.83515551507339e-35
Dsc2,1310.31342600642,-1.16812872907969,0.112750169783094,168.268941004202,3.00859754732991e-36,5.44468527011937e-35
Rtn1,126.786563434496,-2.99602986957379,0.26612287030068,168.145237324682,3.19939734526182e-36,5.78195797243437e-35
Agtr1a,304.803522997424,2.7711628508835,0.219211012917894,168.114635658081,3.24843503765114e-36,5.86245924913861e-35
Susd3,942.838585263603,0.829474833492456,0.134723959533146,168.033229705992,3.38257410128424e-36,6.09610868419293e-35
Hspb6,303.29860242224,2.93549285429052,0.235382893548478,167.905424396673,3.60443002458642e-36,6.48697971873154e-35
Bpifb4,59.3112715015217,5.84007732713777,0.733021825829057,167.689969286244,4.01186699070237e-36,7.21030860808326e-35
Ubfd1,1941.38604958111,-0.856612603835091,0.136664378603486,167.596122802302,4.20344042969077e-36,7.54422155799245e-35
Rac2,138.923636193614,-2.92805474921046,0.257487769179572,167.580878004541,4.23541276813619e-36,7.59116288442871e-35
Lhcgr,150.109339638178,3.11659375737531,0.260905791735967,167.486454178519,4.43893375427826e-36,7.9450216221979e-35
Rpl3,11763.8855192673,0.6225998556608,0.0795809296046028,167.454857329188,4.50919839510078e-36,8.05972885743494e-35
Igfbp2,6085.63121560915,1.95751595489808,0.212578049593882,167.445698459639,4.52977290074821e-36,8.08542774404414e-35
Myo5b,3058.37182280208,-0.895591146869445,0.148675464840726,167.382056969673,4.67535319501828e-36,8.33388094106537e-35
Shisa3,77.5422983151984,-6.81490483055747,0.731633161961822,167.094098462942,5.39478720337619e-36,9.59007948632869e-35
Hs3st3a1,314.260527281681,2.1888622349081,0.190587774376821,167.089226781997,5.4078661532556e-36,9.60025000920803e-35
Paip1,4772.65879687824,1.33572776287018,0.194216130404864,166.911073885071,5.90857048642362e-36,1.04748678949532e-34
Dennd1a,220.41502667305,-1.815988786597,0.177646974974161,166.828871874265,6.15498007135226e-36,1.08969036595664e-34
Grhpr,2464.37686257894,1.13057802321544,0.0993060078314406,166.634115541901,6.78057922017744e-36,1.19882110657013e-34
Commd3,1887.98118483943,1.15871464024407,0.101477671859061,166.402024890062,7.60966526497203e-36,1.3435847412362e-34
Lgals8,561.003473768416,1.85083329381018,0.172404196670217,166.397406874467,7.6271517551206e-36,1.34485237974072e-34
Pdlim1,77.0436014525176,-3.32498263081676,0.297227970194154,166.279996310085,8.08548925352756e-36,1.42374445047271e-34
Klhl24,2217.0104527926,-1.05512027096976,0.0904456124619966,166.239026252832,8.25182409616122e-36,1.45107548257024e-34
Hsf2bp,80.059842937388,3.48398083399047,0.379854767025166,165.932958266751,9.60763175672789e-36,1.6872191004278e-34
Ppp1r18,212.441830611051,-3.54369632044994,0.310729288026499,165.866248935596,9.93152211335182e-36,1.74175403944912e-34
Gbp2b,107.859831556963,-5.33677911182314,0.470214717937859,165.8340120696,1.00919305413952e-35,1.7675101973708e-34
Mcfd2,2862.34016670391,0.837554678943288,0.0823680958258355,165.666983250088,1.09654856761229e-35,1.91536354888958e-34
Ube2c,404.844635199756,-2.0221449739444,0.169305000037397,165.617176800376,1.12403202797355e-35,1.96074463917097e-34
Kcna6,149.442265517093,-2.64103411736711,0.270284836132337,165.3385553574,1.29097931979288e-35,2.24895836644293e-34
Rasa3,2933.37450173372,-1.5028034568181,0.160200538618909,165.285308416577,1.32560031858877e-35,2.30619106092617e-34
Pogz,1307.83857686545,-1.43457968613792,0.147901119523602,165.259289451556,1.34285390659122e-35,2.33309690721734e-34
Igsf9,136.105289501494,-5.33341964322717,0.48209138615947,165.158948630771,1.41152047383002e-35,2.44913818384763e-34
Fzd1,714.342347668307,-2.22898319878491,0.220684187643604,165.15601408357,1.41358067168262e-35,2.44945559151592e-34
Pcsk6,1236.0731671651,1.36040122658702,0.125191518684913,164.964918828155,1.55441865710141e-35,2.68992767080361e-34
Syce3,22.0961738179897,8.69983701628764,1.56232225951278,164.610483200041,1.85383566491844e-35,3.20382089481534e-34
Map1s,856.928342484885,-2.896701104296,0.284562092164304,164.245785513992,2.22222718344409e-35,3.8353995092035e-34
Pcbp1,3790.89452814987,-1.32057408190603,0.167660869234117,164.202121600603,2.27097790867122e-35,3.91436192237015e-34
Chaf1a,668.886561163497,-1.85264738910533,0.154402691162634,164.136164572406,2.34665420693054e-35,4.03414283162446e-34
Serpina3g,125.036168441661,3.55107751370446,0.396356711528793,164.119425238753,2.3662581180124e-35,4.06249156892445e-34
Pprc1,483.453839399848,-3.0017753494933,0.265589804328558,163.836717822539,2.7232114406408e-35,4.66918040439963e-34
Sema4c,336.859171051321,-2.66803842016218,0.263183566508953,163.8188511544,2.74749975913602e-35,4.70464263217937e-34
Gsdmd,643.468605657312,1.58260396162748,0.121817475751729,163.737268438376,2.86118707523061e-35,4.89289239287143e-34
Tm2d3,2038.26685256576,1.58766103175381,0.15019583488328,163.622421266985,3.0292454653735e-35,5.17350717698866e-34
Prcc,527.66734892067,-1.716753154661,0.192854561273931,163.570132405009,3.10899681398515e-35,5.30276999070303e-34
Ift20,1103.82607184032,1.30833131628307,0.119885845804795,163.243530407907,3.65689257969346e-35,6.22912981460055e-34
Insig2,838.996481366476,1.16756105604705,0.101585022726908,163.041706879453,4.04270663450632e-35,6.86839012591647e-34
Pde1a,1319.54506266854,1.53398180841581,0.116693263778044,162.550523257951,5.1604090612776e-35,8.74454771838313e-34
Cd320,2012.71127849915,1.19274088976929,0.0945014546857125,162.360034994256,5.67278848057803e-35,9.60032997335696e-34
Rpl15,11227.3743798332,0.520213744728144,0.0714571747536829,162.275029444072,5.91756405001205e-35,1.00016030731292e-33
Wipf1,243.382131411929,-2.40864027966106,0.207485847489555,162.015184322247,6.7332361252236e-35,1.13654935267681e-33
Dapk1,4913.39890315449,-1.68828717272181,0.161282657003284,161.988638409369,6.82264957809081e-35,1.15015415626523e-33
Wbp1l,1320.64133795777,-2.03955340452264,0.180210551322474,161.925440819367,7.0403223145657e-35,1.18531774916714e-33
Sdk2,77.8983669444693,-3.83918367121161,0.386634493751648,161.819486046988,7.42095704534977e-35,1.24779184958407e-33
Itgb3,45.6324555654505,-5.66515082720568,0.648535379767337,161.650246934167,8.07207634320289e-35,1.35552705439011e-33
Ptpre,425.375823611773,2.78102069517393,0.216614114329082,161.583990900242,8.34227757887466e-35,1.39910074356242e-33
Deptor,782.13806119891,2.21810160458432,0.175256153256541,161.52927731679,8.57221181688662e-35,1.43581796902101e-33
Itsn1,1361.87590700127,-1.55077255214968,0.143563791780783,161.308419133373,9.56661168461058e-35,1.6003224264205e-33
Adamts15,113.897172964087,-4.73159229928277,0.46307845543986,161.303333926447,9.59081739697014e-35,1.60231735461801e-33
Kif11,576.530631296623,-1.65071458368607,0.167363195389673,161.263697566422,9.78159851290463e-35,1.63210098972353e-33
Pld4,133.751781403029,-2.66962615140167,0.286279769879238,160.929844136928,1.15467738079317e-34,1.92416736457079e-33
Glb1l3,83.1292145995041,9.71752543872033,1.48698595332308,160.908923153859,1.16674434751883e-34,1.9417959497992e-33
Ndufb11,3877.99315779714,0.723358935697619,0.0920904949570325,160.863145372477,1.19359005750117e-34,1.98394434016245e-33
Erap1,271.48974592208,1.7290488295615,0.160648474181611,160.836246242325,1.20965184974406e-34,2.0080836304657e-33
Eif4g2,24920.3187087029,-1.36570180137548,0.1227092087571,160.767250246215,1.25184526048367e-34,2.07548627176504e-33
Clca3a1,1614.99034807696,1.28899599897001,0.11742862401042,160.636976177122,1.3355662118177e-34,2.21148070200474e-33
Siglecf,137.739226865935,-3.07630205329496,0.259816786309058,160.079099342776,1.76222210623952e-34,2.91425526517279e-33
Tspan15,754.799724929013,-1.92712074027278,0.198260014255931,159.96378861932,1.86614547066937e-34,3.08221089889796e-33
Ank1,51.1247231646449,-4.80793558333462,0.579723813976714,159.898454722597,1.92772443407248e-34,3.17587732522446e-33
Col12a1,1541.0823229081,-0.864075236439195,0.148588675905155,159.89923435188,1.9269777653633e-34,3.17587732522446e-33
Ech1,5480.16245737299,1.21909886707709,0.0947229994297872,159.849385105858,1.97530632421978e-34,3.25016354582845e-33
Dab2,1759.32966206703,-1.94307497642398,0.180911024385568,159.825725163897,1.99866679320463e-34,3.28445898208236e-33
Notch3,129.250752284116,-3.3530039305526,0.320143975631935,159.765144005148,2.05974812295305e-34,3.38057779978509e-33
Rasef,42.1526350693213,-5.46499019982576,0.614931307049762,159.648739879831,2.18240137219956e-34,3.57738355583667e-33
Nt5c,900.362545933848,1.6262614623691,0.135349878160204,159.567981271626,2.27176086837049e-34,3.71918893481783e-33
Ndufab1,2890.91004639889,0.677417193428444,0.077322692847198,159.536554025137,2.30751593507948e-34,3.77299096753347e-33
Ccdc69,103.585011376964,3.12439444199256,0.297484018612834,159.463099456333,2.39329588335598e-34,3.90835102453427e-33
Fbln2,434.499595977106,-2.42493917568672,0.226853281741893,159.456313254669,2.40137990066753e-34,3.91665061798875e-33
Rfx1,263.326976280193,-2.30344697845249,0.25479583523634,159.409964348322,2.45732760149526e-34,4.00289769591887e-33
Pitpnm1,61.5788149044184,-4.61727635783489,0.490650541827329,159.400887068833,2.46843645669286e-34,4.01597991108834e-33
Slc4a2,910.156796690716,-1.77410079733725,0.191282367151268,159.152929117731,2.79210312602416e-34,4.53690679805271e-33
Taok2,586.489226373658,-2.03798390663242,0.201345724153657,159.139256052,2.81113755617611e-34,4.56215458121715e-33
Wee1,510.588006374182,-1.4010095849601,0.171143699078881,159.044453652204,2.94673021460183e-34,4.77626532175462e-33
Psme2,4832.05721433996,1.00117955444199,0.0939992603066318,158.900061604946,3.16591984467014e-34,5.12517644333201e-33
Wls,2408.79317382373,1.0846255490357,0.0909351453409823,158.787856693637,3.34744467852356e-34,5.41232443189287e-33
Anxa1,342.704541217829,1.72490131438949,0.177125468060083,158.766161131886,3.3837263648292e-34,5.46421554558062e-33
Nrtn,926.994822487481,-0.864484499976398,0.201988806736127,158.757429496142,3.39843909249214e-34,5.48119076376235e-33
Tm2d1,2059.14476258948,0.559571113797421,0.106877598544918,158.59345254866,3.68693097095889e-34,5.93914509988538e-33
Akr1c13,117.982526226149,3.0381459247221,0.3179580282716,158.214094979329,4.45172019604551e-34,7.16227436720121e-33
Ecm1,466.968763394152,-2.85226925487156,0.307676265381204,158.095238165956,4.72254520119479e-34,7.58864159916129e-33
Bbs4,1056.39748662334,1.5076134308527,0.13514679894377,157.991767335738,4.97169099984894e-34,7.97916656408721e-33
Ccdc28b,1173.62072428205,1.52486425964741,0.147885693535401,157.769617231501,5.55190040886102e-34,8.89940989371236e-33
Acot11,84.9957024720759,-3.67163458300006,0.336570707995487,157.698806188414,5.75071466655434e-34,9.20678833977927e-33
Lrrn3,175.487176964978,-3.13051130960047,0.285839577978482,157.328852989386,6.91118434607679e-34,1.10511192827953e-32
Pik3cg,58.4614008617352,-2.95215928581952,0.385317180217161,157.263094092614,7.14072310684441e-34,1.14041805505637e-32
Bst2,1594.7759711709,1.02848341783719,0.118671461131579,156.856908289954,8.73755162686975e-34,1.39373561891683e-32
Scp2,3776.44049497821,0.988563839720011,0.090066477538523,156.800412167567,8.9862911554053e-34,1.43166211227996e-32
Frmd4b,2429.55718783389,-1.2533246270412,0.106249814639089,156.730427114374,9.3042595979949e-34,1.48051194188582e-32
Gnb2,2856.76017354387,-1.16461257156608,0.184083461937575,156.631765561115,9.77171696380614e-34,1.55300076667165e-32
Sult1a1,74.9395693029548,4.89830048418374,0.522840587814196,156.507877693639,1.03920953100155e-33,1.64958709981852e-32
Maged2,50328.5151146075,1.24989656814502,0.116194451595666,156.419420176933,1.0859009211498e-33,1.72160816757747e-32
Rps19,10355.339938159,0.828814598534609,0.110171825932068,156.226517900685,1.19512629964894e-33,1.89247669391011e-32
Zfp106,1536.24748538473,-0.814779706095498,0.105956825659984,156.12029904987,1.25989136857338e-33,1.9926136457146e-32
Rpl35,21224.3103994553,1.05080439472037,0.107608866603338,156.095393810134,1.27557793111854e-33,2.01498073186861e-32
Srp9,2063.143020649,0.65586291354103,0.0915572628380126,156.044632923746,1.308156927806e-33,2.06394577920347e-32
Mllt3,866.453340682463,1.43393283691964,0.147419856355694,155.885937884716,1.41547390654978e-33,2.22787738632829e-32
Cd9,623.117507526499,1.40378494298484,0.128682288492062,155.865280180772,1.43007632095099e-33,2.24814889587573e-32
Emp3,3861.9803697371,1.36913890138732,0.11971837804511,155.841440728655,1.447115149916e-33,2.27219716920626e-32
Slc52a3,83.9623180108134,-3.99180774408745,0.513927944042238,155.820485004861,1.46226045158649e-33,2.29321807359382e-32
Nrn1,539.586650741507,1.94345940854012,0.16163173981832,155.740369975424,1.5216375739502e-33,2.38347263684301e-32
Prr15,165.866955861347,2.51632905709599,0.270520057014349,155.636175475426,1.60248243515651e-33,2.50409470825415e-32
Creb3,1713.35741629383,1.17958698838666,0.102154675934807,155.575368199054,1.65163327567271e-33,2.57781231829875e-32
Nicn1,1231.19591123753,1.27047549051795,0.109825195782215,155.525805348622,1.69280816031618e-33,2.63892005684654e-32
Hnrnpul1,1125.72320674498,-1.70100584796699,0.174322920311999,155.521647553371,1.6963086070017e-33,2.64122132507855e-32
Agpat5,633.471662420707,0.505984417804805,0.130125989863226,155.432347806944,1.77326202175338e-33,2.75775004288893e-32
Ugt2b36,144.428375469251,-3.50975448887704,0.327536530371317,155.405637877952,1.79695024803373e-33,2.79126271861239e-32
Slc45a3,93.4812308988055,-4.96767991807641,0.46004351732808,155.393833144627,1.80752008273187e-33,2.80434269197211e-32
Hpgds,100.267217536272,-3.55971884772923,0.380883484502676,155.316692748644,1.87813797821849e-33,2.91044469593763e-32
Incenp,439.44158399717,-1.77390723063994,0.158880344487303,155.142138685684,2.04828476458365e-33,3.17034633550266e-32
Sp2,420.325838681806,-1.82437299201154,0.154176721491182,155.076702486327,2.11596839022427e-33,3.27122696156946e-32
Skil,1966.01464028962,-1.41695962124162,0.185185813539356,155.014999991945,2.18183738635043e-33,3.36906677125448e-32
Tmem86a,1255.5725892489,1.74868434392032,0.138427982046353,154.839918380487,2.38011850457679e-33,3.67089671958842e-32
Fam98b,340.402962482677,1.19804926284088,0.163104041744029,154.835750020418,2.38505257589709e-33,3.67416363758031e-32
2310022B05Rik,1385.23093286933,-1.96537942298485,0.206009314740433,154.820790416536,2.40284456855363e-33,3.69720706727451e-32
Tmsb4x,12723.3008792169,1.76975976734677,0.159186358904028,154.743066052501,2.49744337973741e-33,3.83823807053166e-32
Dctn6,1717.42633815498,1.13719432377084,0.115436728803483,154.729307867626,2.51457237635405e-33,3.86001651372561e-32
Eif4g1,4629.39152167165,-1.47216591662135,0.141678839046668,154.514700801487,2.79748591533192e-33,4.28925925067578e-32
Sil1,1027.24200862339,1.36824915074207,0.109554618098768,154.472337213678,2.85698695419575e-33,4.37534809605002e-32
Chrac1,1865.82475764077,1.20308896430392,0.112037321751184,154.446313342122,2.89416407390982e-33,4.42681228582875e-32
Star,468.318501997881,-1.64631271790325,0.190036675376526,154.444079920705,2.89737713986646e-33,4.42681228582875e-32
Ubqln1,3536.59279436715,-0.751127771348911,0.113020426571046,154.403588792184,2.95625131912181e-33,4.51148154525162e-32
Gpr85,232.539365093877,-3.65114966261238,0.366422111352593,154.375078399624,2.99842171868792e-33,4.57049142353271e-32
Nol6,513.018649955209,-2.29850987648783,0.246638671046703,154.230473505271,3.22175385587239e-33,4.905186034005e-32
Mrc2,297.602971869739,-2.6932813277002,0.278319223080745,154.206247465774,3.26076347092117e-33,4.95879274692068e-32
Mavs,1484.59463337391,1.75112006522207,0.13733531455659,153.451078525921,4.74514768633179e-33,7.20776333076336e-32
Cln3,1594.73813081616,1.68780603830425,0.132870461941751,153.44542945062,4.75848301012827e-33,7.21961468792484e-32
Npr1,1443.5104776245,-1.42830438363663,0.150311369515323,153.307134534605,5.09689388292966e-33,7.72407333152918e-32
Sh3bp5,1761.35330499769,1.16123614835964,0.0922901947027288,153.282505328367,5.15963897039223e-33,7.81008924427817e-32
Serpine2,421.1306619152,-1.9428753625181,0.228614171854163,153.097507890768,5.65629590895539e-33,8.55195237775781e-32
